run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,42,40,2,404,21,0,227,100000,100.000000,0.000100,8.033041,18253,0,0,0,330,320,995,67.5000,0.0000,1.79,57.87,0,18253,6970,1787,137364
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,46,44,2,404,23,0,229,100000,100.000000,0.000100,10.373851,16402,0,0,0,330,330,890,56.0000,0.0000,1.86,58.06,0,16402,6979,1856,138433
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,41,39,2,404,20,0,230,100000,100.000000,0.000100,9.973326,16687,0,1,1,230,230,1045,81.5000,0.1000,1.86,58.75,0,16687,7643,1864,142438
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,39,37,2,404,19,0,230,100000,100.000000,0.000100,8.891602,17518,0,0,0,320,320,1100,78.0000,0.0000,1.88,59.03,0,17518,7816,1880,144077
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,53,51,2,404,26,0,226,100000,100.000000,0.000100,3.041445,25283,0,0,0,280,280,540,26.0000,0.0000,1.85,58.39,0,25283,4778,1849,140343
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,48,46,2,404,24,0,229,100000,100.000000,0.000100,7.114428,19132,0,0,0,260,260,755,49.5000,0.0000,1.82,58.65,0,19132,7156,1816,141832
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,49,47,2,404,24,0,227,100000,100.000000,0.000100,4.458205,22515,0,0,0,345,345,735,39.0000,0.0000,1.95,58.28,0,22515,6419,1948,139703
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,40,38,2,404,20,0,232,100000,100.000000,0.000100,11.233110,15826,0,0,0,320,320,1070,75.0000,0.0000,1.82,59.39,0,15826,9070,1819,146251
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,52,50,2,404,26,0,229,100000,100.000000,0.000100,4.900044,21831,0,0,0,305,305,555,25.0000,0.0000,1.90,58.32,0,21831,8268,1901,139939
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,45,43,2,404,22,0,231,100000,100.000000,0.000100,16.282459,13139,0,0,0,390,390,920,53.0000,0.0000,1.86,60.38,0,13139,6643,1859,152379
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,50,48,2,404,25,0,229,100000,100.000000,0.000100,4.762555,22037,0,0,0,310,310,635,32.5000,0.0000,1.90,59.45,0,22037,7055,1896,146600
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,43,41,2,404,21,0,231,100000,100.000000,0.000100,4.066305,23181,0,0,0,275,275,985,71.0000,0.0000,1.80,59.38,0,23181,8249,1799,146197
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,44,42,2,404,22,0,232,100000,100.000000,0.000100,7.117377,19129,0,0,0,270,270,950,68.0000,0.0000,1.92,59.16,0,19129,7369,1917,144876
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,55,53,2,404,27,0,230,100000,100.000000,0.000100,12.300422,15169,0,0,0,365,335,520,18.5000,0.0000,1.85,58.85,0,15169,8439,1852,143027
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,59,57,2,404,29,0,228,100000,100.000000,0.000100,5.905545,20480,0,0,0,270,270,445,17.5000,0.0000,1.86,59.15,0,20480,7528,1863,144815
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,56,54,2,404,28,0,230,100000,100.000000,0.000100,6.664384,19605,0,0,0,325,325,505,18.0000,0.0000,1.85,59.36,0,19605,7669,1846,146046
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,58,56,2,404,29,0,230,100000,100.000000,0.000100,8.334892,17986,0,0,0,360,360,475,11.5000,0.0000,1.84,58.86,0,17986,7965,1836,143075
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,54,52,2,404,27,0,233,100000,100.000000,0.000100,7.244360,19001,0,0,0,320,320,530,21.0000,0.0000,1.90,59.25,0,19001,8822,1904,145414
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,47,45,2,404,23,0,235,100000,100.000000,0.000100,4.223184,22907,0,0,0,285,285,785,50.0000,0.0000,1.73,59.01,0,22907,7627,1733,143944
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,60,58,2,404,30,0,231,100000,100.000000,0.000100,6.622165,19651,0,0,0,320,320,440,12.0000,0.0000,1.82,60.12,0,19651,7027,1819,150735
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,51,49,2,404,25,0,236,100000,100.000000,0.000100,5.757315,20664,0,0,0,435,435,585,15.0000,0.0000,1.87,60.36,0,20664,9130,1874,152282
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,57,55,2,404,28,0,235,100000,100.000000,0.000100,15.867189,13326,0,0,0,350,350,490,14.0000,0.0000,1.87,57.73,0,13326,6930,1870,136566
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,61,59,2,404,30,0,231,100000,100.000000,0.000100,8.692406,17682,0,0,0,250,250,425,17.5000,0.0000,1.89,59.15,0,17682,6678,1892,144800
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,64,62,2,404,32,0,222,100000,100.000000,0.000100,0.000000,0,0,0,0,410,400,400,0.0000,0.0000,1.89,59.33,0,0,8727,1890,145881
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,62,60,2,404,31,0,232,100000,100.000000,0.000100,6.865308,19390,0,0,0,340,340,410,7.0000,0.0000,1.91,59.08,0,19390,8925,1907,144400
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,63,61,2,404,31,0,230,100000,100.000000,0.000100,5.852750,20545,0,0,0,270,270,405,13.5000,0.0000,1.86,58.99,0,20545,7435,1860,143850
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,72,70,2,404,36,0,151,100000,100.000000,0.000100,7.520730,18730,0,0,0,260,260,280,2.0000,0.0000,1.86,57.74,0,18730,6303,1865,136641
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,74,72,2,404,37,0,151,100000,100.000000,0.000100,0.000000,0,0,0,0,295,255,255,0.0000,0.0000,1.82,58.37,0,0,7262,1818,140202
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,67,65,2,404,33,0,156,100000,100.000000,0.000100,0.000000,0,0,0,0,345,345,345,0.0000,0.0000,1.86,58.90,0,0,7678,1864,143307
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,76,74,2,404,38,0,156,100000,100.000000,0.000100,0.000000,0,0,0,0,345,245,245,0.0000,0.0000,1.87,59.48,0,0,7674,1867,146790
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,77,75,2,404,38,0,158,100000,100.000000,0.000100,0.000000,0,0,0,1,405,230,230,0.0000,0.0000,1.80,58.88,0,0,7443,1804,143171
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,69,67,2,404,34,0,163,100000,100.000000,0.000100,0.000000,0,0,0,0,345,325,325,0.0000,0.0000,1.86,58.72,0,0,7871,1858,142261
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,75,73,2,404,37,0,160,100000,100.000000,0.000100,0.000000,0,0,0,0,340,250,250,0.0000,0.0000,1.83,59.56,0,0,6897,1829,147292
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,66,64,2,404,33,0,168,100000,100.000000,0.000100,0.000000,0,0,0,0,380,380,380,0.0000,0.0000,1.82,61.50,0,0,6230,1822,159711
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,71,69,2,404,35,0,166,100000,100.000000,0.000100,0.000000,0,0,0,0,460,300,300,0.0000,0.0000,1.84,59.95,0,0,7744,1837,149674
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,68,66,2,404,34,0,168,100000,100.000000,0.000100,3.859935,23558,0,0,0,245,245,340,9.5000,0.0000,1.92,60.70,0,23558,7090,1917,154448
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,73,71,2,404,36,0,168,100000,100.000000,0.000100,0.000000,0,0,0,0,315,275,275,0.0000,0.0000,1.85,58.44,0,0,8175,1850,140635
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,70,68,2,404,35,0,181,100000,100.000000,0.000100,0.000000,0,0,0,0,350,315,315,0.0000,0.0000,1.90,60.79,0,0,6876,1901,155063
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,65,63,2,404,32,0,191,100000,100.000000,0.000100,5.479488,21022,0,0,0,380,380,395,1.5000,0.0000,1.93,58.08,0,21022,5741,1930,138543
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,18,16,3,101,9,0,255,100000,100.000000,0.000100,5.791619,20621,0,0,0,475,475,2715,224.0000,0.0000,1.82,58.81,0,20621,8081,1824,142792
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,15,13,3,101,7,0,256,100000,100.000000,0.000100,4.699807,22133,0,0,0,525,525,3065,254.0000,0.0000,1.81,59.15,0,22133,8678,1808,144799
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,4,3,101,3,0,257,100000,100.000000,0.000100,5.397591,21131,0,5,0,570,570,4055,348.5000,0.5000,1.86,57.06,0,21131,7861,1863,132864
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,28,26,3,101,14,0,256,100000,100.000000,0.000100,7.493764,18756,0,0,0,600,595,2065,147.0000,0.0000,1.87,57.53,0,18756,7975,1870,135487
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,9,7,3,101,4,0,258,100000,100.000000,0.000100,4.925837,21793,0,1,0,560,560,3480,292.0000,0.1000,1.91,58.32,0,21793,6360,1905,139918
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,2,3,101,2,0,258,100000,100.000000,0.000100,6.499800,19786,0,1,0,550,550,4100,355.0000,0.1000,1.84,57.45,0,19786,6734,1839,135026
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,6,3,101,4,0,258,100000,100.000000,0.000100,1.940439,28536,0,3,0,535,535,3555,302.0000,0.3000,1.82,58.87,0,28536,7173,1822,143119
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,11,9,3,101,5,0,259,100000,100.000000,0.000100,2.984833,25419,0,2,1,460,460,3300,284.0000,0.2000,1.85,57.07,0,25419,6447,1849,132917
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,21,19,3,101,10,0,258,100000,100.000000,0.000100,7.523848,18727,0,1,0,510,510,2440,193.0000,0.1000,1.86,58.86,0,18727,7489,1858,143077
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,31,29,3,101,15,0,259,100000,100.000000,0.000100,3.796995,23677,0,1,0,505,505,2020,151.5000,0.1000,1.82,59.50,0,23677,8147,1823,146913
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,5,3,101,3,0,260,100000,100.000000,0.000100,4.429350,22562,0,5,0,475,475,3785,331.0000,0.5000,1.79,58.77,0,22562,6631,1787,142551
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,14,12,3,101,7,0,260,100000,100.000000,0.000100,6.903352,19350,0,2,0,540,540,3265,272.5000,0.2000,1.85,58.60,0,19350,9446,1853,141570
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,25,23,3,101,12,0,259,100000,100.000000,0.000100,6.866256,19389,0,7,0,465,465,2245,178.0000,0.7000,1.80,59.46,0,19389,9096,1804,146681
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,29,27,3,101,14,0,260,100000,100.000000,0.000100,4.160639,23015,0,0,0,565,565,2060,149.5000,0.0000,1.81,58.96,0,23015,8587,1808,143647
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,32,30,3,101,16,0,260,100000,100.000000,0.000100,7.628515,18627,0,0,0,560,560,2015,145.5000,0.0000,1.83,59.23,0,18627,8065,1831,145263
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,30,28,3,101,15,0,260,100000,100.000000,0.000100,7.342095,18904,0,3,0,555,540,2050,151.0000,0.3000,1.77,59.31,0,18904,8749,1768,145772
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,17,15,3,101,8,0,261,100000,100.000000,0.000100,2.878326,25682,0,0,0,540,540,2880,234.0000,0.0000,1.84,59.56,0,25682,7724,1840,147252
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,0,-1,3,101,0,0,262,100000,100.000000,0.000100,5.873000,20520,0,7,0,495,495,4460,396.5000,0.7000,1.81,59.25,0,20520,10047,1812,145381
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,24,22,3,101,12,0,261,100000,100.000000,0.000100,7.406278,18841,0,0,0,540,540,2325,178.5000,0.0000,1.81,59.68,0,18841,7001,1814,148001
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,0,3,101,1,0,262,100000,100.000000,0.000100,5.087682,21559,0,10,0,475,475,4280,380.5000,1.0000,1.77,59.63,0,21559,7370,1773,147683
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,26,24,3,101,13,0,261,100000,100.000000,0.000100,14.706184,13876,0,2,0,565,565,2195,163.0000,0.2000,1.81,60.55,0,13876,7839,1814,153471
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,10,8,3,101,5,0,262,100000,100.000000,0.000100,6.194696,20134,0,12,0,530,530,3420,289.0000,1.2000,1.69,60.29,0,20134,7523,1692,151857
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,19,17,3,101,9,0,262,100000,100.000000,0.000100,3.775548,23718,0,3,0,525,525,2540,201.5000,0.3000,1.79,58.06,0,23718,7474,1792,138439
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,3,3,101,2,0,263,100000,100.000000,0.000100,4.616151,22263,0,0,0,570,570,4085,351.5000,0.0000,1.87,57.58,0,22263,8608,1871,135713
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,13,11,3,101,6,0,263,100000,100.000000,0.000100,8.363730,17961,0,0,0,490,490,3275,278.5000,0.0000,1.82,58.43,0,17961,9464,1824,140584
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,1,3,101,1,0,264,100000,100.000000,0.000100,4.695264,22140,0,1,0,545,545,4250,370.5000,0.1000,1.81,59.34,0,22140,6886,1811,145920
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,27,25,3,101,13,0,263,100000,100.000000,0.000100,10.319532,16440,0,2,0,520,510,2125,161.5000,0.2000,1.85,59.10,0,16440,8320,1855,144477
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,12,10,3,101,6,0,265,100000,100.000000,0.000100,2.936162,25538,0,1,0,495,495,3290,279.5000,0.1000,1.83,58.02,0,25538,7372,1828,138227
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,16,14,3,101,8,0,266,100000,100.000000,0.000100,4.083194,23151,0,1,0,540,540,3035,249.5000,0.1000,1.80,59.64,0,23151,8472,1798,147800
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,20,18,3,101,10,0,265,100000,100.000000,0.000100,11.965201,15369,0,0,0,580,580,2480,190.0000,0.0000,1.79,59.31,0,15369,7963,1788,145775
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,23,21,3,101,11,0,267,100000,100.000000,0.000100,8.049706,18238,0,0,0,505,505,2350,184.5000,0.0000,1.78,58.27,0,18238,8129,1781,139638
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,22,20,3,101,11,0,268,100000,100.000000,0.000100,4.458205,22515,0,1,0,580,580,2380,180.0000,0.1000,1.82,59.81,0,22515,7875,1824,148815
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,38,36,3,101,19,0,253,100000,100.000000,0.000100,10.463091,16340,0,0,0,510,510,1545,103.5000,0.0000,1.75,57.61,0,16340,7864,1752,135901
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,34,32,3,101,17,0,257,100000,100.000000,0.000100,6.108014,20236,0,0,0,535,535,1995,146.0000,0.0000,1.89,58.40,0,20236,7811,1890,140407
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,44,42,3,101,22,0,254,100000,100.000000,0.000100,12.984942,14777,0,0,0,540,525,1290,76.5000,0.0000,1.77,59.84,0,14777,8087,1771,148973
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,35,33,3,101,17,0,257,100000,100.000000,0.000100,7.983255,18298,0,0,0,465,465,1850,138.5000,0.0000,1.83,58.09,0,18298,8878,1829,138592
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,39,37,3,101,19,0,256,100000,100.000000,0.000100,9.536741,17011,0,0,0,535,535,1535,100.0000,0.0000,1.86,58.72,0,17011,8725,1864,142238
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,48,46,3,101,24,0,253,100000,100.000000,0.000100,5.905545,20480,0,0,0,525,525,1215,69.0000,0.0000,1.80,57.60,0,20480,7349,1804,135875
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,36,34,3,101,18,0,258,100000,100.000000,0.000100,2.401154,26994,0,0,0,500,500,1820,132.0000,0.0000,1.94,59.54,0,26994,6933,1941,147134
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,42,40,3,101,21,0,255,100000,100.000000,0.000100,2.873955,25693,0,0,0,560,560,1365,80.5000,0.0000,1.84,59.83,0,25693,8100,1844,148927
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,50,48,3,101,25,0,253,100000,100.000000,0.000100,8.919900,17495,0,0,0,555,555,1140,58.5000,0.0000,1.84,59.09,0,17495,7463,1838,144460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,33,31,3,101,16,0,260,100000,100.000000,0.000100,7.846573,18423,0,0,0,550,550,2000,145.0000,0.0000,1.77,59.99,0,18423,7880,1766,149920
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,40,38,3,101,20,0,258,100000,100.000000,0.000100,8.401948,17928,0,0,0,550,540,1525,98.5000,0.0000,1.82,59.09,0,17928,8866,1817,144468
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,57,55,3,101,28,0,253,100000,100.000000,0.000100,19.792470,11726,0,0,0,570,570,745,17.5000,0.0000,1.87,58.17,0,11726,7995,1867,139084
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,45,43,3,101,22,0,257,100000,100.000000,0.000100,7.832493,18436,0,0,0,585,585,1285,70.0000,0.0000,1.81,59.59,0,18436,8401,1811,147480
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,47,45,3,101,23,0,257,100000,100.000000,0.000100,5.921885,20460,0,0,0,555,555,1255,70.0000,0.0000,1.80,59.22,0,20460,9302,1804,145208
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,43,41,3,101,21,0,258,100000,100.000000,0.000100,11.152699,15878,0,0,0,555,555,1300,74.5000,0.0000,1.84,59.35,0,15878,8896,1842,146016
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,49,47,3,101,24,0,257,100000,100.000000,0.000100,8.018627,18266,0,0,0,535,535,1195,66.0000,0.0000,1.75,59.16,0,18266,8110,1747,144839
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,56,54,3,101,28,0,255,100000,100.000000,0.000100,5.453057,21057,0,0,0,535,535,775,24.0000,0.0000,1.86,58.54,0,21057,7799,1858,141210
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,59,57,3,101,29,0,254,100000,100.000000,0.000100,8.362575,17962,0,0,0,585,585,665,8.0000,0.0000,1.85,58.57,0,17962,8361,1854,141397
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,54,52,3,101,27,0,256,100000,100.000000,0.000100,9.753938,16848,0,0,0,500,475,840,36.5000,0.0000,1.86,58.95,0,16848,7234,1864,143576
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,58,56,3,101,29,0,255,100000,100.000000,0.000100,4.910888,21815,0,0,0,560,560,740,18.0000,0.0000,1.78,58.89,0,21815,8363,1784,143272
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,60,58,3,101,30,0,254,100000,100.000000,0.000100,8.319936,17999,0,0,0,555,555,650,9.5000,0.0000,1.89,59.03,0,17999,9362,1890,144081
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,53,51,3,101,26,0,257,100000,100.000000,0.000100,10.863756,16068,0,0,0,600,590,915,32.5000,0.0000,1.86,58.59,0,16068,8771,1863,141474
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,37,35,3,101,18,0,263,100000,100.000000,0.000100,2.458555,26823,0,0,0,575,575,1750,117.5000,0.0000,1.80,59.13,0,26823,9549,1805,144677
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,51,49,3,101,25,0,258,100000,100.000000,0.000100,9.573704,16983,0,0,0,510,510,1110,60.0000,0.0000,1.81,57.78,0,16983,8407,1806,136861
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,52,50,3,101,26,0,258,100000,100.000000,0.000100,9.036495,17401,0,0,0,540,540,960,42.0000,0.0000,1.83,60.13,0,17401,7724,1827,150808
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,55,53,3,101,27,0,258,100000,100.000000,0.000100,7.922824,18353,0,0,0,505,505,790,28.5000,0.0000,1.84,58.64,0,18353,9072,1835,141806
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,41,39,3,101,20,0,263,100000,100.000000,0.000100,12.156820,15254,0,0,0,510,510,1410,90.0000,0.0000,1.78,58.17,0,15254,8271,1778,139068
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,63,61,3,101,31,0,254,100000,100.000000,0.000100,10.366687,16407,0,0,0,545,545,625,8.0000,0.0000,1.83,58.79,0,16407,7187,1830,142654
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,46,44,3,101,23,0,261,100000,100.000000,0.000100,8.191058,18112,0,0,0,575,575,1280,70.5000,0.0000,1.78,58.97,0,18112,8258,1777,143718
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,62,60,3,101,31,0,262,100000,100.000000,0.000100,9.784981,16825,0,0,0,560,545,630,8.5000,0.0000,1.79,60.34,0,16825,6884,1786,152139
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,61,59,3,101,30,0,263,100000,100.000000,0.000100,7.845489,18424,0,0,0,560,560,640,8.0000,0.0000,1.82,59.70,0,18424,8235,1821,148124
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,64,62,3,101,32,0,261,100000,100.000000,0.000100,7.933777,18343,0,0,0,510,495,585,9.0000,0.0000,1.84,58.11,0,18343,6746,1836,138698
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,67,65,3,101,33,0,191,100000,100.000000,0.000100,5.748572,20675,0,0,0,550,535,565,3.0000,0.0000,1.80,59.91,0,20675,7427,1800,149424
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,65,63,3,101,32,0,200,100000,100.000000,0.000100,6.505190,19780,0,0,0,505,505,580,7.5000,0.0000,1.82,58.28,0,19780,8196,1823,139686
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,66,64,3,101,33,0,197,100000,100.000000,0.000100,5.106696,21532,0,0,0,565,565,570,0.5000,0.0000,1.82,59.84,0,21532,8529,1816,148990
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,72,70,3,101,36,0,195,100000,100.000000,0.000100,0.000000,0,0,0,1,605,460,460,0.0000,0.0000,1.85,59.63,0,0,9277,1852,147681
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,69,67,3,101,34,0,202,100000,100.000000,0.000100,0.000000,0,0,0,0,585,505,505,0.0000,0.0000,1.81,58.92,0,0,7089,1815,143425
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,70,68,3,101,35,0,205,100000,100.000000,0.000100,0.000000,0,0,0,0,540,475,475,0.0000,0.0000,1.87,59.00,0,0,7243,1873,143915
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,68,66,3,101,34,0,206,100000,100.000000,0.000100,0.000000,0,0,0,0,535,520,520,0.0000,0.0000,1.78,58.99,0,0,7493,1781,143854
