run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,183,d14fff13cb11,0.619048,0.571429,75,0,0,0,0,1550,315
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,198,aad0c78609e8,0.702381,0.702381,75,0,1,10,0,1550,330
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,172,fdb4bd325ae2,0.619048,0.642857,75,0,1,11,0,1540,340
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,193,f0eb66e3ce2b,0.511905,0.666667,75,0,0,0,0,1545,290
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,171,303fec54f054,0.607143,0.559524,75,0,0,0,0,1530,330
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,188,b2296b06ff1b,0.654762,0.750000,75,0,0,0,0,1530,310
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,190,1909b79c1da3,0.714286,0.702381,75,0,0,0,0,1505,285
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,164,9d48349c00e2,0.642857,0.619048,75,0,1,12,0,1575,355
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,167,ac03d8dfa368,0.630952,0.714286,75,0,0,0,0,1530,330
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,195,64f69b4b642f,0.464286,0.654762,75,0,0,0,0,1565,310
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,175,566f52205215,0.761905,0.583333,75,0,0,0,0,1515,315
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,152,5dbff447ca4c,0.559524,0.702381,75,0,0,0,0,1560,355
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,154,7bb434c84a22,0.714286,0.630952,75,0,0,0,0,1545,340
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,174,eab9a642163d,0.773810,0.619048,75,0,0,0,0,1540,340
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,187,bd801254f39e,0.750000,0.750000,75,0,0,0,0,1525,305
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,153,1e6e5a480647,0.714286,0.654762,75,0,0,0,0,1535,330
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,159,2695fab49918,0.666667,0.607143,75,0,0,0,0,1540,335
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,165,b092ed068273,0.714286,0.654762,75,0,0,0,0,1570,350
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,199,5ed851d012fb,0.678571,0.642857,75,0,0,0,0,1560,340
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,162,71172ed655e2,0.690476,0.714286,75,0,0,0,0,1585,365
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,166,cdf7c69aea5b,0.619048,0.738095,75,0,0,0,0,1530,330
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,176,4049aae61907,0.654762,0.690476,75,0,0,0,0,1540,340
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,180,c86b96b029e9,0.690476,0.678571,75,0,0,0,0,1540,340
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,185,399ba5ab2bca,0.726190,0.642857,75,0,0,0,0,1545,310
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,210,00c79b098b16,0.619048,0.690476,75,0,0,0,0,1595,360
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,173,f5f654d40640,0.642857,0.702381,75,0,0,0,0,1525,325
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,178,8d6627a30bd7,0.750000,0.630952,75,0,0,0,0,1545,345
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,163,416f73d02597,0.654762,0.595238,75,0,0,0,0,1575,355
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,168,adb9aeefed83,0.690476,0.690476,75,0,0,0,0,1525,325
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,197,c937c2e3051e,0.678571,0.714286,75,0,0,0,0,1565,345
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,205,04ce55a6fcfc,0.666667,0.500000,75,0,0,0,0,1560,330
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,177,bb1f6ea17c0d,0.654762,0.702381,75,0,0,0,0,1550,350
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,196,81dffe9856a4,0.678571,0.702381,75,0,0,0,0,1565,345
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,179,36c6ee159eb2,0.690476,0.702381,75,0,0,0,0,1545,345
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,161,be514171d4b8,0.738095,0.702381,75,0,0,0,0,1570,350
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,202,77f164c146a9,0.535714,0.607143,75,0,0,0,0,1560,330
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,207,b9e0da39f203,0.619048,0.690476,75,0,0,0,0,1605,370
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,201,6e2fadd940a6,0.571429,0.607143,75,0,0,0,0,1575,345
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,206,02539eea1b91,0.738095,0.690476,75,0,0,0,0,1595,360
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,204,7fe6147e9100,0.678571,0.595238,75,0,0,0,0,1570,340
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,208,62dfb391b899,0.630952,0.654762,75,0,0,0,0,1595,360
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,200,a78cbefcb9f8,0.666667,0.761905,75,0,0,0,0,1560,340
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,203,33db96ae1252,0.666667,0.607143,75,0,0,0,0,1570,340
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,209,65f112d67b83,0.607143,0.654762,75,0,0,0,0,1605,370
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,212,047bb809899d,0.000000,0.666667,70,1,1,1,1,1715,180
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,232,3aaad592baab,0.500000,0.595238,70,0,1,2,0,1720,190
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,214,3931103de60d,0.547619,0.666667,70,0,1,3,0,1715,180
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,224,53a600c3e751,0.535714,0.607143,70,0,1,4,0,1695,195
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,215,9a2f2a162074,0.380952,0.559524,70,0,1,5,0,1715,180
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,221,66700cde9a0a,0.559524,0.595238,70,0,1,6,0,1680,180
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,219,dc47e98e78e9,0.666667,0.642857,70,0,1,7,0,1730,200
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,252,ed328fbd9d38,0.642857,0.583333,70,0,1,8,0,1740,205
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,253,6f840d029d67,0.642857,0.607143,70,0,1,9,0,1740,205
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,228,0f51c66e0719,0.666667,0.750000,70,0,1,10,0,1740,220
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,238,8fe53f361406,0.714286,0.654762,70,0,1,11,0,1750,215
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,250,7a4fa279eb9b,0.690476,0.500000,70,0,1,12,0,1750,215
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,211,56282dd0f38c,0.511905,0.607143,70,0,0,0,0,1730,195
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,218,bc6d1ba799b9,0.702381,0.619048,70,0,0,0,0,1730,200
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,231,0c2152b3d491,0.535714,0.642857,70,0,0,0,0,1740,210
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,213,2a61d8de7d4d,0.464286,0.702381,70,0,0,0,0,1745,210
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,216,acf81851d877,0.571429,0.535714,70,0,0,0,0,1755,225
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,217,6434b4b9df97,0.738095,0.571429,70,0,0,0,0,1745,215
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,229,7f66f14c2aca,0.642857,0.559524,70,0,0,0,0,1755,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,238,8fe53f361406,0.714286,0.654762,70,0,1,11,0,1750,215
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,222,c160563161c5,0.630952,0.654762,70,0,0,0,0,1725,225
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,234,041f22482941,0.595238,0.571429,70,0,0,0,0,1740,210
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,250,7a4fa279eb9b,0.690476,0.500000,70,0,1,12,0,1750,215
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,233,e29a1d211b7e,0.559524,0.595238,70,0,0,0,0,1755,225
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,239,7e8ce4250c6b,0.607143,0.500000,70,0,0,0,0,1735,200
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,260,83b93c7827d8,0.690476,0.630952,70,0,0,0,0,1750,200
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,255,c542a3aeb4f2,0.595238,0.511905,70,0,0,0,0,1755,220
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,223,63df88cc693f,0.690476,0.654762,70,0,0,0,0,1725,225
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,227,c70026281707,0.488095,0.714286,70,0,0,0,0,1770,250
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,236,5c7e0493eff5,0.690476,0.559524,70,0,0,0,0,1765,230
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,251,5d28da386825,0.726190,0.642857,70,0,0,0,0,1770,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,254,c24f3205b047,0.571429,0.678571,70,0,0,0,0,1770,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,257,c6520303c43d,0.488095,0.571429,70,0,0,0,0,1740,190
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,245,0833307f390b,0.559524,0.619048,70,0,0,0,0,1765,230
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,226,a07001fd4ac8,0.595238,0.666667,70,0,0,0,0,1775,255
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,242,cd173b8d8092,0.690476,0.595238,70,0,0,0,0,1770,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,220,4c653336b867,0.595238,0.630952,70,0,0,0,0,1755,225
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,247,cdbcbcaf2e18,0.690476,0.547619,70,0,0,0,0,1755,220
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,248,9d17b31abc45,0.547619,0.500000,70,0,0,0,0,1755,220
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,266,6abe1a142f09,0.559524,0.654762,70,0,0,0,0,1785,210
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,246,0bd9c8fdb2c1,0.595238,0.630952,70,0,0,0,0,1770,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,249,6382c74d394f,0.702381,0.595238,70,0,0,0,0,1755,220
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,240,91950fa6b056,0.726190,0.607143,70,0,0,0,0,1765,230
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,261,05fa4d8a981f,0.797619,0.642857,70,0,0,0,0,1770,230
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,237,06bdd5f83579,0.690476,0.654762,70,0,0,0,0,1750,215
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,243,0ab514347faf,0.642857,0.619048,70,0,0,0,0,1755,220
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,259,bdf968971aa6,0.654762,0.714286,70,0,0,0,0,1765,215
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,230,98d8209b089c,0.702381,0.666667,70,0,0,0,0,1775,255
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,258,df4e173d225d,0.630952,0.690476,70,0,0,0,0,1750,200
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,241,056b8ef1a485,0.690476,0.702381,70,0,0,0,0,1770,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,268,e029dc505449,0.714286,0.559524,70,0,0,0,0,1815,240
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,256,739f64f78ed7,0.690476,0.678571,70,0,0,0,0,1765,215
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,267,cd27733e17e0,0.690476,0.619048,70,0,0,0,0,1815,240
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,269,220d5e9a1b74,0.630952,0.583333,70,0,0,0,0,1800,225
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,270,dd33b870e341,0.738095,0.523810,70,0,0,0,0,1800,225
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,244,f276d851c6c6,0.678571,0.678571,70,0,0,0,0,1770,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,265,4715ec4426bb,0.785714,0.619048,70,0,0,0,0,1775,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,262,a9891aecee0c,0.595238,0.630952,70,0,0,0,0,1780,240
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,264,762f77328964,0.750000,0.619048,70,0,0,0,0,1785,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,263,65e0be54f7a0,0.738095,0.654762,70,0,0,0,0,1775,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,271,,0.000000,0.761905,70,1,1,1,0,1905,190
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,273,,0.000000,0.678571,70,1,1,2,1,1915,200
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,275,,0.000000,0.654762,70,1,1,3,0,1905,190
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,277,,0.000000,0.690476,70,1,1,4,0,1935,220
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,279,,0.000000,0.714286,70,1,1,5,0,1905,190
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,281,,0.000000,0.630952,70,1,1,6,0,1965,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,283,,0.000000,0.726190,70,1,1,7,0,1965,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,285,,0.000000,0.678571,70,1,1,8,0,1975,255
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,287,,0.000000,0.702381,70,1,1,9,0,1965,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,289,,0.000000,0.678571,70,1,1,10,0,1975,255
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,291,,0.000000,0.738095,70,1,1,11,0,1960,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,293,,0.000000,0.726190,70,1,1,12,0,1960,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,295,,0.000000,0.750000,70,1,0,0,0,1960,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,297,,0.000000,0.738095,70,1,0,0,0,1950,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,299,,0.000000,0.785714,70,1,0,0,0,1970,255
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,301,,0.000000,0.642857,70,1,0,0,0,1950,255
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,303,,0.000000,0.678571,70,1,0,0,0,1940,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,305,,0.000000,0.619048,70,1,0,0,0,1965,270
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,307,,0.000000,0.750000,70,1,0,0,0,1930,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,309,,0.000000,0.666667,70,1,0,0,0,1950,255
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,311,,0.000000,0.678571,70,1,0,0,0,1890,175
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,313,,0.000000,0.726190,70,1,0,0,0,1865,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,315,,0.000000,0.714286,70,1,0,0,0,1880,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,317,,0.000000,0.726190,70,1,0,0,0,1865,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,319,,0.000000,0.678571,70,1,0,0,0,1890,175
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,321,,0.000000,0.738095,70,1,0,0,0,1900,220
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,323,,0.000000,0.809524,70,1,0,0,0,1880,200
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,325,,0.000000,0.726190,70,1,0,0,0,1880,200
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,327,,0.000000,0.714286,70,1,0,0,0,1890,210
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,329,,0.000000,0.773810,70,1,0,0,0,1910,230
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,331,,0.000000,0.678571,70,1,0,0,0,1975,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,333,,0.000000,0.773810,70,1,0,0,0,1965,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,335,,0.000000,0.750000,70,1,0,0,0,1975,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,337,,0.000000,0.702381,70,1,0,0,0,1975,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,339,,0.000000,0.773810,70,1,0,0,0,1965,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,341,,0.000000,0.702381,70,1,0,0,0,1915,175
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,343,,0.000000,0.642857,70,1,0,0,0,1905,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,345,,0.000000,0.654762,70,1,0,0,0,1905,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,347,,0.000000,0.690476,70,1,0,0,0,1930,190
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,349,,0.000000,0.654762,70,1,0,0,0,1905,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,351,,0.000000,0.678571,70,1,0,0,0,1920,180
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,353,,0.000000,0.726190,70,1,0,0,0,1905,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,355,,0.000000,0.654762,70,1,0,0,0,1920,180
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,357,,0.000000,0.666667,70,1,0,0,0,1905,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,359,,0.000000,0.642857,70,1,0,0,0,1920,180
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,361,,0.000000,0.714286,70,1,0,0,0,1980,240
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,363,,0.000000,0.738095,70,1,0,0,0,1985,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,365,,0.000000,0.714286,70,1,0,0,0,1980,240
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,367,,0.000000,0.690476,70,1,0,0,0,1985,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,369,,0.000000,0.714286,70,1,0,0,0,1980,240
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,371,,0.000000,0.750000,70,1,0,0,0,2005,255
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,373,,0.000000,0.750000,70,1,0,0,0,2000,250
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,375,,0.000000,0.738095,70,1,0,0,0,1995,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,377,,0.000000,0.750000,70,1,0,0,0,1995,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,379,,0.000000,0.642857,70,1,0,0,0,2010,260
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,381,,0.000000,0.714286,70,1,0,0,0,1960,210
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,383,,0.000000,0.702381,70,1,0,0,0,1965,215
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,385,,0.000000,0.726190,70,1,0,0,0,1960,210
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,387,,0.000000,0.738095,70,1,0,0,0,1965,215
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,389,,0.000000,0.726190,70,1,0,0,0,1960,210
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,272,,0.000000,0.678571,155,1,1,1,0,3490,1585
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,274,,0.000000,0.714286,155,1,1,2,1,3470,1555
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,276,,0.000000,0.750000,155,1,1,3,0,3485,1580
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,278,,0.000000,0.642857,155,1,1,4,0,3600,1665
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,280,,0.000000,0.714286,155,1,1,5,0,3495,1590
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,282,,0.000000,0.785714,155,1,1,6,0,3610,1645
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,284,,0.000000,0.690476,155,1,1,7,0,3625,1660
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,286,,0.000000,0.666667,155,1,1,8,0,3570,1595
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,288,,0.000000,0.702381,155,1,1,9,0,3570,1605
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,290,,0.000000,0.630952,155,1,1,10,0,3585,1610
