run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,6,4,0,200001,0.000000,3005,835,375,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,6,4,0,300001,0.000000,2670,835,375,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,6,4,0,400001,0.000000,2275,835,375,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,9,7,0,100001,0.000000,2975,510,375,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,9,7,0,200001,0.000000,2440,510,375,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,9,7,0,300001,0.000000,2845,510,375,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,9,7,0,400001,0.000000,2455,510,375,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,4,2,0,188225,0.551188,295,295,230,100000,37.65,37.65,274,856
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,4,2,0,288225,0.034778,295,295,230,100000,57.65,57.65,274,581
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,4,2,0,388225,0.002194,295,295,230,100000,77.64,77.64,274,307
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,4,2,0,488225,0.000138,295,295,230,100000,97.65,97.65,274,32
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,1,-1,0,197162,25.118864,595,230,230,100000,39.43,39.43,274,832
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,1,-1,0,297162,25.118864,670,230,230,100000,59.43,59.43,274,557
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,1,-1,0,397162,25.118864,775,230,230,100000,79.43,79.43,274,282
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,1,-1,0,497162,25.118864,670,230,230,100000,99.43,99.43,274,7
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,7,5,0,169980,0.912515,290,235,230,100000,34.00,34.00,274,906
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,7,5,0,269980,0.057576,290,235,230,100000,54.00,54.00,274,632
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,7,5,0,369980,0.003633,290,235,230,100000,74.00,74.00,274,357
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,7,5,0,469980,0.000229,290,235,230,100000,94.00,94.00,274,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,13,11,0,150172,1.577379,230,230,230,100000,30.03,30.03,274,961
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,13,11,0,250172,0.099526,230,230,230,100000,50.03,50.03,274,686
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,13,11,0,350172,0.006280,230,230,230,100000,70.03,70.03,274,411
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,13,11,0,450172,0.000396,230,230,230,100000,90.03,90.03,274,136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,3,-1,0,184775,0.000000,2005,1020,230,100000,36.95,36.95,274,866
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,3,-1,0,284775,0.000000,2030,1020,230,100000,56.95,56.95,274,591
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,3,-1,0,384775,0.000000,2015,1020,230,100000,76.95,76.95,274,316
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,3,-1,0,484775,0.000000,2455,1020,230,100000,96.95,96.95,274,41
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,10,8,0,184154,0.616811,235,230,230,100000,36.83,36.83,274,867
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,10,8,0,284154,0.038918,235,230,230,100000,56.83,56.83,274,593
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,10,8,0,384154,0.002456,235,230,230,100000,76.83,76.83,274,318
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,10,8,0,484154,0.000155,235,230,230,100000,96.83,96.83,274,43
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,6,4,0,100001,0.000000,2300,620,230,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,6,4,0,200001,0.000000,2515,620,230,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,6,4,0,300001,0.000000,2275,620,230,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,6,4,0,400001,0.000000,2845,620,230,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,9,7,0,100001,0.000000,2035,335,230,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,9,7,0,200001,0.000000,2320,335,230,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,9,7,0,300001,0.000000,2465,335,230,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,9,7,0,400001,0.000000,1900,335,230,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,15,13,0,100001,0.000000,2075,230,230,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,15,13,0,200001,0.000000,2015,230,230,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,15,13,0,300001,0.000000,1690,230,230,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,15,13,0,400001,0.000000,2710,230,230,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,12,10,0,100001,0.000000,2355,245,230,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,12,10,0,200001,0.000000,2065,245,230,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,12,10,0,300001,0.000000,1855,245,230,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,12,10,0,400001,0.000000,2325,245,230,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,4,2,0,197642,0.424909,255,255,220,100000,39.53,39.53,274,830
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,4,2,0,297642,0.026810,255,255,220,100000,59.53,59.53,274,556
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,4,2,0,397642,0.001692,255,255,220,100000,79.53,79.53,274,281
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,4,2,0,497642,0.000107,255,255,220,100000,99.53,99.53,274,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,1,-1,0,180320,25.118864,790,220,220,100000,36.06,36.06,274,878
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,1,-1,0,280320,25.118864,730,220,220,100000,56.06,56.06,274,603
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,1,-1,0,380320,25.118864,805,220,220,100000,76.06,76.06,274,328
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,1,-1,0,480320,25.118864,650,220,220,100000,96.06,96.06,274,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,7,5,0,201883,0.377924,305,290,220,100000,40.38,40.38,274,819
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,7,5,0,301883,0.023845,305,290,220,100000,60.38,60.38,274,544
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,7,5,0,401883,0.001505,305,290,220,100000,80.38,80.38,274,269
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,10,8,0,150172,1.577379,290,290,220,100000,30.03,30.03,274,961
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,10,8,0,250172,0.099526,290,290,220,100000,50.03,50.03,274,686
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,10,8,0,350172,0.006280,290,290,220,100000,70.03,70.03,274,411
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,10,8,0,450172,0.000396,290,290,220,100000,90.03,90.03,274,136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,3,-1,0,155848,0.000000,2435,1065,220,100000,31.17,31.17,274,945
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,3,-1,0,255848,0.000000,2175,1065,220,100000,51.17,51.17,274,670
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,3,-1,0,355848,0.000000,1925,1065,220,100000,71.17,71.17,274,396
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,3,-1,0,455848,0.000000,2050,1065,220,100000,91.17,91.17,274,121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,6,4,0,100001,0.000000,2200,605,220,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,6,4,0,200001,0.000000,2415,605,220,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,6,4,0,300001,0.000000,1720,605,220,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,6,4,0,400001,0.000000,2475,605,220,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,9,7,0,100001,0.000000,1775,355,220,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,9,7,0,200001,0.000000,2565,355,220,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,9,7,0,300001,0.000000,2285,355,220,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,9,7,0,400001,0.000000,1850,355,220,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,12,10,0,100001,0.000000,2270,290,220,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,12,10,0,200001,0.000000,1940,290,220,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,12,10,0,300001,0.000000,2230,290,220,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,12,10,0,400001,0.000000,2495,290,220,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,1,-1,0,189139,0.537442,1670,1660,1545,100000,37.83,37.83,274,854
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,1,-1,0,289139,0.033910,1670,1660,1545,100000,57.83,57.83,274,579
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,1,-1,0,389139,0.002140,1670,1660,1545,100000,77.83,77.83,274,304
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,1,-1,0,489139,0.000135,1670,1660,1545,100000,97.83,97.83,274,29
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,4,2,0,190304,0.520418,1600,1585,1545,100000,38.06,38.06,274,851
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,4,2,0,290304,0.032836,1600,1585,1545,100000,58.06,58.06,274,576
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,4,2,0,390304,0.002072,1600,1585,1545,100000,78.06,78.06,274,301
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,4,2,0,490304,0.000131,1600,1585,1545,100000,98.06,98.06,274,26
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,7,5,0,205732,0.339794,1630,1630,1545,100000,41.15,41.15,274,808
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,7,5,0,305732,0.021440,1630,1630,1545,100000,61.15,61.15,274,533
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,7,5,0,405732,0.001353,1630,1630,1545,100000,81.15,81.15,274,259
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,10,8,0,150172,1.577379,1635,1590,1545,100000,30.03,30.03,274,961
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,10,8,0,250172,0.099526,1635,1590,1545,100000,50.03,50.03,274,686
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,10,8,0,350172,0.006280,1635,1590,1545,100000,70.03,70.03,274,411
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,10,8,0,450172,0.000396,1635,1590,1545,100000,90.03,90.03,274,136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,3,-1,0,192336,0.000000,3485,2615,1545,100000,38.47,38.47,274,845
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,3,-1,0,292336,0.000000,3440,2615,1545,100000,58.47,58.47,274,570
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,3,-1,0,392336,0.000000,4120,2615,1545,100000,78.47,78.47,274,295
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,3,-1,0,492336,0.000000,3555,2615,1545,100000,98.47,98.47,274,21
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,6,4,0,100001,0.000000,3850,2070,1545,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,6,4,0,200001,0.000000,3930,2070,1545,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,6,4,0,300001,0.000000,3930,2070,1545,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,6,4,0,400001,0.000000,3270,2070,1545,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,9,7,0,100001,0.000000,3210,1745,1545,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,9,7,0,200001,0.000000,4130,1745,1545,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,9,7,0,300001,0.000000,3570,1745,1545,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,9,7,0,400001,0.000000,4190,1745,1545,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,12,10,0,100001,0.000000,3520,1590,1545,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,12,10,0,200001,0.000000,3420,1590,1545,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,12,10,0,300001,0.000000,3460,1590,1545,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,12,10,0,400001,0.000000,3155,1590,1545,100000,80.00,80.00,274,274
