run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,26,24,1052,13,global_best_update,5,99.986185,1585,1480,105,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,26,24,1053,13,global_best_update,43,99.881257,1480,1465,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,11,9,1039,5,global_best_update,79,99.781953,1465,1325,140,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,26,24,1055,13,global_best_update,97,99.732338,1325,1305,20,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,3,1,1033,1,global_best_update,349,99.040312,1305,1265,40,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,6,4,1037,3,global_best_update,481,98.679741,1265,1195,70,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,30,28,1062,15,global_best_update,22,99.939230,1195,1145,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,18,16,1051,9,global_best_update,1164,96.834920,1145,1130,15,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,18,16,1052,9,global_best_update,1176,96.802818,1130,1100,30,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,11,9,1046,5,global_best_update,3035,91.955985,1100,1075,25,13
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,15,13,1051,7,global_best_update,1488,95.971879,1075,1050,25,14
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,15,13,1052,7,global_best_update,1490,95.966576,1050,990,60,14
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,6,4,1044,3,global_best_update,1423,96.144401,990,910,80,21
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,6,4,1045,3,global_best_update,4482,88.351922,910,855,55,30
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,24,22,1064,12,global_best_update,25608,49.283779,855,825,30,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,24,22,1065,12,global_best_update,25645,49.233419,825,795,30,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,23,21,1065,11,global_best_update,29161,44.675354,795,770,25,94
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,25,23,1068,12,global_best_update,29674,44.046560,770,740,30,97
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,25,23,1069,12,global_best_update,29717,43.994258,740,725,15,97
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,4,2,1049,2,global_best_update,37909,35.082618,725,720,5,118
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,24,22,1070,12,global_best_update,37469,35.511744,720,710,10,119
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,24,22,1071,12,global_best_update,37485,35.496048,710,695,15,119
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,28,26,1076,14,global_best_update,41912,31.409137,695,665,30,136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,5,3,1054,2,global_best_update,42342,31.038162,665,600,65,139
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,19,17,1069,9,global_best_update,49360,25.567013,600,590,10,152
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,26,24,1077,13,global_best_update,50860,24.529009,590,585,5,162
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,14,12,1066,7,global_best_update,53581,22.752441,585,575,10,166
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,9,7,1062,4,global_best_update,57999,20.137799,575,565,10,172
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,3,1,1057,1,global_best_update,56340,21.082398,565,550,15,173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,24,22,1079,12,global_best_update,59250,19.453601,550,535,15,179
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,15,13,1071,7,global_best_update,63198,17.443113,535,525,10,194
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,4,2,1061,2,global_best_update,65867,16.203021,525,515,10,196
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,4,2,1062,2,global_best_update,69582,14.622310,515,505,10,207
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1059,0,global_best_update,78025,11.579772,505,500,5,228
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,15,13,1075,7,global_best_update,80611,10.781222,500,495,5,242
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,15,13,1076,7,global_best_update,80652,10.769015,495,480,15,242
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,15,13,1077,7,global_best_update,95560,7.133128,480,465,15,281
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,1000,0,global_best_update,2,99.994474,3450,3390,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,1001,0,global_best_update,5,99.986185,3390,3285,105,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,1002,0,global_best_update,6,99.983423,3285,3090,195,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,1003,0,global_best_update,7,99.980660,3090,2880,210,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,1004,0,global_best_update,8,99.977898,2880,2685,195,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,1005,0,global_best_update,9,99.975135,2685,2445,240,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,1006,0,global_best_update,14,99.961324,2445,2400,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,1007,0,global_best_update,16,99.955800,2400,2340,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,2,0,1010,1,global_best_update,11,99.969610,2340,2250,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,1009,0,global_best_update,19,99.947515,2250,2130,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,1010,0,global_best_update,22,99.939230,2130,1845,285,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,4,2,1015,2,global_best_update,22,99.939230,1845,1765,80,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,4,2,1016,2,global_best_update,23,99.936469,1765,1735,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,4,2,1017,2,global_best_update,25,99.930946,1735,1675,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,8,6,1022,4,global_best_update,11,99.969610,1675,1635,40,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,8,6,1023,4,global_best_update,12,99.966848,1635,1605,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,12,10,1028,6,global_best_update,10,99.972373,1605,1545,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,1017,0,global_best_update,45,99.875738,1545,1530,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,1018,0,global_best_update,47,99.870218,1530,1515,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,1019,0,global_best_update,49,99.864700,1515,1500,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,12,10,1032,6,global_best_update,24,99.933708,1500,1485,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,12,10,1033,6,global_best_update,25,99.930946,1485,1380,105,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,12,10,1034,6,global_best_update,26,99.928185,1380,1365,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,12,10,1035,6,global_best_update,29,99.919902,1365,1335,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,12,10,1036,6,global_best_update,31,99.914381,1335,1260,75,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,12,10,1037,6,global_best_update,33,99.908859,1260,1170,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,12,10,1038,6,global_best_update,72,99.801254,1170,1155,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,12,10,1039,6,global_best_update,73,99.798497,1155,1035,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,29,27,1057,14,global_best_update,9,99.975135,1035,990,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,10,8,1039,5,global_best_update,113,99.688256,990,960,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,10,8,1040,5,global_best_update,115,99.682748,960,945,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,5,3,1036,2,global_best_update,155,99.572635,945,930,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,5,3,1037,2,global_best_update,156,99.569884,930,915,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,10,8,1043,5,global_best_update,149,99.589144,915,900,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,26,24,1060,13,global_best_update,235,99.352775,900,865,35,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,21,19,1056,10,global_best_update,237,99.347284,865,840,25,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,4,2,1040,2,global_best_update,902,97.538484,840,820,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,4,2,1041,2,global_best_update,904,97.533094,820,805,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,7,5,1045,3,global_best_update,1549,95.810256,805,730,75,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,7,5,1046,3,global_best_update,1551,95.804961,730,700,30,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,3,1,1043,1,global_best_update,10178,75.485581,700,675,25,23
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,3,1,1044,1,global_best_update,10180,75.481409,675,660,15,23
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,17,15,1059,8,global_best_update,11746,72.284969,660,590,70,28
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,17,15,1060,8,global_best_update,11754,72.268992,590,580,10,28
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,26,24,1070,13,global_best_update,19177,58.867555,580,570,10,46
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,10,8,1055,5,global_best_update,20648,56.522843,570,540,30,48
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,19,17,1065,9,global_best_update,20470,56.801526,540,525,15,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,19,17,1066,9,global_best_update,20473,56.796817,525,510,15,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,29,27,1077,14,global_best_update,26525,48.050731,510,505,5,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,23,21,1072,11,global_best_update,28968,44.914234,505,450,55,69
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,3,1,1053,1,global_best_update,32760,40.446412,450,415,35,76
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,24,22,1075,12,global_best_update,34516,38.530798,415,390,25,83
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,2,0,1054,1,global_best_update,35991,36.992016,390,375,15,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,9,7,1062,4,global_best_update,36060,36.921556,375,360,15,86
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,27,25,1081,13,global_best_update,36534,36.441144,360,345,15,87
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,27,25,1082,13,global_best_update,36542,36.433089,345,330,15,87
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,27,25,1083,13,global_best_update,36621,36.353648,330,315,15,87
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,15,13,1072,7,global_best_update,47281,27.078712,315,285,30,113
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,13,11,1071,6,global_best_update,49160,25.708693,285,270,15,116
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,13,11,1072,6,global_best_update,49269,25.631381,270,240,30,116
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,21,19,1081,10,global_best_update,55936,21.319057,240,225,15,131
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,10,8,1071,5,global_best_update,63224,17.430586,225,215,10,148
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,15,13,1077,7,global_best_update,64017,17.052812,215,180,35,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,25,23,1088,12,global_best_update,66342,15.991750,180,150,30,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,25,23,1089,12,global_best_update,66404,15.964378,150,135,15,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,16,14,1081,8,global_best_update,94078,7.431286,135,120,15,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1000,0,global_best_update,4,99.988948,4350,4230,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1001,0,global_best_update,6,99.983423,4230,4170,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1002,0,global_best_update,9,99.975135,4170,3780,390,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1003,0,global_best_update,10,99.972373,3780,3765,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1004,0,global_best_update,11,99.969610,3765,3750,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1005,0,global_best_update,12,99.966848,3750,3690,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1006,0,global_best_update,13,99.964086,3690,3660,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1007,0,global_best_update,15,99.958562,3660,3630,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,4,2,1012,2,global_best_update,2,99.994474,3630,3615,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,1,1012,1,global_best_update,4,99.988948,3615,3525,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,7,5,1017,3,global_best_update,1,99.997237,3525,3420,105,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,1,1014,1,global_best_update,5,99.986185,3420,3315,105,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,1,1015,1,global_best_update,6,99.983423,3315,3200,115,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,7,5,1020,3,global_best_update,3,99.991711,3200,3120,80,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,7,5,1021,3,global_best_update,5,99.986185,3120,3045,75,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,4,2,1019,2,global_best_update,8,99.977898,3045,2920,125,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,4,2,1020,2,global_best_update,9,99.975135,2920,2850,70,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,4,2,1021,2,global_best_update,11,99.969610,2850,2550,300,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,4,2,1022,2,global_best_update,14,99.961324,2550,2460,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,4,2,1023,2,global_best_update,17,99.953038,2460,2455,5,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,7,5,1027,3,global_best_update,17,99.953038,2455,2410,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,7,5,1028,3,global_best_update,18,99.950277,2410,2395,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,7,5,1029,3,global_best_update,20,99.944753,2395,2320,75,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1023,0,global_best_update,42,99.884017,2320,2300,20,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,4,2,1028,2,global_best_update,25,99.930946,2300,2250,50,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,4,2,1029,2,global_best_update,26,99.928185,2250,2100,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,4,2,1030,2,global_best_update,27,99.925424,2100,2055,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,4,2,1031,2,global_best_update,28,99.922663,2055,1905,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,5,3,1033,2,global_best_update,29,99.919902,1905,1850,55,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,5,3,1034,2,global_best_update,31,99.914381,1850,1835,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,5,3,1035,2,global_best_update,33,99.908859,1835,1745,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,5,3,1036,2,global_best_update,40,99.889537,1745,1715,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1032,0,global_best_update,78,99.784710,1715,1630,85,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1033,0,global_best_update,82,99.773682,1630,1540,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1034,0,global_best_update,87,99.759899,1540,1535,5,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1035,0,global_best_update,94,99.740605,1535,1505,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,2,0,1038,1,global_best_update,86,99.762655,1505,1390,115,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1037,0,global_best_update,104,99.713050,1390,1345,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1038,0,global_best_update,110,99.696520,1345,1290,55,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,1039,0,global_best_update,114,99.685502,1290,1245,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,19,17,1059,9,global_best_update,88,99.757142,1245,1235,10,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,19,17,1060,9,global_best_update,89,99.754386,1235,1205,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,5,3,1047,2,global_best_update,212,99.415935,1205,1195,10,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,31,29,1074,15,global_best_update,108,99.702030,1195,1175,20,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,31,29,1075,15,global_best_update,114,99.685502,1175,1065,110,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,31,29,1076,15,global_best_update,116,99.679993,1065,1050,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,31,29,1077,15,global_best_update,117,99.677239,1050,1035,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,14,12,1061,7,global_best_update,222,99.388469,1035,1020,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,29,27,1077,14,global_best_update,256,99.295142,1020,935,85,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,16,14,1065,8,global_best_update,987,97.309670,935,915,20,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,27,25,1077,13,global_best_update,2859,92.404261,915,875,40,8
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,27,25,1078,13,global_best_update,2861,92.399155,875,830,45,8
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,7,5,1059,3,global_best_update,7479,81.330230,830,810,20,21
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,10,8,1063,5,global_best_update,8366,79.361159,810,775,35,22
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,10,8,1064,5,global_best_update,8367,79.358966,775,700,75,22
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,29,27,1084,14,global_best_update,14785,66.463009,700,690,10,39
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,22,20,1078,11,global_best_update,19335,58.611117,690,640,50,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,18,16,1075,9,global_best_update,27544,46.716683,640,635,5,72
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,4,2,1062,2,global_best_update,27607,46.635432,635,630,5,73
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,4,2,1063,2,global_best_update,27627,46.609667,630,600,30,73
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,4,2,1064,2,global_best_update,27677,46.545318,600,555,45,74
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,14,12,1075,7,global_best_update,38031,34.964555,555,545,10,100
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,14,12,1076,7,global_best_update,38044,34.951997,545,530,15,100
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,5,3,1068,2,global_best_update,38885,34.149158,530,510,20,103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,26,24,1090,13,global_best_update,43412,30.133946,510,495,15,116
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,22,20,1087,11,global_best_update,44597,29.163255,495,490,5,116
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,10,8,1076,5,global_best_update,44935,28.892159,490,480,10,118
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,10,8,1077,5,global_best_update,44946,28.883379,480,435,45,118
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,13,11,1081,6,global_best_update,51040,24.407315,435,365,70,138
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,1,1072,1,global_best_update,66626,15.866751,365,355,10,173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,6,4,1076,3,global_best_update,71993,13.679934,355,350,5,186
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,6,4,1077,3,global_best_update,72048,13.659160,350,335,15,186
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,16,14,1088,8,global_best_update,71744,13.774378,335,330,5,188
