run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,38,36,2,42,19,0,1113,500000,100.000000,0.000100,8.296521,90093,4,0,0,280,280,1110,16.6000,0.0000,1.82,58.16,190093,90093,36568,9105,695005
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,33,31,2,42,16,0,1129,500000,100.000000,0.000100,14.100938,70897,4,0,0,350,320,1390,21.4000,0.0000,1.86,59.03,170897,70897,35285,9287,720422
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,34,32,2,42,17,0,1130,500000,100.000000,0.000100,11.124999,79476,4,0,0,310,305,1375,21.4000,0.0000,1.87,59.15,179476,79476,31361,9363,724118
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,35,33,2,42,17,0,1133,500000,100.000000,0.000100,10.669498,80989,4,0,0,315,315,1335,20.4000,0.0000,1.82,59.29,180989,80989,40516,9119,728338
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,40,38,2,42,20,0,1134,500000,100.000000,0.000100,6.900682,96760,4,0,0,335,295,1015,14.4000,0.0000,1.87,57.84,196760,96760,31723,9329,685825
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,37,35,2,42,18,0,1142,500000,100.000000,0.000100,18.256268,61550,4,0,0,405,360,1215,17.1000,0.0000,1.88,58.58,161550,61550,41879,9420,707218
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,39,37,2,42,19,0,1139,500000,100.000000,0.000100,6.294598,100087,3,0,0,310,310,1045,14.7000,0.0000,1.84,57.50,200087,100087,38204,9188,676379
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,41,39,2,42,20,0,1143,500000,100.000000,0.000100,8.691926,88408,4,0,0,345,300,1005,14.1000,0.0000,1.86,58.35,188408,88408,38894,9296,700446
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,36,34,2,42,18,0,1154,500000,100.000000,0.000100,7.271433,94866,4,0,0,285,275,1245,19.4000,0.0000,1.86,58.90,194866,94866,33004,9308,716616
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,43,41,2,42,21,0,1136,500000,100.000000,0.000100,7.307890,94685,4,0,0,305,305,950,12.9000,0.0000,1.83,58.05,194685,94685,22213,9148,691872
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,42,40,2,42,21,0,1148,500000,100.000000,0.000100,9.614794,84756,4,0,0,355,325,960,12.7000,0.0000,1.85,58.44,184756,84756,32156,9236,703177
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,44,42,2,42,22,0,1149,500000,100.000000,0.000100,5.723214,103531,3,0,0,350,350,940,11.8000,0.0000,1.82,60.37,203531,103531,35365,9086,761658
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,48,46,2,42,24,0,1130,500000,100.000000,0.000100,4.249991,114302,3,0,0,290,290,850,11.2000,0.0000,1.83,60.72,214302,114302,26823,9141,773063
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,49,47,2,42,24,0,1130,500000,100.000000,0.000100,8.400323,89643,4,0,0,300,300,835,10.7000,0.0000,1.85,57.92,189643,89643,28204,9258,688164
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,45,43,2,42,22,0,1150,500000,100.000000,0.000100,9.194667,86373,4,0,0,285,285,935,13.0000,0.0000,1.87,59.14,186373,86373,39564,9373,723553
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,47,45,2,42,23,0,1145,500000,100.000000,0.000100,12.364142,75654,4,0,0,335,305,875,11.4000,0.0000,1.83,58.66,175654,75654,33766,9160,709576
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,56,54,2,42,28,0,1135,500000,100.000000,0.000100,6.658126,98055,4,0,0,280,280,665,7.7000,0.0000,1.86,58.24,198055,98055,34242,9280,697257
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,51,49,2,42,25,0,1143,500000,100.000000,0.000100,11.600908,77960,4,0,0,305,275,780,10.1000,0.0000,1.85,57.96,177960,77960,42442,9239,689368
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,46,44,2,42,23,0,1155,500000,100.000000,0.000100,7.587732,93325,4,0,0,340,335,920,11.7000,0.0000,1.86,58.54,193325,93325,36368,9289,706116
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,53,51,2,42,26,0,1141,500000,100.000000,0.000100,10.242265,82468,4,0,0,320,320,710,7.8000,0.0000,1.87,58.55,182468,82468,39139,9341,706315
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,50,48,2,42,25,0,1146,500000,100.000000,0.000100,12.649227,74829,4,0,0,310,310,805,9.9000,0.0000,1.85,60.27,174829,74829,38303,9270,758409
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,57,55,2,42,28,0,1132,500000,100.000000,0.000100,10.224734,82530,4,0,0,340,335,660,6.5000,0.0000,1.86,58.74,182530,82530,35125,9325,711775
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,55,53,2,42,27,0,1140,500000,100.000000,0.000100,7.975318,91522,4,0,0,330,330,680,7.0000,0.0000,1.87,58.49,191522,91522,38708,9348,704497
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,58,56,2,42,29,0,1137,500000,100.000000,0.000100,12.505700,75242,4,0,0,345,325,610,5.7000,0.0000,1.86,58.35,175242,75242,34786,9304,700443
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,59,57,2,42,29,0,1137,500000,100.000000,0.000100,8.053933,91167,4,0,0,360,360,585,4.5000,0.0000,1.83,59.23,191167,91167,40693,9136,726490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,54,52,2,42,27,0,1155,500000,100.000000,0.000100,5.676439,103828,3,0,0,270,270,685,8.3000,0.0000,1.83,58.66,203828,103828,34272,9159,709459
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,62,60,2,42,31,0,1142,500000,100.000000,0.000100,4.590331,111514,3,0,0,345,345,515,3.4000,0.0000,1.83,59.99,211514,111514,40317,9134,749614
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,52,50,2,42,26,0,1161,500000,100.000000,0.000100,12.740427,74569,4,0,0,380,365,765,8.0000,0.0000,1.87,60.29,174569,74569,44074,9332,759179
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,63,61,2,42,31,0,1148,500000,100.000000,0.000100,9.174111,86454,4,0,0,285,285,500,4.3000,0.0000,1.81,59.60,186454,86454,41526,9053,737662
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,61,59,2,42,30,0,1151,500000,100.000000,0.000100,14.324781,70327,4,0,0,395,380,530,3.0000,0.0000,1.85,59.09,170327,70327,39991,9247,722272
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,64,62,2,42,32,0,1153,500000,100.000000,0.000100,7.410167,94182,4,0,0,395,380,485,2.1000,0.0000,1.84,59.59,194182,94182,44795,9221,737257
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,60,58,2,42,30,0,1159,500000,100.000000,0.000100,4.293070,113937,3,0,0,360,360,560,4.0000,0.0000,1.83,58.12,213937,113937,30120,9169,693838
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,67,65,2,42,33,0,751,500000,100.000000,0.000100,8.868782,87679,4,0,0,320,320,445,2.5000,0.0000,1.87,59.78,187679,87679,35373,9343,743128
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,66,64,2,42,33,0,785,500000,100.000000,0.000100,11.865116,77145,4,0,0,270,270,465,3.9000,0.0000,1.83,57.58,177145,77145,39330,9173,678720
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,65,63,2,42,32,0,806,500000,100.000000,0.000100,9.410832,85532,4,0,0,350,350,470,2.4000,0.0000,1.82,58.70,185532,85532,40378,9111,710545
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,69,67,2,42,34,0,784,500000,100.000000,0.000100,15.616223,67203,4,0,0,295,290,370,1.6000,0.0000,1.78,59.23,167203,67203,39581,8907,726460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,71,69,2,42,35,0,791,500000,100.000000,0.000100,9.129858,86629,4,0,0,265,265,330,1.3000,0.0000,1.84,59.40,186629,86629,33877,9175,731405
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,68,66,2,42,34,0,808,500000,100.000000,0.000100,9.981596,83401,4,0,0,320,320,415,1.9000,0.0000,1.88,58.65,183401,83401,31339,9384,709061
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,70,68,2,42,35,0,809,500000,100.000000,0.000100,0.000000,0,4,0,0,360,345,345,0.0000,0.0000,1.88,59.85,150172,0,41294,9425,745297
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,73,71,2,42,36,0,799,500000,100.000000,0.000100,0.000000,0,4,0,0,335,290,290,0.0000,0.0000,1.84,57.73,150172,0,27113,9178,682941
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,74,72,2,42,37,0,810,500000,100.000000,0.000100,0.000000,0,4,0,0,360,275,275,0.0000,0.0000,1.86,57.85,150172,0,36080,9286,686139
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,75,73,2,42,37,0,804,500000,100.000000,0.000100,0.000000,0,4,0,0,295,255,255,0.0000,0.0000,1.80,59.63,150172,0,41014,8985,738407
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,72,70,2,42,36,0,821,500000,100.000000,0.000100,7.537165,93567,4,0,0,310,295,310,0.3000,0.0000,1.82,58.35,193567,93567,39944,9099,700518
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,76,74,2,42,38,0,812,500000,100.000000,0.000100,0.000000,0,4,0,1,250,240,240,0.0000,0.0000,1.82,58.64,150172,0,28311,9124,708993
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,25,23,3,202,12,0,1266,500000,100.000000,0.000100,13.645580,72085,4,0,0,550,540,2080,30.8000,0.0000,1.85,56.48,172085,72085,34495,9263,648921
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,22,20,3,202,11,0,1280,500000,100.000000,0.000100,9.657929,84594,4,0,0,495,495,2395,38.0000,0.0000,1.82,58.41,184594,84594,37069,9091,702183
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,10,8,3,202,5,0,1281,500000,100.000000,0.000100,11.587453,78002,4,0,0,550,530,3335,56.1000,0.0000,1.85,60.11,178002,78002,31218,9234,753380
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,32,30,3,202,16,0,1282,500000,100.000000,0.000100,8.968834,87273,4,0,0,515,515,1735,24.4000,0.0000,1.79,60.17,187273,87273,41729,8942,755302
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,19,17,3,202,9,0,1282,500000,100.000000,0.000100,13.175042,73355,4,0,0,615,610,2470,37.2000,0.0000,1.82,58.79,173355,73355,35053,9104,713369
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,28,26,3,202,14,0,1282,500000,100.000000,0.000100,9.466120,85320,4,0,0,570,555,1900,26.9000,0.0000,1.82,58.98,185320,85320,37534,9098,718866
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,23,21,3,202,11,0,1290,500000,100.000000,0.000100,11.592257,77987,4,0,0,520,520,2320,36.0000,0.0000,1.85,57.49,177987,77987,41086,9225,676251
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,6,3,202,4,0,1298,500000,100.000000,0.000100,6.055416,101489,3,0,0,565,560,3605,60.9000,0.0000,1.83,59.06,201489,101489,44058,9168,721442
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,13,11,3,202,6,0,1309,500000,100.000000,0.000100,7.630201,93123,4,0,0,565,565,3085,50.4000,0.0000,1.85,59.30,193123,93123,49546,9254,728559
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,17,15,3,202,8,0,1312,500000,100.000000,0.000100,5.648589,104006,3,0,0,580,580,2675,41.9000,0.0000,1.84,58.90,204006,104006,39994,9207,716632
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,30,28,3,202,15,0,1321,500000,100.000000,0.000100,9.455925,85359,4,0,0,540,530,1880,27.0000,0.0000,1.81,59.08,185359,85359,39813,9059,721831
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,31,29,3,202,15,0,1345,500000,100.000000,0.000100,10.179911,82689,4,0,0,515,515,1760,24.9000,0.0000,1.82,57.78,182689,82689,37905,9078,684376
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,2,3,202,2,0,1378,500000,100.000000,52.715217,11.969500,76828,4,3,0,1470,565,4220,73.1000,0.0600,13.71,60.82,176828,76828,131701,68553,776136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,21,19,3,202,10,0,1382,500000,100.000000,55.815138,2.839619,128896,3,1,0,1520,505,2410,38.1000,0.0200,12.04,60.32,228896,128896,119092,60197,760173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,24,22,3,202,12,0,1386,500000,100.000000,27.861212,9.753399,203750,2,4,0,995,560,2215,33.1000,0.0800,11.30,60.28,303750,203750,114519,56497,758883
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,0,3,202,1,0,1387,500000,100.000000,30.874789,5.133434,107467,3,13,0,985,475,4340,77.3000,0.2600,12.52,60.75,207467,107467,121583,62619,773915
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,29,27,3,202,14,0,1386,500000,100.000000,98.799785,6.386398,99563,4,1,0,1905,540,1895,27.1000,0.0200,12.74,60.68,199563,99563,124663,63691,771470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,15,13,3,202,7,0,1388,500000,100.000000,41.145278,3.852051,117860,3,3,0,1370,490,2900,48.2000,0.0600,12.32,60.26,217860,117860,121065,61584,758072
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,18,16,3,202,9,0,1392,500000,100.000000,42.026575,15.013709,68627,4,2,0,1185,545,2585,40.8000,0.0400,13.80,60.90,168627,68627,133539,69018,778690
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,27,25,3,202,13,0,1394,500000,100.000000,88.581698,7.123083,95612,4,3,0,1675,565,2020,29.1000,0.0600,12.92,60.74,195612,95612,126267,64605,773635
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,4,3,202,3,0,1396,500000,100.000000,56.738781,11.120697,79490,4,13,0,1265,485,3770,65.7000,0.2600,13.48,60.82,179490,79490,130190,67406,776302
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,1,3,202,1,0,1396,500000,100.000000,62.193357,10.145373,82812,4,3,0,1295,565,4250,73.7000,0.0600,13.44,60.72,182812,82812,129446,67206,773047
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,11,9,3,202,5,0,1399,500000,100.000000,26.102374,6.072003,101390,3,3,0,860,500,3245,54.9000,0.0600,12.62,60.55,201390,101390,123166,63097,767533
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,0,-1,3,202,0,0,1400,500000,100.000000,84.643186,7.454525,93966,4,15,0,1905,550,4355,76.1000,0.3000,12.91,60.90,193966,93966,124221,64531,778623
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,9,7,3,202,4,0,1406,500000,100.000000,85.020568,7.421437,94127,4,5,0,1935,540,3545,60.1000,0.1000,12.94,60.69,194127,94127,126045,64691,772061
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,12,10,3,202,6,0,1409,500000,100.000000,79.310740,7.955729,91611,4,1,0,1830,475,3200,54.5000,0.0200,13.05,60.86,191611,91611,126522,65271,777567
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,14,12,3,202,7,0,1419,500000,100.000000,27.628162,5.736672,103446,3,2,0,1165,515,2960,48.9000,0.0400,12.68,60.52,203446,103446,124378,63403,766576
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,16,14,3,202,8,0,1426,500000,100.000000,62.253533,10.135566,82847,4,2,0,1520,500,2810,46.2000,0.0400,13.38,60.53,182847,82847,129214,66916,766686
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,20,18,3,202,10,0,1428,500000,100.000000,86.535040,7.291552,94766,4,2,0,1385,570,2455,37.7000,0.0400,12.96,60.87,194766,94766,126758,64808,777739
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,3,3,202,2,0,1430,500000,100.000000,40.259094,15.672851,67072,4,1,0,1260,595,3950,67.1000,0.0200,13.86,60.79,167072,67072,133145,69314,775036
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,26,24,3,202,13,0,1431,500000,100.000000,89.615679,7.040897,96032,4,2,0,1250,520,2050,30.6000,0.0400,12.83,60.76,196032,96032,125304,64126,774354
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,5,3,202,3,0,1435,500000,100.000000,71.068967,8.878345,87640,4,5,0,1805,535,3680,62.9000,0.1000,13.21,60.84,187640,87640,128563,66028,776859
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,33,31,3,202,16,0,1288,500000,100.000000,0.000100,9.879251,83774,4,0,0,525,495,1720,24.5000,0.0000,1.83,59.00,183774,83774,37918,9164,719648
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,37,35,3,202,18,0,1279,500000,100.000000,0.000100,14.572297,69707,4,0,0,600,570,1480,18.2000,0.0000,1.83,60.08,169707,69707,34465,9128,752639
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,35,33,3,202,17,0,1291,500000,100.000000,0.000100,5.127905,107506,3,0,0,570,570,1545,19.5000,0.0000,1.86,59.42,207506,107506,36379,9291,732070
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,42,40,3,202,21,0,1261,500000,100.000000,0.000100,6.029704,101643,3,0,0,560,560,1270,14.2000,0.0000,1.84,58.57,201643,101643,31433,9186,706931
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,40,38,3,202,20,0,1280,500000,100.000000,0.000100,7.174440,95352,4,0,0,540,540,1280,14.8000,0.0000,1.82,59.14,195352,95352,43959,9109,723609
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,39,37,3,202,19,0,1290,500000,100.000000,0.000100,9.794719,84085,4,0,0,515,505,1340,16.7000,0.0000,1.85,58.77,184085,84085,46750,9229,712834
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,34,32,3,202,17,0,1304,500000,100.000000,0.000100,8.636385,88640,4,0,0,560,540,1660,22.4000,0.0000,1.81,59.68,188640,88640,41093,9054,740079
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,38,36,3,202,19,0,1300,500000,100.000000,0.000100,7.474532,93869,4,0,0,490,490,1430,18.8000,0.0000,1.80,58.23,193869,93869,40697,8977,697019
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,36,34,3,202,18,0,1318,500000,100.000000,0.000100,9.580584,84885,4,0,0,525,520,1510,19.8000,0.0000,1.79,59.36,184885,84885,45037,8948,730443
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,44,42,3,202,22,0,1281,500000,100.000000,0.000100,6.948323,96511,4,0,0,540,540,1195,13.1000,0.0000,1.78,58.82,196511,96511,45553,8898,714293
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,43,41,3,202,21,0,1309,500000,100.000000,0.000100,6.833324,97115,4,0,0,540,540,1240,14.0000,0.0000,1.82,58.39,197115,97115,43115,9110,701669
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,48,46,3,202,24,0,1260,500000,100.000000,0.000100,8.346415,89876,4,0,0,570,565,1115,11.0000,0.0000,1.84,59.16,189876,89876,38887,9196,724240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,49,47,3,202,24,0,1267,500000,100.000000,0.000100,10.794934,80566,4,0,0,510,505,1040,10.7000,0.0000,1.82,59.38,180566,80566,31408,9103,730893
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,45,43,3,202,22,0,1279,500000,100.000000,0.000100,4.723501,110479,3,0,0,550,550,1165,12.3000,0.0000,1.84,58.39,210479,110479,34888,9178,701730
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,50,48,3,202,25,0,1283,500000,100.000000,0.000100,9.952954,83505,4,0,0,565,565,1015,9.0000,0.0000,1.81,59.17,183505,83505,48008,9027,724622
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,46,44,3,202,23,0,1290,500000,100.000000,0.000100,15.625719,67181,4,0,0,550,550,1150,12.0000,0.0000,1.85,57.72,167181,67181,34839,9260,682647
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,47,45,3,202,23,0,1297,500000,100.000000,0.000100,8.910540,87509,4,0,0,575,575,1120,10.9000,0.0000,1.84,58.85,187509,87509,45615,9178,715201
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,57,55,3,202,28,0,1279,500000,100.000000,0.000100,7.558646,93464,4,0,0,550,550,905,7.1000,0.0000,1.85,58.47,193464,93464,36761,9253,704019
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,55,53,3,202,27,0,1288,500000,100.000000,0.000100,11.711054,77618,4,0,0,590,560,940,7.6000,0.0000,1.86,59.09,177618,77618,40024,9279,722337
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,52,50,3,202,26,0,1299,500000,100.000000,0.000100,5.911422,102360,3,0,0,475,475,995,10.4000,0.0000,1.80,57.40,202360,102360,40001,9021,673711
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,58,56,3,202,29,0,1287,500000,100.000000,0.000100,9.825349,83972,4,0,0,620,590,880,5.8000,0.0000,1.83,59.26,183972,83972,36280,9138,727254
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,59,57,3,202,29,0,1275,500000,100.000000,0.000100,9.942234,83544,4,0,0,490,475,865,7.8000,0.0000,1.80,58.67,183544,83544,37049,9016,709731
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,61,59,3,202,30,0,1271,500000,100.000000,0.000100,7.430055,94085,4,0,0,540,540,825,5.7000,0.0000,1.83,58.57,194085,94085,36751,9168,706778
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,41,39,3,202,20,0,1394,500000,100.000000,52.184797,12.091161,76462,4,1,1,1445,470,1275,16.1000,0.0200,13.58,60.82,176462,76462,130787,67886,776252
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,53,51,3,202,26,0,1308,500000,100.000000,0.000100,6.027206,101658,3,0,0,530,530,965,8.7000,0.0000,1.82,59.24,201658,101658,39939,9122,726785
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,54,52,3,202,27,0,1310,500000,100.000000,0.000100,8.907339,87522,4,0,0,590,580,960,7.6000,0.0000,1.84,59.99,187522,87522,43058,9183,749786
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,51,49,3,202,25,0,1318,500000,100.000000,0.000100,6.449529,99207,4,0,0,550,550,1010,9.2000,0.0000,1.80,58.28,199207,99207,37777,9005,698388
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,60,58,3,202,30,0,1289,500000,100.000000,0.000100,10.216261,82560,4,0,0,525,525,860,6.7000,0.0000,1.82,58.05,182560,82560,47284,9083,691768
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,56,54,3,202,28,0,1322,500000,100.000000,0.000100,20.157283,57965,4,0,0,545,515,925,8.2000,0.0000,1.82,58.47,157965,57965,43032,9112,703848
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,62,60,3,202,31,0,1296,500000,100.000000,0.000100,7.322443,94613,4,0,0,615,615,775,3.2000,0.0000,1.83,59.76,194613,94613,38720,9128,742519
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,64,62,3,202,32,0,1292,500000,100.000000,0.000100,5.844832,102770,3,0,0,535,520,765,4.9000,0.0000,1.83,58.59,202770,102770,35280,9158,707336
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,63,61,3,202,31,0,1301,500000,100.000000,0.000100,13.171766,73364,4,0,0,575,565,770,4.1000,0.0000,1.84,58.90,173364,73364,51898,9220,716480
