run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,30,28,2,101,15,0,1363,500000,100.000000,56.690201,11.130226,79459,4,2,0,1470,310,1420,22.2000,0.0400,13.98,60.31,179459,79459,130613,69881,759914
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,2,101,3,0,1393,500000,100.000000,73.749656,8.555630,88980,4,3,0,1275,305,2855,51.0000,0.0600,13.50,60.32,188980,88980,125713,67505,760126
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,9,7,2,101,4,0,1403,500000,100.000000,58.830156,10.725363,80800,4,1,0,1485,365,2600,44.7000,0.0200,13.76,60.38,180800,80800,127632,68812,761953
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,2,2,101,2,0,1425,500000,100.000000,60.466663,10.435085,81793,4,6,0,1220,320,3455,62.7000,0.1200,13.90,60.34,181793,81793,129441,69490,760825
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,37,35,2,101,18,0,1315,500000,100.000000,77.709837,8.119626,90873,4,0,0,1205,285,990,14.1000,0.0000,13.47,60.28,190873,90873,126653,67348,758894
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,35,33,2,101,17,0,1330,500000,100.000000,64.213745,9.826164,83969,4,0,0,1520,270,1230,19.2000,0.0000,13.83,60.27,183969,83969,128725,69170,758546
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,33,31,2,101,16,0,1350,500000,100.000000,59.515214,10.601907,81219,4,0,0,1295,345,1305,19.2000,0.0000,13.99,60.39,181219,81219,128471,69963,762402
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,55,53,2,101,27,0,1296,500000,100.000000,82.630428,7.636107,93095,4,0,0,1730,280,510,4.6000,0.0000,13.35,60.14,193095,93095,123258,66755,754494
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,48,46,2,101,24,0,1309,500000,100.000000,80.614284,7.827084,92201,4,0,0,1780,350,700,7.0000,0.0000,13.45,60.25,192201,92201,125012,67271,757719
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,47,45,2,101,23,0,1309,500000,100.000000,71.783396,8.789982,88002,4,0,0,1505,345,720,7.5000,0.0000,13.65,60.21,188002,88002,127027,68234,756726
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,42,40,2,101,21,0,1330,500000,100.000000,64.327400,9.808803,84033,4,0,0,1340,305,830,10.5000,0.0000,13.80,60.10,184033,84033,127977,69015,753242
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,56,54,2,101,28,0,1301,500000,100.000000,78.945613,7.992525,141444,3,0,0,1285,335,495,3.2000,0.0000,13.54,60.23,241444,141444,126133,67706,757181
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,49,47,2,101,24,0,1314,500000,100.000000,40.215734,15.689749,67033,4,0,0,1155,345,685,6.8000,0.0000,14.28,60.21,167033,67033,132050,71414,756603
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,41,39,2,101,20,0,1349,500000,100.000000,37.219626,4.258337,114231,3,0,0,965,315,845,10.6000,0.0000,12.82,60.21,214231,114231,120410,64108,756671
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,36,34,2,101,18,0,1373,500000,100.000000,88.298230,7.145950,95496,4,0,0,1835,310,1110,16.0000,0.0000,13.28,60.35,195496,95496,124878,66413,760941
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,54,52,2,101,27,0,1340,500000,100.000000,28.677415,5.526778,104795,3,0,0,720,350,515,3.3000,0.0000,12.92,60.15,204795,104795,123052,64618,754562
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,44,42,2,101,22,0,1358,500000,100.000000,86.293881,7.311930,94665,4,0,0,2010,400,810,8.2000,0.0000,13.36,60.37,194665,94665,126508,66778,761670
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,45,43,2,101,22,0,1358,500000,100.000000,67.856585,9.298652,85966,4,0,0,1295,280,800,10.4000,0.0000,13.68,60.23,185966,85966,127525,68379,757247
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,52,50,2,101,26,0,1356,500000,100.000000,36.503625,4.341862,113528,3,0,0,875,285,585,6.0000,0.0000,12.76,59.95,213528,113528,118924,63815,748557
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,46,44,2,101,23,0,1365,500000,100.000000,62.081757,10.163610,82747,4,0,0,1410,310,785,9.5000,0.0000,13.78,60.29,182747,82747,129243,68908,759061
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,38,36,2,101,19,0,1390,500000,100.000000,54.712681,11.532514,78174,4,0,0,1350,310,985,13.5000,0.0000,13.98,60.15,178174,78174,129475,69921,754630
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,34,32,2,101,17,0,1406,500000,100.000000,49.287864,12.801828,74395,4,0,0,1255,300,1245,18.9000,0.0000,14.08,60.30,174395,74395,130677,70395,759354
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,39,37,2,101,19,0,1392,500000,100.000000,69.476831,9.081801,86820,4,0,0,1235,345,885,10.8000,0.0000,13.65,60.26,186820,86820,127034,68227,758186
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,50,48,2,101,25,0,1367,500000,100.000000,65.658053,9.610014,84774,4,0,0,1340,320,655,6.7000,0.0000,13.87,60.29,184774,84774,128514,69373,759164
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,57,55,2,101,28,0,1360,500000,100.000000,26.247020,6.038541,151590,3,0,0,710,335,490,3.1000,0.0000,13.02,60.12,251590,151590,122417,65082,753846
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,43,41,2,101,21,0,1392,500000,100.000000,51.328196,12.292947,75863,4,0,0,1370,390,825,8.7000,0.0000,14.04,60.33,175863,75863,130498,70190,760538
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,59,57,2,101,29,0,1358,500000,100.000000,71.555661,8.817957,237887,2,0,0,1355,300,460,3.2000,0.0000,13.62,60.33,337887,237887,128739,68092,760354
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,53,51,2,101,26,0,1382,500000,100.000000,38.494617,4.117295,115450,3,0,0,1295,315,545,4.6000,0.0000,12.71,60.09,215450,115450,120918,63567,752697
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,51,49,2,101,25,0,1388,500000,100.000000,48.046748,13.132518,73472,4,0,0,1245,350,645,5.9000,0.0000,14.15,60.32,173472,73472,130259,70773,760162
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,40,38,2,101,20,0,1423,500000,100.000000,68.147825,9.258913,86121,4,0,0,1470,360,860,10.0000,0.0000,13.71,60.25,186121,86121,125564,68565,757775
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,64,62,2,101,32,0,1310,500000,100.000000,6.309573,13.628624,472130,0,0,0,295,295,410,2.3000,0.0000,14.65,60.40,0,472130,135902,73241,762605
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,61,59,2,101,30,0,1365,500000,100.000000,64.119777,9.840564,133916,3,0,0,1655,365,435,1.4000,0.0000,13.81,60.34,233916,133916,129028,69061,760791
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,58,56,2,101,29,0,1390,500000,100.000000,54.231048,11.634936,127854,3,0,0,1245,375,475,2.0000,0.0000,14.03,60.29,227854,127854,130465,70153,759147
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,63,61,2,101,31,0,1350,500000,100.000000,81.056529,7.784379,342399,1,0,0,1230,270,420,3.0000,0.0000,13.35,60.21,442399,342399,125142,66769,756651
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,60,58,2,101,30,0,1398,500000,100.000000,69.467233,9.083056,86815,4,0,0,1310,270,455,3.7000,0.0000,13.63,60.43,186815,86815,127717,68163,763451
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,62,60,2,101,31,0,1365,500000,100.000000,100.000000,0.000000,0,0,0,0,825,425,425,0.0000,0.0000,15.88,60.49,0,0,144614,79423,765507
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,65,63,2,101,32,0,855,500000,100.000000,100.000000,0.000000,0,0,0,0,625,375,375,0.0000,0.0000,16.04,60.56,0,0,145293,80198,767612
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,66,64,2,101,33,0,860,500000,100.000000,100.000000,0.000000,0,0,0,0,895,360,360,0.0000,0.0000,15.98,60.53,0,0,145102,79914,766905
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,68,66,2,101,34,0,859,500000,100.000000,100.000000,0.000000,0,0,0,0,880,345,345,0.0000,0.0000,15.97,60.44,0,0,144928,79874,764059
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,67,65,2,101,33,0,871,500000,100.000000,100.000000,0.000000,0,0,0,0,630,350,350,0.0000,0.0000,15.96,60.69,0,0,144918,79793,771995
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,71,69,2,101,35,0,864,500000,100.000000,100.000000,0.000000,0,0,0,0,740,270,270,0.0000,0.0000,15.94,60.66,0,0,144248,79701,770975
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,69,67,2,101,34,0,871,500000,100.000000,100.000000,0.000000,0,0,0,0,705,330,330,0.0000,0.0000,15.96,60.58,0,0,144455,79790,768504
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,72,70,2,101,36,0,873,500000,100.000000,100.000000,0.000000,0,0,0,1,675,240,240,0.0000,0.0000,16.02,60.57,0,0,144802,80108,768098
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,70,68,2,101,35,0,873,500000,100.000000,100.000000,0.000000,0,0,0,0,975,300,300,0.0000,0.0000,16.07,60.53,0,0,144845,80360,766913
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,3,202,1,0,1417,500000,100.000000,87.303569,7.227365,95086,4,0,0,1460,505,4325,76.4000,0.0000,12.72,60.65,195086,95086,124555,63620,770567
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,11,9,3,202,5,0,1426,500000,100.000000,27.431907,5.777713,103188,3,2,0,850,585,2825,44.8000,0.0400,12.54,60.86,203188,103188,123514,62718,777370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,0,-1,3,202,0,0,1428,500000,100.000000,98.903577,6.379696,99601,4,17,0,1885,490,4340,77.0000,0.3400,12.50,60.36,199601,99601,123453,62516,761350
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,18,16,3,202,9,0,1431,500000,100.000000,27.179158,5.831443,102853,3,2,0,890,490,2260,35.4000,0.0400,12.48,60.70,202853,102853,122789,62406,772391
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,9,7,3,202,4,0,1433,500000,100.000000,51.298421,12.300082,75842,4,1,0,1480,505,3320,56.3000,0.0200,13.44,60.88,175842,75842,129678,67185,778279
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,24,22,3,202,12,0,1432,500000,100.000000,60.959865,10.350659,82087,4,5,0,1100,520,1840,26.4000,0.1000,13.35,60.68,182087,82087,128881,66751,771615
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,3,202,3,0,1436,500000,100.000000,80.425172,7.845489,92116,4,0,0,1645,525,3620,61.9000,0.0000,12.93,60.76,192116,92116,126888,64625,774263
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,2,3,202,2,0,1436,500000,100.000000,29.827441,5.313687,106218,3,5,1,1105,465,4100,72.7000,0.1000,12.44,60.51,206218,106218,123214,62215,766100
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,13,11,3,202,6,0,1435,500000,100.000000,64.155220,9.835128,83936,4,0,0,1590,520,2765,44.9000,0.0000,13.19,60.64,183936,83936,129219,65950,770465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,17,15,3,202,8,0,1438,500000,100.000000,70.624600,8.934207,87413,4,0,0,1395,535,2275,34.8000,0.0000,13.06,60.99,187413,87413,126952,65292,781626
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,4,3,202,3,0,1440,500000,100.000000,52.166056,12.095505,76449,4,3,0,1405,525,3800,65.5000,0.0600,13.46,60.89,176449,76449,130632,67294,778354
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,1,3,202,1,0,1440,500000,100.000000,95.092880,6.635353,98179,4,3,0,1235,500,4235,74.7000,0.0600,12.55,60.66,198179,98179,123606,62770,770992
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,20,18,3,202,10,0,1439,500000,100.000000,96.067392,6.568043,98548,4,0,0,1665,540,2005,29.3000,0.0000,12.60,60.66,198548,98548,124237,63018,771076
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,12,10,3,202,6,0,1440,500000,100.000000,79.596139,7.927203,91741,4,0,0,1790,550,2795,44.9000,0.0000,12.83,60.83,191741,91741,124592,64175,776638
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,3,202,2,0,1441,500000,100.000000,90.129715,7.000741,96239,4,7,0,1735,565,4070,70.1000,0.1400,12.76,60.90,196239,96239,124113,63791,778615
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,19,17,3,202,9,0,1440,500000,100.000000,50.189400,12.571873,75051,4,1,0,1210,550,2245,33.9000,0.0200,13.42,60.98,175051,75051,130808,67123,781512
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,6,3,202,4,0,1443,500000,100.000000,81.564279,7.735921,92625,4,0,0,1745,530,3560,60.6000,0.0000,12.89,60.71,192625,92625,125091,64453,772627
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,27,25,3,202,13,0,1443,500000,100.000000,50.132574,12.586124,75010,4,0,0,1170,525,1585,21.2000,0.0000,13.54,61.02,175010,75010,129733,67679,782641
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,32,30,3,202,16,0,1443,500000,100.000000,93.741522,6.731006,97661,4,0,0,2120,550,1265,14.3000,0.0000,12.70,60.91,197661,97661,124341,63501,779179
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,21,19,3,202,10,0,1445,500000,100.000000,56.485373,11.170587,79328,4,0,0,1510,530,1925,27.9000,0.0000,13.39,60.87,179328,79328,129047,66945,777923
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,22,20,3,202,11,0,1447,500000,100.000000,61.929276,10.188635,82658,4,0,0,1305,535,1865,26.6000,0.0000,13.29,60.86,182658,82658,127584,66444,777352
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,29,27,3,202,14,0,1448,500000,100.000000,55.622692,11.343838,78771,4,0,0,1315,535,1465,18.6000,0.0000,13.41,60.80,178771,78771,129977,67070,775571
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,30,28,3,202,15,0,1450,500000,100.000000,35.565752,4.456357,112586,3,1,0,845,490,1325,16.7000,0.0200,12.28,60.61,212586,112586,121796,61410,769300
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,23,21,3,202,11,0,1450,500000,100.000000,88.956974,7.093033,95765,4,1,0,2200,550,1845,25.9000,0.0200,12.76,60.82,195765,95765,123888,63803,776318
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,28,26,3,202,14,0,1451,500000,100.000000,72.818210,8.665068,88520,4,1,0,1830,500,1480,19.6000,0.0200,13.06,60.70,188520,88520,126720,65318,772215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,14,12,3,202,7,0,1455,500000,100.000000,87.780086,7.188131,95283,4,1,0,1875,510,2725,44.3000,0.0200,12.75,60.84,195283,95283,124751,63774,776765
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,15,13,3,202,7,0,1460,500000,100.000000,88.454514,7.133325,95560,4,6,1,1985,465,2530,41.3000,0.1200,12.67,60.65,195560,95560,124076,63336,770529
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,31,29,3,202,15,0,1462,500000,100.000000,52.751644,11.961234,76853,4,0,0,1610,580,1305,14.5000,0.0000,13.50,60.89,176853,76853,130491,67490,778595
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,26,24,3,202,13,0,1464,500000,100.000000,82.911734,7.610199,93218,4,5,0,1580,490,1600,22.2000,0.1000,12.94,60.73,193218,93218,125966,64699,773259
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,16,14,3,202,8,0,1466,500000,100.000000,91.938201,6.863032,96958,4,0,0,1520,530,2395,37.3000,0.0000,12.68,60.73,196958,96958,124114,63384,773317
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,25,23,3,202,12,0,1469,500000,100.000000,32.509329,4.875330,109334,3,2,0,1160,490,1750,25.2000,0.0400,12.44,60.58,209334,109334,121440,62206,768391
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,10,8,3,202,5,0,1472,500000,100.000000,45.471156,13.876374,71478,4,0,0,1150,575,3230,53.1000,0.0000,13.64,61.04,171478,71478,131247,68183,783410
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,33,31,3,202,16,0,1441,500000,100.000000,65.099852,9.692415,84465,4,0,0,1290,510,1195,13.7000,0.0000,13.21,60.72,184465,84465,129155,66046,773062
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,38,36,3,202,19,0,1426,500000,100.000000,31.789815,4.985675,108524,3,0,0,1110,505,1050,10.9000,0.0000,12.46,60.73,208524,108524,120939,62296,773143
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,36,34,3,202,18,0,1428,500000,100.000000,85.324156,7.395031,94256,4,0,0,2030,480,1100,12.4000,0.0000,12.84,60.82,194256,94256,123532,64208,776154
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,34,32,3,202,17,0,1437,500000,100.000000,34.220945,4.631482,111191,3,0,0,1150,520,1145,12.5000,0.0000,12.41,60.47,211191,111191,121972,62072,765000
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,40,38,3,202,20,0,1429,500000,100.000000,72.681520,8.681365,88452,4,0,0,1830,480,910,8.6000,0.0000,13.03,60.62,188452,88452,126483,65142,769766
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,42,40,3,202,21,0,1426,500000,100.000000,79.159675,7.970912,91542,4,0,0,1475,550,825,5.5000,0.0000,12.90,60.71,191542,91542,124944,64475,772531
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,45,43,3,202,22,0,1428,500000,100.000000,28.149844,5.630358,104123,3,0,0,1060,505,740,4.7000,0.0000,12.46,60.65,204123,104123,123030,62275,770733
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,41,39,3,202,20,0,1432,500000,100.000000,67.747925,9.313566,85908,4,0,0,1490,565,855,5.8000,0.0000,13.19,60.85,185908,85908,128262,65931,777134
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,48,46,3,202,24,0,1427,500000,100.000000,67.626358,9.330308,85843,4,0,0,1850,550,710,3.2000,0.0000,13.14,60.79,185843,85843,126628,65715,775223
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,43,41,3,202,21,0,1432,500000,100.000000,26.410705,6.001116,101815,3,0,0,1115,510,795,5.7000,0.0000,12.55,60.83,201815,101815,122369,62728,776619
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,35,33,3,202,17,0,1444,500000,100.000000,29.591842,21.322592,55931,4,0,0,1070,605,1130,10.5000,0.0000,13.99,60.95,155931,55931,133907,69958,780315
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,39,37,3,202,19,0,1437,500000,100.000000,74.837626,8.431251,89510,4,0,0,1635,560,990,8.6000,0.0000,13.04,60.90,189510,89510,126215,65205,778914
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,44,42,3,202,22,0,1436,500000,100.000000,57.636288,10.947526,80058,4,0,1,1485,465,770,6.1000,0.0000,13.38,60.71,180058,80058,128568,66879,772538
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,50,48,3,202,25,0,1434,500000,100.000000,79.743630,7.912541,91808,4,0,0,1775,525,665,2.8000,0.0000,12.87,60.81,191808,91808,125272,64333,775741
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,51,49,3,202,25,0,1442,500000,100.000000,100.000000,0.000000,0,0,0,0,870,600,600,0.0000,0.0000,15.36,61.14,0,0,144878,76810,786523
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,49,47,3,202,24,0,1445,500000,100.000000,77.563965,8.134896,190805,3,0,0,1655,505,695,3.8000,0.0000,12.96,60.64,290805,190805,127518,64798,770382
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,37,35,3,202,18,0,1457,500000,100.000000,45.183097,13.964841,71248,4,0,0,1255,535,1075,10.8000,0.0000,13.65,61.02,171248,71248,131057,68274,782626
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,46,44,3,202,23,0,1451,500000,100.000000,63.227790,9.979390,83409,4,0,0,1630,505,725,4.4000,0.0000,13.22,60.71,183409,83409,127518,66111,772611
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,58,56,3,202,29,0,1438,500000,100.000000,100.000000,0.000000,0,0,0,0,1005,525,525,0.0000,0.0000,15.31,61.19,0,0,143980,76553,788267
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,54,52,3,202,27,0,1447,500000,100.000000,100.000000,0.000000,0,0,0,0,1040,575,575,0.0000,0.0000,15.32,61.17,0,0,143122,76579,787701
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,57,55,3,202,28,0,1445,500000,100.000000,100.000000,0.000000,0,0,0,0,880,535,535,0.0000,0.0000,15.38,61.08,0,0,144819,76893,784691
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,56,54,3,202,28,0,1449,500000,100.000000,100.000000,0.000000,0,0,0,0,820,550,550,0.0000,0.0000,15.26,61.08,0,0,144182,76290,784777
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,53,51,3,202,26,0,1453,500000,100.000000,100.000000,0.000000,0,0,0,0,1090,585,585,0.0000,0.0000,15.42,61.19,0,0,144184,77078,788426
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,52,50,3,202,26,0,1457,500000,100.000000,100.000000,0.000000,0,0,0,0,1005,590,590,0.0000,0.0000,15.39,61.10,0,0,143585,76952,785211
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,47,45,3,202,23,0,1465,500000,100.000000,44.940303,14.040287,71053,4,0,0,1475,555,720,3.3000,0.0000,13.73,60.89,171053,71053,131804,68664,778545
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,62,60,3,202,31,0,1442,500000,100.000000,100.000000,0.000000,0,0,0,0,980,495,495,0.0000,0.0000,15.33,61.15,0,0,144102,76655,787054
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,64,62,3,202,32,0,1438,500000,100.000000,100.000000,0.000000,0,0,0,1,930,465,465,0.0000,0.0000,15.35,61.13,0,0,143883,76765,786435
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,59,57,3,202,29,0,1449,500000,100.000000,100.000000,0.000000,0,0,0,0,910,515,515,0.0000,0.0000,15.33,61.16,0,0,144105,76657,787431
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,55,53,3,202,27,0,1460,500000,100.000000,100.000000,0.000000,0,0,0,0,760,565,565,0.0000,0.0000,15.41,61.09,0,0,144176,77038,785176
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,61,59,3,202,30,0,1450,500000,100.000000,100.000000,0.000000,0,0,0,0,950,500,500,0.0000,0.0000,15.33,61.11,0,0,143495,76630,785583
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,60,58,3,202,30,0,1457,500000,100.000000,100.000000,0.000000,0,0,0,0,715,505,505,0.0000,0.0000,15.38,61.14,0,0,144056,76902,786573
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,63,61,3,202,31,0,1451,500000,100.000000,100.000000,0.000000,0,0,0,0,720,480,480,0.0000,0.0000,15.41,61.23,0,0,144386,77064,789755
