run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,46,44,2,42,23,0,1186,500000,100.000000,0.000100,8.344571,89884,4,0,0,310,310,895,11.7000,0.0000,1.86,58.68,189884,89884,40210,9276,710041
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,39,37,2,42,19,0,1195,500000,100.000000,0.000100,12.166229,76238,4,0,0,275,265,1120,17.1000,0.0000,1.87,58.83,176238,76238,34305,9336,714453
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,40,38,2,42,20,0,1192,500000,100.000000,0.000100,17.781320,62504,4,0,0,305,300,1105,16.1000,0.0000,1.88,58.46,162504,62504,40196,9422,703557
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,47,45,2,42,23,0,1188,500000,100.000000,0.000100,15.267643,68020,4,0,0,315,270,890,12.4000,0.0000,1.88,59.21,168020,68020,38080,9405,725912
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,37,35,2,42,18,0,1201,500000,100.000000,0.000100,9.689737,84475,4,0,0,305,305,1230,18.5000,0.0000,1.79,59.23,184475,84475,44670,8945,726309
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,53,51,2,42,26,0,1181,500000,100.000000,0.000100,3.628674,120022,3,0,0,245,245,670,8.5000,0.0000,1.85,58.64,220022,120022,32172,9225,708777
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,48,46,2,42,24,0,1187,500000,100.000000,0.000100,13.558761,72316,4,0,0,380,375,860,9.7000,0.0000,1.88,58.70,172316,72316,39202,9411,710756
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,45,43,2,42,22,0,1192,500000,100.000000,0.000100,18.344252,61376,4,0,0,335,305,940,12.7000,0.0000,1.87,58.17,161376,61376,29310,9338,695281
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,51,49,2,42,25,0,1189,500000,100.000000,0.000100,13.961369,71257,4,0,0,310,295,715,8.4000,0.0000,1.83,58.56,171257,71257,31740,9132,706562
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,55,53,2,42,27,0,1180,500000,100.000000,0.000100,6.244879,100374,3,0,0,310,310,610,6.0000,0.0000,1.85,57.63,200374,100374,30981,9266,679961
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,52,50,2,42,26,0,1194,500000,100.000000,0.000100,7.732715,92640,4,0,0,300,300,685,7.7000,0.0000,1.88,60.07,192640,92640,33132,9385,752035
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,49,47,2,42,24,0,1195,500000,100.000000,0.000100,9.663267,84574,4,0,0,260,260,785,10.5000,0.0000,1.85,58.54,184574,84574,30820,9229,705879
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,50,48,2,42,25,0,1195,500000,100.000000,0.000100,7.617773,93182,4,0,0,280,275,725,9.0000,0.0000,1.86,59.27,193182,93182,37820,9318,727576
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,59,57,2,42,29,0,1187,500000,100.000000,0.000100,8.662196,88532,4,0,0,280,280,575,5.9000,0.0000,1.83,58.61,188532,88532,33874,9163,707943
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,38,36,2,42,19,0,1218,500000,100.000000,0.000100,6.373706,99635,4,0,0,310,270,1190,18.4000,0.0000,1.83,58.62,199635,99635,32318,9132,708390
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,41,39,2,42,20,0,1215,500000,100.000000,0.000100,7.930270,91727,4,0,0,270,270,1095,16.5000,0.0000,1.86,57.85,191727,91727,36765,9320,686152
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,58,56,2,42,29,0,1193,500000,100.000000,0.000100,11.306912,78889,4,0,0,275,260,585,6.5000,0.0000,1.83,59.38,178889,78889,28033,9146,730830
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,60,58,2,42,30,0,1185,500000,100.000000,0.000100,9.835943,83933,4,0,0,260,240,570,6.6000,0.0000,1.83,59.41,183933,83933,41033,9139,731798
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,61,59,2,42,30,0,1182,500000,100.000000,0.000100,5.534724,104743,3,0,0,305,305,565,5.2000,0.0000,1.84,59.08,204743,104743,27265,9182,721824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,54,52,2,42,27,0,1208,500000,100.000000,0.000100,10.323239,82183,4,0,0,280,280,655,7.5000,0.0000,1.80,58.93,182183,82183,42340,9012,717505
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,56,54,2,42,28,0,1207,500000,100.000000,0.000100,7.532376,93590,4,0,0,305,305,595,5.8000,0.0000,1.86,57.92,193590,93590,35724,9287,688073
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,57,55,2,42,28,0,1205,500000,100.000000,0.000100,7.480730,93839,4,0,0,360,345,590,4.9000,0.0000,1.84,59.51,193839,93839,37749,9182,734744
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,62,60,2,42,31,0,1194,500000,100.000000,0.000100,9.329019,85848,4,0,0,310,295,550,5.1000,0.0000,1.88,58.92,185848,85848,42576,9382,717014
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,64,62,2,42,32,0,1181,500000,100.000000,0.000100,8.717180,88303,4,0,0,355,340,530,3.8000,0.0000,1.90,58.58,188303,88303,36899,9508,707034
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,63,61,2,42,31,0,1200,500000,100.000000,0.000100,7.300624,94721,4,0,0,305,305,545,4.8000,0.0000,1.86,57.16,194721,94721,32626,9322,667168
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,78,76,2,42,39,0,837,500000,100.000000,0.000100,5.537784,104723,3,0,0,300,300,310,0.2000,0.0000,1.84,59.14,204723,104723,31745,9191,723646
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,73,71,2,42,36,0,884,500000,100.000000,0.000100,10.965388,79999,4,0,0,275,255,370,2.3000,0.0000,1.87,57.40,179999,79999,40690,9362,673750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,74,72,2,42,37,0,908,500000,100.000000,0.000100,8.490162,89258,4,0,0,290,260,365,2.1000,0.0000,1.82,58.51,189258,89258,34308,9090,705023
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,65,63,2,42,32,0,955,500000,100.000000,0.000100,9.669678,84550,4,0,0,290,270,490,4.4000,0.0000,1.84,60.08,184550,84550,36698,9182,752503
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,77,75,2,42,38,0,931,500000,100.000000,0.000100,7.156818,95441,4,0,0,275,270,335,1.3000,0.0000,1.87,58.96,195441,95441,25674,9370,718200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,85,83,2,42,42,0,922,500000,100.000000,0.000100,0.000000,0,4,0,1,240,230,230,0.0000,0.0000,1.89,58.46,150172,0,34510,9451,703589
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,80,78,2,42,40,0,940,500000,100.000000,0.000100,0.000000,0,4,0,0,300,290,290,0.0000,0.0000,1.87,58.05,150172,0,34775,9330,691894
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,79,77,2,42,39,0,944,500000,100.000000,0.000100,0.000000,0,4,0,0,335,305,305,0.0000,0.0000,1.87,59.90,150172,0,37449,9374,746858
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,83,81,2,42,41,0,936,500000,100.000000,0.000100,0.000000,0,4,0,0,290,255,255,0.0000,0.0000,1.86,58.98,150172,0,39719,9304,718854
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,67,65,2,42,33,0,972,500000,100.000000,0.000100,8.694087,88399,4,0,0,350,330,455,2.5000,0.0000,1.89,58.28,188399,88399,39170,9443,698444
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,69,67,2,42,34,0,965,500000,100.000000,0.000100,4.914553,109044,3,0,0,260,260,420,3.2000,0.0000,1.88,57.73,209044,109044,38994,9378,682965
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,66,64,2,42,33,0,979,500000,100.000000,0.000100,10.932412,80108,4,0,0,280,280,485,4.1000,0.0000,1.84,58.53,180108,80108,37093,9211,705731
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,70,68,2,42,35,0,968,500000,100.000000,0.000100,15.394302,67721,4,0,0,300,270,405,2.7000,0.0000,1.88,60.26,167721,67721,42515,9412,758180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,76,74,2,42,38,0,969,500000,100.000000,0.000100,12.217772,76085,4,0,0,290,250,340,1.8000,0.0000,1.82,58.98,176085,76085,28501,9096,718889
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,75,73,2,42,37,0,971,500000,100.000000,0.000100,12.970240,73922,4,0,0,290,275,360,1.7000,0.0000,1.87,59.28,173922,73922,46814,9332,727749
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,82,80,2,42,41,0,960,500000,100.000000,0.000100,13.337671,72911,4,0,0,260,260,265,0.1000,0.0000,1.88,58.48,172911,72911,33111,9377,704172
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,71,69,2,42,35,0,980,500000,100.000000,0.000100,8.025498,91295,4,0,0,270,270,390,2.4000,0.0000,1.84,59.24,191295,91295,36179,9187,726642
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,68,66,2,42,34,0,991,500000,100.000000,0.000100,13.009722,73812,4,0,0,305,295,435,2.8000,0.0000,1.85,58.94,173812,73812,35147,9273,717785
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,72,70,2,42,36,0,981,500000,100.000000,0.000100,12.169255,76229,4,0,0,350,305,385,1.6000,0.0000,1.83,59.54,176229,76229,43089,9151,735934
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,84,82,2,42,42,0,966,500000,100.000000,0.000100,0.000000,0,4,0,0,300,240,240,0.0000,0.0000,1.87,58.44,150172,0,41762,9326,703002
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,81,79,2,42,40,0,977,500000,100.000000,0.000100,11.412374,78553,4,0,0,275,260,275,0.3000,0.0000,1.82,58.25,178553,78553,40101,9089,697564
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,31,29,3,202,15,0,1314,500000,100.000000,0.000100,8.783184,88030,4,1,0,495,495,1715,24.4000,0.0200,1.82,58.85,188030,88030,38245,9111,715093
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,4,3,202,3,0,1316,500000,100.000000,0.000100,10.798514,80554,4,1,0,480,480,3665,63.7000,0.0200,1.84,57.74,180554,80554,36655,9215,683148
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,1,3,202,1,0,1321,500000,100.000000,0.000100,12.558333,75090,4,2,0,520,520,4040,70.4000,0.0400,1.83,59.47,175090,75090,33557,9129,733564
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,30,28,3,202,15,0,1329,500000,100.000000,0.000100,9.668075,84556,4,1,0,475,475,1825,27.0000,0.0200,1.82,60.16,184556,84556,37921,9119,755131
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,3,3,202,2,0,1331,500000,100.000000,0.000100,7.216988,95138,4,1,0,465,465,3935,69.4000,0.0200,1.84,58.37,195138,95138,41672,9204,701047
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,32,30,3,202,16,0,1334,500000,100.000000,0.000100,8.079789,91051,4,0,0,565,550,1700,23.0000,0.0000,1.85,59.27,191051,91051,49850,9238,727502
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,12,10,3,202,6,0,1335,500000,100.000000,0.000100,6.577124,98498,4,0,0,510,495,3050,51.1000,0.0000,1.82,58.83,198498,98498,40681,9121,714403
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,18,16,3,202,9,0,1336,500000,100.000000,0.000100,8.343187,89890,4,0,0,490,490,2825,46.7000,0.0000,1.80,59.01,189890,89890,36688,9016,719900
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,25,23,3,202,12,0,1335,500000,100.000000,0.000100,11.176453,79309,4,1,0,525,525,2140,32.3000,0.0200,1.86,59.07,179309,79309,40570,9314,721547
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,28,26,3,202,14,0,1340,500000,100.000000,0.000100,7.654274,93009,4,0,0,575,575,1855,25.6000,0.0000,1.83,59.62,193009,93009,34874,9130,738258
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,26,24,3,202,13,0,1346,500000,100.000000,0.000100,10.252458,82432,4,0,0,550,525,1915,27.8000,0.0000,1.84,58.55,182432,82432,40506,9204,706150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,16,14,3,202,8,0,1348,500000,100.000000,0.000100,6.269776,100230,3,0,0,520,510,2840,46.6000,0.0000,1.81,59.70,200230,100230,34535,9049,740786
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,24,22,3,202,12,0,1348,500000,100.000000,0.000100,9.620907,84733,4,0,0,525,525,2240,34.3000,0.0000,1.84,59.13,184733,84733,38326,9176,723451
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,10,8,3,202,5,0,1350,500000,100.000000,0.000100,13.370880,72821,4,0,0,525,525,3110,51.7000,0.0000,1.82,58.50,172821,72821,46260,9109,704715
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,14,12,3,202,7,0,1350,500000,100.000000,0.000100,12.591689,74994,4,0,0,530,530,3005,49.5000,0.0000,1.84,58.72,174994,74994,34289,9220,711312
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,11,9,3,202,5,0,1354,500000,100.000000,0.000100,10.387906,81957,4,0,0,510,510,3080,51.4000,0.0000,1.83,58.22,181957,81957,35364,9133,696720
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,22,20,3,202,11,0,1353,500000,100.000000,0.000100,5.891692,102481,3,3,0,460,460,2345,37.7000,0.0600,1.81,59.03,202481,102481,39807,9051,720485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,4,2,3,202,2,0,1354,500000,100.000000,0.000100,4.870079,109373,3,0,0,520,520,3965,68.9000,0.0000,1.84,60.03,209373,109373,35810,9190,750782
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,29,27,3,202,14,0,1355,500000,100.000000,0.000100,6.369128,99661,4,3,0,525,525,1840,26.3000,0.0600,1.87,58.29,199661,99661,42277,9338,698785
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,0,-1,3,202,0,0,1357,500000,100.000000,0.000100,7.959027,91596,4,23,0,495,495,4310,76.3000,0.4600,1.80,59.66,191596,91596,43345,9014,739506
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,27,25,3,202,13,0,1357,500000,100.000000,0.000100,11.349795,78752,4,0,0,520,520,1885,27.3000,0.0000,1.82,59.04,178752,78752,33255,9113,720736
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,19,17,3,202,9,0,1359,500000,100.000000,0.000100,6.158004,100881,3,4,0,535,535,2655,42.4000,0.0800,1.85,58.27,200881,100881,36103,9273,698254
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,9,7,3,202,4,0,1360,500000,100.000000,0.000100,13.817835,71631,4,0,0,490,490,3155,53.3000,0.0000,1.83,58.59,171631,71631,39762,9171,707563
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,0,3,202,1,0,1365,500000,100.000000,0.000100,9.122797,86657,4,9,0,465,450,4190,74.8000,0.1800,1.83,59.61,186657,86657,31655,9136,737919
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,17,15,3,202,8,0,1369,500000,100.000000,0.000100,8.634715,88647,4,3,0,515,515,2835,46.4000,0.0600,1.79,58.31,188647,88647,45910,8926,699416
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,13,11,3,202,6,0,1371,500000,100.000000,0.000100,6.592589,98413,4,2,0,480,480,3020,50.8000,0.0400,1.82,58.57,198413,98413,35969,9077,706763
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,5,3,202,3,0,1371,500000,100.000000,0.000100,15.293398,67959,4,6,0,495,490,3485,59.9000,0.1200,1.83,59.95,167959,67959,44180,9167,748468
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,21,19,3,202,10,0,1373,500000,100.000000,0.000100,9.343208,85793,4,0,0,505,490,2560,41.4000,0.0000,1.81,60.23,185793,85793,35607,9069,757246
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,6,3,202,4,0,1381,500000,100.000000,0.000100,12.856774,74240,4,1,0,545,515,3245,54.6000,0.0200,1.81,61.13,174240,74240,33429,9049,786424
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,20,18,3,202,10,0,1383,500000,100.000000,0.000100,10.847259,80391,4,4,0,505,480,2625,42.9000,0.0800,1.83,58.34,180391,80391,41217,9126,700274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,23,21,3,202,11,0,1385,500000,100.000000,0.000100,4.289039,113971,3,2,0,520,520,2330,36.2000,0.0400,1.81,58.15,213971,113971,40500,9052,694764
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,15,13,3,202,7,0,1399,500000,100.000000,0.000100,9.703133,84425,4,2,0,540,520,2975,49.1000,0.0400,1.83,59.53,184425,84425,40239,9128,735484
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,34,32,3,202,17,0,1319,500000,100.000000,0.000100,7.620088,93171,4,0,0,485,485,1565,21.6000,0.0000,1.84,58.88,193171,93171,38827,9185,715892
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,33,31,3,202,16,0,1324,500000,100.000000,0.000100,5.930728,102242,3,1,1,445,445,1580,22.7000,0.0200,1.84,57.45,202242,102242,33240,9175,674989
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,41,39,3,202,20,0,1313,500000,100.000000,0.000100,9.852535,83872,4,0,0,570,570,975,8.1000,0.0000,1.84,58.34,183872,83872,37638,9223,700324
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,38,36,3,202,19,0,1316,500000,100.000000,0.000100,10.129406,82869,4,0,0,480,475,1150,13.5000,0.0000,1.81,59.30,182869,82869,36867,9042,728377
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,37,35,3,202,18,0,1320,500000,100.000000,0.000100,17.227569,63649,4,0,0,495,495,1285,15.8000,0.0000,1.80,58.72,163649,63649,43207,8995,711193
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,40,38,3,202,20,0,1318,500000,100.000000,0.000100,8.179749,90606,4,0,0,465,465,1040,11.5000,0.0000,1.86,57.97,190606,90606,37746,9325,689669
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,39,37,3,202,19,0,1319,500000,100.000000,0.000100,9.929331,83591,4,0,0,495,480,1085,12.1000,0.0000,1.80,58.34,183591,83591,42541,9014,700068
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,35,33,3,202,17,0,1337,500000,100.000000,0.000100,8.721757,88284,4,0,0,535,520,1410,17.8000,0.0000,1.83,59.67,188284,88284,45534,9127,739925
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,44,42,3,202,22,0,1323,500000,100.000000,0.000100,8.333741,89931,4,0,0,535,535,925,7.8000,0.0000,1.81,58.08,189931,89931,40314,9053,692823
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,47,45,3,202,23,0,1327,500000,100.000000,0.000100,8.799946,87961,4,0,0,450,450,815,7.3000,0.0000,1.82,58.50,187961,87961,35595,9114,704884
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,45,43,3,202,22,0,1333,500000,100.000000,0.000100,9.755016,84232,4,0,0,505,505,905,8.0000,0.0000,1.78,59.72,184232,84232,40822,8916,741225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,55,53,3,202,27,0,1322,500000,100.000000,0.000100,5.226031,106820,3,0,0,510,510,685,3.5000,0.0000,1.86,60.08,206820,106820,46341,9279,752409
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,59,57,3,202,29,0,1313,500000,100.000000,0.000100,7.202048,95213,4,0,0,510,510,585,1.5000,0.0000,1.81,58.51,195213,95213,47148,9070,705165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,43,41,3,202,21,0,1339,500000,100.000000,0.000100,15.975410,66380,4,0,0,565,565,940,7.5000,0.0000,1.83,59.54,166380,66380,33776,9139,735777
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,58,56,3,202,29,0,1315,500000,100.000000,0.000100,10.392786,81940,4,0,0,490,475,610,2.7000,0.0000,1.87,57.95,181940,81940,32010,9338,689087
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,56,54,3,202,28,0,1322,500000,100.000000,0.000100,9.490738,85226,4,0,0,505,505,665,3.2000,0.0000,1.78,59.00,185226,85226,33938,8912,719605
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,52,50,3,202,26,0,1331,500000,100.000000,0.000100,8.452010,89421,4,0,0,455,455,730,5.5000,0.0000,1.81,58.53,189421,89421,44624,9043,705634
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,36,34,3,202,18,0,1358,500000,100.000000,0.000100,10.002026,83327,4,0,0,565,540,1330,15.8000,0.0000,1.85,58.36,183327,83327,43233,9270,700715
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,42,40,3,202,21,0,1350,500000,100.000000,0.000100,7.457410,93952,4,0,0,540,530,965,8.7000,0.0000,1.83,58.27,193952,93952,47509,9165,698120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,53,51,3,202,26,0,1337,500000,100.000000,0.000100,7.206029,95193,4,0,0,545,540,725,3.7000,0.0000,1.86,59.53,195193,95193,46659,9291,735596
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,54,52,3,202,27,0,1336,500000,100.000000,0.000100,15.544330,67370,4,0,0,460,460,715,5.1000,0.0000,1.82,58.54,167370,67370,37890,9123,705927
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,46,44,3,202,23,0,1348,500000,100.000000,0.000100,11.073783,79643,4,0,0,495,480,875,7.9000,0.0000,1.86,59.76,179643,79643,41559,9286,742558
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,60,58,3,202,30,0,1324,500000,100.000000,0.000100,3.707627,119243,3,0,0,510,510,570,1.2000,0.0000,1.83,58.77,219243,119243,32166,9143,712594
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,49,47,3,202,24,0,1348,500000,100.000000,0.000100,7.247163,94987,4,0,0,550,550,800,5.0000,0.0000,1.84,59.07,194987,94987,34968,9218,721728
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,48,46,3,202,24,0,1348,500000,100.000000,0.000100,13.733335,71853,4,0,0,580,550,810,5.2000,0.0000,1.88,58.39,171853,71853,40446,9401,701547
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,57,55,3,202,28,0,1337,500000,100.000000,0.000100,4.655604,111003,3,0,0,520,520,635,2.3000,0.0000,1.83,57.65,211003,111003,39996,9149,680741
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,62,60,3,202,31,0,1324,500000,100.000000,0.000100,6.895536,96787,4,0,0,480,480,535,1.1000,0.0000,1.78,58.40,196787,96787,46488,8884,701943
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,61,59,3,202,30,0,1327,500000,100.000000,0.000100,8.635908,88642,4,0,0,525,510,540,0.6000,0.0000,1.82,60.06,188642,88642,38842,9122,751788
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,50,48,3,202,25,0,1360,500000,100.000000,0.000100,7.344327,94505,4,0,0,480,480,790,6.2000,0.0000,1.84,59.50,194505,94505,35919,9198,734479
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,51,49,3,202,25,0,1370,500000,100.000000,0.000100,10.668909,80991,4,0,0,550,550,745,3.9000,0.0000,1.87,59.82,180991,80991,38739,9366,744334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,64,62,3,202,32,0,1334,500000,100.000000,0.000100,13.448319,72612,4,0,0,490,460,520,1.2000,0.0000,1.82,56.91,172612,72612,39630,9096,660239
