run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,13,11,0,193123,0.481420,565,565,475,100000,38.62,38.62,672,2062
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,13,11,0,293123,0.030376,565,565,475,100000,58.62,58.62,672,1390
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,13,11,0,393123,0.001917,565,565,475,100000,78.62,78.62,672,718
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,13,11,0,493123,0.000121,565,565,475,100000,98.62,98.62,672,46
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,17,15,0,204006,0.356392,580,580,475,100000,40.80,40.80,672,1989
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,17,15,0,304006,0.022487,580,580,475,100000,60.80,60.80,672,1317
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,17,15,0,404006,0.001419,580,580,475,100000,80.80,80.80,672,645
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,30,28,0,185359,0.596612,540,530,475,100000,37.07,37.07,672,2115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,30,28,0,285359,0.037644,540,530,475,100000,57.07,57.07,672,1442
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,30,28,0,385359,0.002375,540,530,475,100000,77.07,77.07,672,770
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,30,28,0,485359,0.000150,540,530,475,100000,97.07,97.07,672,98
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,31,29,0,182689,0.642291,515,515,475,100000,36.54,36.54,672,2132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,31,29,0,282689,0.040526,515,515,475,100000,56.54,56.54,672,1460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,31,29,0,382689,0.002557,515,515,475,100000,76.54,76.54,672,788
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,31,29,0,482689,0.000161,515,515,475,100000,96.54,96.54,672,116
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,4,2,0,176828,25.118864,865,565,475,100000,35.37,35.37,672,2172
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,4,2,0,276828,25.118864,1055,565,475,100000,55.37,55.37,672,1500
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,4,2,0,376828,25.118864,1005,565,475,100000,75.37,75.37,672,827
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,4,2,0,476828,25.118864,1165,565,475,100000,95.37,95.37,672,155
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,21,19,0,228896,25.118864,920,505,475,100000,45.78,45.78,672,1822
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,21,19,0,328896,25.118864,1035,505,475,100000,65.78,65.78,672,1150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,21,19,0,428896,25.118864,1070,505,475,100000,85.78,85.78,672,477
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,24,22,0,303750,25.118864,985,560,475,100000,60.75,60.75,672,1319
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,24,22,0,403750,25.118864,1175,560,475,100000,80.75,80.75,672,646
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,2,0,0,207467,25.118864,890,475,475,100000,41.49,41.49,672,1966
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,2,0,0,307467,25.118864,865,475,475,100000,61.49,61.49,672,1294
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,2,0,0,407467,25.118864,820,475,475,100000,81.49,81.49,672,622
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,29,27,0,199563,25.118864,850,540,475,100000,39.91,39.91,672,2019
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,29,27,0,299563,25.118864,905,540,475,100000,59.91,59.91,672,1347
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,29,27,0,399563,25.118864,1040,540,475,100000,79.91,79.91,672,675
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,29,27,0,499563,25.118864,860,540,475,100000,99.91,99.91,672,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,15,13,0,217860,25.118864,925,490,475,100000,43.57,43.57,672,1896
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,15,13,0,317860,25.118864,1025,490,475,100000,63.57,63.57,672,1224
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,15,13,0,417860,25.118864,825,490,475,100000,83.57,83.57,672,552
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,18,16,0,168627,25.118864,915,545,475,100000,33.73,33.73,672,2227
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,18,16,0,268627,25.118864,765,545,475,100000,53.73,53.73,672,1555
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,18,16,0,368627,25.118864,895,545,475,100000,73.73,73.73,672,883
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,18,16,0,468627,25.118864,850,545,475,100000,93.73,93.73,672,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,27,25,0,195612,25.118864,940,565,475,100000,39.12,39.12,672,2046
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,27,25,0,295612,25.118864,1055,565,475,100000,59.12,59.12,672,1373
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,27,25,0,395612,25.118864,845,565,475,100000,79.12,79.12,672,701
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,27,25,0,495612,25.118864,1040,565,475,100000,99.12,99.12,672,29
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,6,4,0,179490,25.118864,955,485,475,100000,35.90,35.90,672,2154
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,6,4,0,279490,25.118864,740,485,475,100000,55.90,55.90,672,1482
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,6,4,0,379490,25.118864,775,485,475,100000,75.90,75.90,672,810
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,6,4,0,479490,25.118864,950,485,475,100000,95.90,95.90,672,137
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,3,1,0,182812,25.118864,825,565,475,100000,36.56,36.56,672,2132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,3,1,0,282812,25.118864,950,565,475,100000,56.56,56.56,672,1459
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,3,1,0,382812,25.118864,1095,565,475,100000,76.56,76.56,672,787
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,3,1,0,482812,25.118864,950,565,475,100000,96.56,96.56,672,115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,11,9,0,201390,25.118864,960,500,475,100000,40.28,40.28,672,2007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,11,9,0,301390,25.118864,965,500,475,100000,60.28,60.28,672,1335
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,11,9,0,401390,25.118864,975,500,475,100000,80.28,80.28,672,662
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,0,-1,0,193966,25.118864,1005,550,475,100000,38.79,38.79,672,2057
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,0,-1,0,293966,25.118864,920,550,475,100000,58.79,58.79,672,1384
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,0,-1,0,393966,25.118864,870,550,475,100000,78.79,78.79,672,712
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,0,-1,0,493966,25.118864,875,550,475,100000,98.79,98.79,672,40
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,9,7,0,194127,25.118864,1180,540,475,100000,38.83,38.83,672,2056
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,9,7,0,294127,25.118864,960,540,475,100000,58.83,58.83,672,1383
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,9,7,0,394127,25.118864,955,540,475,100000,78.83,78.83,672,711
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,9,7,0,494127,25.118864,845,540,475,100000,98.83,98.83,672,39
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,12,10,0,191611,25.118864,905,475,475,100000,38.32,38.32,672,2072
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,12,10,0,291611,25.118864,985,475,475,100000,58.32,58.32,672,1400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,12,10,0,391611,25.118864,965,475,475,100000,78.32,78.32,672,728
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,12,10,0,491611,25.118864,835,475,475,100000,98.32,98.32,672,56
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,14,12,0,203446,25.118864,895,515,475,100000,40.69,40.69,672,1993
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,14,12,0,303446,25.118864,960,515,475,100000,60.69,60.69,672,1321
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,14,12,0,403446,25.118864,1115,515,475,100000,80.69,80.69,672,649
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,16,14,0,182847,25.118864,995,500,475,100000,36.57,36.57,672,2131
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,16,14,0,282847,25.118864,730,500,475,100000,56.57,56.57,672,1459
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,16,14,0,382847,25.118864,865,500,475,100000,76.57,76.57,672,787
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,16,14,0,482847,25.118864,1050,500,475,100000,96.57,96.57,672,115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,20,18,0,194766,25.118864,815,570,475,100000,38.95,38.95,672,2051
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,20,18,0,294766,25.118864,1135,570,475,100000,58.95,58.95,672,1379
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,20,18,0,394766,25.118864,1075,570,475,100000,78.95,78.95,672,707
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,20,18,0,494766,25.118864,1090,570,475,100000,98.95,98.95,672,35
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,5,3,0,167072,25.118864,920,595,475,100000,33.41,33.41,672,2237
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,5,3,0,267072,25.118864,1000,595,475,100000,53.41,53.41,672,1565
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,5,3,0,367072,25.118864,765,595,475,100000,73.41,73.41,672,893
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,5,3,0,467072,25.118864,1185,595,475,100000,93.41,93.41,672,221
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,26,24,0,196032,25.118864,800,520,475,100000,39.21,39.21,672,2043
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,26,24,0,296032,25.118864,965,520,475,100000,59.21,59.21,672,1371
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,26,24,0,396032,25.118864,965,520,475,100000,79.21,79.21,672,698
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,26,24,0,496032,25.118864,915,520,475,100000,99.21,99.21,672,26
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,7,5,0,187640,25.118864,995,535,475,100000,37.53,37.53,672,2099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,7,5,0,287640,25.118864,1000,535,475,100000,57.53,57.53,672,1427
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,7,5,0,387640,25.118864,1085,535,475,100000,77.53,77.53,672,755
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,7,5,0,487640,25.118864,1000,535,475,100000,97.53,97.53,672,83
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,33,31,0,183774,0.623321,525,495,470,100000,36.75,36.75,672,2125
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,33,31,0,283774,0.039329,525,495,470,100000,56.75,56.75,672,1453
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,33,31,0,383774,0.002481,525,495,470,100000,76.75,76.75,672,781
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,33,31,0,483774,0.000157,525,495,470,100000,96.75,96.75,672,109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,37,35,0,169707,0.919424,600,570,470,100000,33.94,33.94,672,2220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,37,35,0,269707,0.058012,600,570,470,100000,53.94,53.94,672,1548
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,37,35,0,369707,0.003660,600,570,470,100000,73.94,73.94,672,875
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,37,35,0,469707,0.000231,600,570,470,100000,93.94,93.94,672,203
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,35,33,0,207506,0.323540,570,570,470,100000,41.50,41.50,672,1966
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,35,33,0,307506,0.020414,570,570,470,100000,61.50,61.50,672,1293
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,35,33,0,407506,0.001288,570,570,470,100000,81.50,81.50,672,621
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,42,40,0,201643,0.380438,560,560,470,100000,40.33,40.33,672,2005
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,42,40,0,301643,0.024004,560,560,470,100000,60.33,60.33,672,1333
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,42,40,0,401643,0.001515,560,560,470,100000,80.33,80.33,672,661
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,40,38,0,195352,0.452664,540,540,470,100000,39.07,39.07,672,2047
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,40,38,0,295352,0.028561,540,540,470,100000,59.07,59.07,672,1375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,40,38,0,395352,0.001802,540,540,470,100000,79.07,79.07,672,703
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,40,38,0,495352,0.000114,540,540,470,100000,99.07,99.07,672,31
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,39,37,0,184085,0.617988,515,505,470,100000,36.82,36.82,672,2123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,39,37,0,284085,0.038992,515,505,470,100000,56.82,56.82,672,1451
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,39,37,0,384085,0.002460,515,505,470,100000,76.82,76.82,672,779
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,39,37,0,484085,0.000155,515,505,470,100000,96.82,96.82,672,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,34,32,0,188640,0.544904,560,540,470,100000,37.73,37.73,672,2092
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,34,32,0,288640,0.034381,560,540,470,100000,57.73,57.73,672,1420
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,34,32,0,388640,0.002169,560,540,470,100000,77.73,77.73,672,748
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,34,32,0,488640,0.000137,560,540,470,100000,97.73,97.73,672,76
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,38,36,0,193869,0.471598,490,490,470,100000,38.77,38.77,672,2057
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,38,36,0,293869,0.029756,490,490,470,100000,58.77,58.77,672,1385
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,38,36,0,393869,0.001877,490,490,470,100000,78.77,78.77,672,713
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,38,36,0,493869,0.000118,490,490,470,100000,98.77,98.77,672,41
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,36,34,0,184885,0.604477,525,520,470,100000,36.98,36.98,672,2118
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,36,34,0,284885,0.038140,525,520,470,100000,56.98,56.98,672,1446
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,36,34,0,384885,0.002406,525,520,470,100000,76.98,76.98,672,773
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,36,34,0,484885,0.000152,525,520,470,100000,96.98,96.98,672,101
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,44,42,0,196511,0.438397,540,540,470,100000,39.30,39.30,672,2040
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,44,42,0,296511,0.027661,540,540,470,100000,59.30,59.30,672,1367
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,44,42,0,396511,0.001745,540,540,470,100000,79.30,79.30,672,695
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,44,42,0,496511,0.000110,540,540,470,100000,99.30,99.30,672,23
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,43,41,0,197115,0.431142,540,540,470,100000,39.42,39.42,672,2035
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,43,41,0,297115,0.027203,540,540,470,100000,59.42,59.42,672,1363
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,43,41,0,397115,0.001716,540,540,470,100000,79.42,79.42,672,691
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,43,41,0,497115,0.000108,540,540,470,100000,99.42,99.42,672,19
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,48,46,0,189876,0.526609,570,565,470,100000,37.98,37.98,672,2084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,48,46,0,289876,0.033227,570,565,470,100000,57.98,57.98,672,1412
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,48,46,0,389876,0.002096,570,565,470,100000,77.98,77.98,672,740
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,48,46,0,489876,0.000132,570,565,470,100000,97.98,97.98,672,68
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,49,47,0,180566,0.681095,510,505,470,100000,36.11,36.11,672,2147
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,49,47,0,280566,0.042974,510,505,470,100000,56.11,56.11,672,1475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,49,47,0,380566,0.002711,510,505,470,100000,76.11,76.11,672,802
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,49,47,0,480566,0.000171,510,505,470,100000,96.11,96.11,672,130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,45,43,0,210479,0.298025,550,550,470,100000,42.10,42.10,672,1946
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,45,43,0,310479,0.018804,550,550,470,100000,62.10,62.10,672,1273
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,45,43,0,410479,0.001186,550,550,470,100000,82.10,82.10,672,601
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,50,48,0,183505,0.627972,565,565,470,100000,36.70,36.70,672,2127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,50,48,0,283505,0.039622,565,565,470,100000,56.70,56.70,672,1455
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,50,48,0,383505,0.002500,565,565,470,100000,76.70,76.70,672,783
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,50,48,0,483505,0.000158,565,565,470,100000,96.70,96.70,672,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,46,44,0,167181,0.985889,550,550,470,100000,33.44,33.44,672,2237
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,46,44,0,267181,0.062205,550,550,470,100000,53.44,53.44,672,1565
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,46,44,0,367181,0.003925,550,550,470,100000,73.44,73.44,672,892
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,46,44,0,467181,0.000248,550,550,470,100000,93.44,93.44,672,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,47,45,0,187509,0.562201,575,575,470,100000,37.50,37.50,672,2100
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,47,45,0,287509,0.035473,575,575,470,100000,57.50,57.50,672,1428
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,47,45,0,387509,0.002238,575,575,470,100000,77.50,77.50,672,756
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,47,45,0,487509,0.000141,575,575,470,100000,97.50,97.50,672,83
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,57,55,0,193464,0.476905,550,550,470,100000,38.69,38.69,672,2060
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,57,55,0,293464,0.030091,550,550,470,100000,58.69,58.69,672,1388
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,57,55,0,393464,0.001899,550,550,470,100000,78.69,78.69,672,716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,57,55,0,493464,0.000120,550,550,470,100000,98.69,98.69,672,43
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,55,53,0,177618,0.738897,590,560,470,100000,35.52,35.52,672,2167
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,55,53,0,277618,0.046621,590,560,470,100000,55.52,55.52,672,1494
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,55,53,0,377618,0.002942,590,560,470,100000,75.52,75.52,672,822
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,55,53,0,477618,0.000186,590,560,470,100000,95.52,95.52,672,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,52,50,0,202360,0.372975,475,475,470,100000,40.47,40.47,672,2000
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,52,50,0,302360,0.023533,475,475,470,100000,60.47,60.47,672,1328
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,52,50,0,402360,0.001485,475,475,470,100000,80.47,80.47,672,656
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,58,56,0,183972,0.619921,620,590,470,100000,36.79,36.79,672,2124
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,58,56,0,283972,0.039114,620,590,470,100000,56.79,56.79,672,1452
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,58,56,0,383972,0.002468,620,590,470,100000,76.79,76.79,672,779
