run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,39,37,0,476238,0.000193,275,265,230,100000,95.25,95.25,687,163
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,40,38,0,162504,1.121894,305,300,230,100000,32.50,32.50,687,2319
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,40,38,0,262504,0.070787,305,300,230,100000,52.50,52.50,687,1632
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,40,38,0,362504,0.004466,305,300,230,100000,72.50,72.50,687,944
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,40,38,0,462504,0.000282,305,300,230,100000,92.50,92.50,687,257
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,47,45,0,168020,0.963297,315,270,230,100000,33.60,33.60,687,2281
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,47,45,0,268020,0.060780,315,270,230,100000,53.60,53.60,687,1594
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,47,45,0,368020,0.003835,315,270,230,100000,73.60,73.60,687,906
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,47,45,0,468020,0.000242,315,270,230,100000,93.60,93.60,687,219
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,37,35,0,184475,0.611364,305,305,230,100000,36.90,36.90,687,2168
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,37,35,0,284475,0.038574,305,305,230,100000,56.89,56.89,687,1481
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,37,35,0,384475,0.002434,305,305,230,100000,76.89,76.89,687,793
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,37,35,0,484475,0.000154,305,305,230,100000,96.89,96.89,687,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,53,51,0,220022,0.228948,245,245,230,100000,44.00,44.00,687,1924
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,53,51,0,320022,0.014446,245,245,230,100000,64.00,64.00,687,1236
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,53,51,0,420022,0.000911,245,245,230,100000,84.00,84.00,687,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,48,46,0,172316,0.855476,380,375,230,100000,34.46,34.46,687,2251
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,48,46,0,272316,0.053977,380,375,230,100000,54.46,54.46,687,1564
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,48,46,0,372316,0.003406,380,375,230,100000,74.46,74.46,687,877
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,48,46,0,472316,0.000215,380,375,230,100000,94.46,94.46,687,190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,45,43,0,161376,1.157412,335,305,230,100000,32.28,32.28,687,2327
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,45,43,0,261376,0.073028,335,305,230,100000,52.28,52.28,687,1639
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,45,43,0,361376,0.004608,335,305,230,100000,72.28,72.28,687,952
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,45,43,0,461376,0.000291,335,305,230,100000,92.28,92.28,687,265
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,51,49,0,171257,0.880878,310,295,230,100000,34.25,34.25,687,2259
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,51,49,0,271257,0.055580,310,295,230,100000,54.25,54.25,687,1571
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,51,49,0,371257,0.003507,310,295,230,100000,74.25,74.25,687,884
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,51,49,0,471257,0.000221,310,295,230,100000,94.25,94.25,687,197
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,55,53,0,200374,0.394014,310,310,230,100000,40.07,40.07,687,2059
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,55,53,0,300374,0.024861,310,310,230,100000,60.07,60.07,687,1371
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,55,53,0,400374,0.001569,310,310,230,100000,80.07,80.07,687,684
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,52,50,0,192640,0.487888,300,300,230,100000,38.53,38.53,687,2112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,52,50,0,292640,0.030784,300,300,230,100000,58.53,58.53,687,1424
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,52,50,0,392640,0.001942,300,300,230,100000,78.53,78.53,687,737
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,52,50,0,492640,0.000123,300,300,230,100000,98.53,98.53,687,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,49,47,0,184574,0.609694,260,260,230,100000,36.91,36.91,687,2167
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,49,47,0,284574,0.038469,260,260,230,100000,56.91,56.91,687,1480
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,49,47,0,384574,0.002427,260,260,230,100000,76.91,76.91,687,793
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,49,47,0,484574,0.000153,260,260,230,100000,96.91,96.91,687,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,50,48,0,193182,0.480636,280,275,230,100000,38.64,38.64,687,2108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,50,48,0,293182,0.030326,280,275,230,100000,58.64,58.64,687,1421
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,50,48,0,393182,0.001913,280,275,230,100000,78.64,78.64,687,734
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,50,48,0,493182,0.000121,280,275,230,100000,98.64,98.64,687,46
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,59,57,0,188532,0.546533,280,280,230,100000,37.71,37.71,687,2140
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,59,57,0,288532,0.034484,280,280,230,100000,57.71,57.71,687,1453
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,59,57,0,388532,0.002176,280,280,230,100000,77.71,77.71,687,766
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,59,57,0,488532,0.000137,280,280,230,100000,97.71,97.71,687,78
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,38,36,0,199635,0.402143,310,270,230,100000,39.93,39.93,687,2064
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,38,36,0,299635,0.025373,310,270,230,100000,59.93,59.93,687,1376
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,38,36,0,399635,0.001601,310,270,230,100000,79.93,79.93,687,689
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,38,36,0,499635,0.000101,310,270,230,100000,99.93,99.93,687,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,41,39,0,191727,0.500352,270,270,230,100000,38.35,38.35,687,2118
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,41,39,0,291727,0.031570,270,270,230,100000,58.35,58.35,687,1431
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,41,39,0,391727,0.001992,270,270,230,100000,78.35,78.35,687,744
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,41,39,0,491727,0.000126,270,270,230,100000,98.35,98.35,687,56
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,58,56,0,178889,0.713398,275,260,230,100000,35.78,35.78,687,2206
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,58,56,0,278889,0.045012,275,260,230,100000,55.78,55.78,687,1519
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,58,56,0,378889,0.002840,275,260,230,100000,75.78,75.78,687,832
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,58,56,0,478889,0.000179,275,260,230,100000,95.78,95.78,687,145
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,60,58,0,183933,0.620589,260,240,230,100000,36.79,36.79,687,2172
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,60,58,0,283933,0.039157,260,240,230,100000,56.79,56.79,687,1484
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,60,58,0,383933,0.002471,260,240,230,100000,76.79,76.79,687,797
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,60,58,0,483933,0.000156,260,240,230,100000,96.79,96.79,687,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,61,59,0,204743,0.349208,305,305,230,100000,40.95,40.95,687,2029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,61,59,0,304743,0.022034,305,305,230,100000,60.95,60.95,687,1341
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,61,59,0,404743,0.001390,305,305,230,100000,80.95,80.95,687,654
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,54,52,0,182183,0.651334,280,280,230,100000,36.44,36.44,687,2184
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,54,52,0,282183,0.041096,280,280,230,100000,56.44,56.44,687,1496
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,54,52,0,382183,0.002593,280,280,230,100000,76.44,76.44,687,809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,54,52,0,482183,0.000164,280,280,230,100000,96.44,96.44,687,122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,56,54,0,193590,0.475248,305,305,230,100000,38.72,38.72,687,2105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,56,54,0,293590,0.029986,305,305,230,100000,58.72,58.72,687,1418
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,56,54,0,393590,0.001892,305,305,230,100000,78.72,78.72,687,731
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,56,54,0,493590,0.000119,305,305,230,100000,98.72,98.72,687,44
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,57,55,0,193839,0.471989,360,345,230,100000,38.77,38.77,687,2103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,57,55,0,293839,0.029781,360,345,230,100000,58.77,58.77,687,1416
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,57,55,0,393839,0.001879,360,345,230,100000,78.77,78.77,687,729
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,57,55,0,493839,0.000119,360,345,230,100000,98.77,98.77,687,42
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,62,60,0,185848,0.588605,310,295,230,100000,37.17,37.17,687,2158
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,62,60,0,285848,0.037138,310,295,230,100000,57.17,57.17,687,1471
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,62,60,0,385848,0.002343,310,295,230,100000,77.17,77.17,687,784
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,62,60,0,485848,0.000148,310,295,230,100000,97.17,97.17,687,97
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,64,62,0,188303,0.550002,355,340,230,100000,37.66,37.66,687,2141
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,64,62,0,288303,0.034703,355,340,230,100000,57.66,57.66,687,1454
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,64,62,0,388303,0.002190,355,340,230,100000,77.66,77.66,687,767
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,64,62,0,488303,0.000138,355,340,230,100000,97.66,97.66,687,80
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,63,61,0,194721,0.460626,305,305,230,100000,38.94,38.94,687,2097
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,63,61,0,294721,0.029064,305,305,230,100000,58.94,58.94,687,1410
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,63,61,0,394721,0.001834,305,305,230,100000,78.94,78.94,687,723
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,63,61,0,494721,0.000116,305,305,230,100000,98.94,98.94,687,36
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,78,76,0,204723,0.349401,300,300,230,100000,40.94,40.94,687,2029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,78,76,0,304723,0.022046,300,300,230,100000,60.94,60.94,687,1341
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,78,76,0,404723,0.001391,300,300,230,100000,80.94,80.94,687,654
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,73,71,0,179999,0.691850,275,255,230,100000,36.00,36.00,687,2199
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,73,71,0,279999,0.043653,275,255,230,100000,56.00,56.00,687,1511
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,73,71,0,379999,0.002754,275,255,230,100000,76.00,76.00,687,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,73,71,0,479999,0.000174,275,255,230,100000,96.00,96.00,687,137
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,74,72,0,189258,0.535678,290,260,230,100000,37.85,37.85,687,2135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,74,72,0,289258,0.033799,290,260,230,100000,57.85,57.85,687,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,74,72,0,389258,0.002133,290,260,230,100000,77.85,77.85,687,761
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,74,72,0,489258,0.000135,290,260,230,100000,97.85,97.85,687,73
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,65,63,0,184550,0.610099,290,270,230,100000,36.91,36.91,687,2167
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,65,63,0,284550,0.038495,290,270,230,100000,56.91,56.91,687,1480
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,65,63,0,384550,0.002429,290,270,230,100000,76.91,76.91,687,793
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,65,63,0,484550,0.000153,290,270,230,100000,96.91,96.91,687,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,77,75,0,195441,0.451552,275,270,230,100000,39.09,39.09,687,2092
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,77,75,0,295441,0.028491,275,270,230,100000,59.09,59.09,687,1405
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,77,75,0,395441,0.001798,275,270,230,100000,79.09,79.09,687,718
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,77,75,0,495441,0.000113,275,270,230,100000,99.09,99.09,687,31
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,85,83,0,150172,1.577379,240,230,230,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,85,83,0,250172,0.099526,240,230,230,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,85,83,0,350172,0.006280,240,230,230,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,85,83,0,450172,0.000396,240,230,230,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,80,78,0,150172,1.577379,300,290,230,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,80,78,0,250172,0.099526,300,290,230,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,80,78,0,350172,0.006280,300,290,230,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,80,78,0,450172,0.000396,300,290,230,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,79,77,0,150172,1.577379,335,305,230,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,79,77,0,250172,0.099526,335,305,230,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,79,77,0,350172,0.006280,335,305,230,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,79,77,0,450172,0.000396,335,305,230,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,83,81,0,150172,1.577379,290,255,230,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,83,81,0,250172,0.099526,290,255,230,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,83,81,0,350172,0.006280,290,255,230,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,83,81,0,450172,0.000396,290,255,230,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,67,65,0,188399,0.548545,350,330,230,100000,37.68,37.68,687,2141
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,67,65,0,288399,0.034611,350,330,230,100000,57.68,57.68,687,1454
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,67,65,0,388399,0.002184,350,330,230,100000,77.68,77.68,687,766
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,67,65,0,488399,0.000138,350,330,230,100000,97.68,97.68,687,79
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,69,67,0,209044,0.310079,260,260,230,100000,41.81,41.81,687,1999
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,69,67,0,309044,0.019565,260,260,230,100000,61.81,61.81,687,1312
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,69,67,0,409044,0.001234,260,260,230,100000,81.81,81.81,687,625
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,66,64,0,180108,0.689770,280,280,230,100000,36.02,36.02,687,2198
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,66,64,0,280108,0.043522,280,280,230,100000,56.02,56.02,687,1511
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,66,64,0,380108,0.002746,280,280,230,100000,76.02,76.02,687,823
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,66,64,0,480108,0.000173,280,280,230,100000,96.02,96.02,687,136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,70,68,0,167721,0.971288,300,270,230,100000,33.54,33.54,687,2283
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,70,68,0,267721,0.061284,300,270,230,100000,53.54,53.54,687,1596
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,70,68,0,367721,0.003867,300,270,230,100000,73.54,73.54,687,909
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,70,68,0,467721,0.000244,300,270,230,100000,93.54,93.54,687,221
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,76,74,0,176085,0.770868,290,250,230,100000,35.22,35.22,687,2225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,76,74,0,276085,0.048638,290,250,230,100000,55.22,55.22,687,1538
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,76,74,0,376085,0.003069,290,250,230,100000,75.22,75.22,687,851
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,76,74,0,476085,0.000194,290,250,230,100000,95.22,95.22,687,164
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,75,73,0,173922,0.818344,290,275,230,100000,34.78,34.78,687,2240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,75,73,0,273922,0.051634,290,275,230,100000,54.78,54.78,687,1553
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,75,73,0,373922,0.003258,290,275,230,100000,74.78,74.78,687,866
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,75,73,0,473922,0.000206,290,275,230,100000,94.78,94.78,687,179
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,82,80,0,172911,0.841527,260,260,230,100000,34.58,34.58,687,2247
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,82,80,0,272911,0.053097,260,260,230,100000,54.58,54.58,687,1560
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,82,80,0,372911,0.003350,260,260,230,100000,74.58,74.58,687,873
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,82,80,0,472911,0.000211,260,260,230,100000,94.58,94.58,687,186
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,71,69,0,191295,0.506361,270,270,230,100000,38.26,38.26,687,2121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,71,69,0,291295,0.031949,270,270,230,100000,58.26,58.26,687,1434
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,71,69,0,391295,0.002016,270,270,230,100000,78.26,78.26,687,747
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,71,69,0,491295,0.000127,270,270,230,100000,98.26,98.26,687,59
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,68,66,0,173812,0.820835,305,295,230,100000,34.76,34.76,687,2241
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,68,66,0,273812,0.051791,305,295,230,100000,54.76,54.76,687,1554
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,68,66,0,373812,0.003268,305,295,230,100000,74.76,74.76,687,867
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,68,66,0,473812,0.000206,305,295,230,100000,94.76,94.76,687,179
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,72,70,0,176229,0.767807,350,305,230,100000,35.25,35.25,687,2224
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,72,70,0,276229,0.048445,350,305,230,100000,55.25,55.25,687,1537
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,72,70,0,376229,0.003057,350,305,230,100000,75.25,75.25,687,850
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,72,70,0,476229,0.000193,350,305,230,100000,95.25,95.25,687,163
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,84,82,0,150172,1.577379,300,240,230,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,84,82,0,250172,0.099526,300,240,230,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,84,82,0,350172,0.006280,300,240,230,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,84,82,0,450172,0.000396,300,240,230,100000,90.03,90.03,687,342
