run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,38,36,0,378174,25.118864,1005,310,240,100000,75.63,75.63,810,987
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,38,36,0,478174,25.118864,690,310,240,100000,95.63,95.63,810,176
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,34,32,0,174395,25.118864,835,300,240,100000,34.88,34.88,810,2638
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,34,32,0,274395,25.118864,855,300,240,100000,54.88,54.88,810,1827
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,34,32,0,374395,25.118864,850,300,240,100000,74.88,74.88,810,1017
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,34,32,0,474395,25.118864,760,300,240,100000,94.88,94.88,810,207
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,39,37,0,186820,25.118864,685,345,240,100000,37.36,37.36,810,2537
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,39,37,0,286820,25.118864,695,345,240,100000,57.36,57.36,810,1727
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,39,37,0,386820,25.118864,725,345,240,100000,77.36,77.36,810,916
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,39,37,0,486820,25.118864,725,345,240,100000,97.36,97.36,810,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,50,48,0,184774,25.118864,640,320,240,100000,36.95,36.95,810,2553
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,50,48,0,284774,25.118864,655,320,240,100000,56.95,56.95,810,1743
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,50,48,0,384774,25.118864,705,320,240,100000,76.95,76.95,810,933
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,50,48,0,484774,25.118864,915,320,240,100000,96.95,96.95,810,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,57,55,0,251590,25.118864,675,335,240,100000,50.32,50.32,810,2012
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,57,55,0,351590,25.118864,750,335,240,100000,70.32,70.32,810,1202
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,57,55,0,451590,25.118864,645,335,240,100000,90.32,90.32,810,392
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,43,41,0,175863,25.118864,935,390,240,100000,35.17,35.17,810,2626
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,43,41,0,275863,25.118864,620,390,240,100000,55.17,55.17,810,1815
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,43,41,0,375863,25.118864,815,390,240,100000,75.17,75.17,810,1005
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,43,41,0,475863,25.118864,720,390,240,100000,95.17,95.17,810,195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,59,57,0,337887,25.118864,570,300,240,100000,67.58,67.58,810,1313
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,59,57,0,437887,25.118864,940,300,240,100000,87.58,87.58,810,503
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,53,51,0,215450,25.118864,460,315,240,100000,43.09,43.09,810,2305
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,53,51,0,315450,25.118864,660,315,240,100000,63.09,63.09,810,1495
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,53,51,0,415450,25.118864,1060,315,240,100000,83.09,83.09,810,685
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,51,49,0,173472,25.118864,750,350,240,100000,34.69,34.69,810,2645
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,51,49,0,273472,25.118864,690,350,240,100000,54.69,54.69,810,1835
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,51,49,0,373472,25.118864,765,350,240,100000,74.69,74.69,810,1025
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,51,49,0,473472,25.118864,550,350,240,100000,94.69,94.69,810,214
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,40,38,0,186121,25.118864,465,360,240,100000,37.22,37.22,810,2543
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,40,38,0,286121,25.118864,815,360,240,100000,57.22,57.22,810,1732
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,40,38,0,386121,25.118864,610,360,240,100000,77.22,77.22,810,922
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,40,38,0,486121,25.118864,930,360,240,100000,97.22,97.22,810,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,61,59,0,233916,25.118864,895,365,240,100000,46.78,46.78,810,2155
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,61,59,0,333916,25.118864,970,365,240,100000,66.78,66.78,810,1345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,61,59,0,433916,25.118864,615,365,240,100000,86.78,86.78,810,535
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,58,56,0,227854,25.118864,540,375,240,100000,45.57,45.57,810,2204
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,58,56,0,327854,25.118864,725,375,240,100000,65.57,65.57,810,1394
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,58,56,0,427854,25.118864,585,375,240,100000,85.57,85.57,810,584
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,63,61,0,442399,25.118864,845,270,240,100000,88.48,88.48,810,466
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,60,58,0,186815,25.118864,895,270,240,100000,37.36,37.36,810,2537
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,60,58,0,286815,25.118864,695,270,240,100000,57.36,57.36,810,1727
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,60,58,0,386815,25.118864,815,270,240,100000,77.36,77.36,810,917
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,60,58,0,486815,25.118864,645,270,240,100000,97.36,97.36,810,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,2,0,0,195086,25.118864,1025,505,465,100000,39.02,39.02,810,2470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,2,0,0,295086,25.118864,780,505,465,100000,59.02,59.02,810,1660
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,2,0,0,395086,25.118864,1000,505,465,100000,79.02,79.02,810,850
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,2,0,0,495086,25.118864,850,505,465,100000,99.02,99.02,810,39
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,11,9,0,203188,25.118864,895,585,465,100000,40.64,40.64,810,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,11,9,0,303188,25.118864,875,585,465,100000,60.64,60.64,810,1594
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,11,9,0,403188,25.118864,655,585,465,100000,80.64,80.64,810,784
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,0,199601,25.118864,1090,490,465,100000,39.92,39.92,810,2433
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,0,299601,25.118864,770,490,465,100000,59.92,59.92,810,1623
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,0,399601,25.118864,980,490,465,100000,79.92,79.92,810,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,0,499601,25.118864,855,490,465,100000,99.92,99.92,810,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,18,16,0,202853,25.118864,910,490,465,100000,40.57,40.57,810,2407
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,18,16,0,302853,25.118864,745,490,465,100000,60.57,60.57,810,1597
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,18,16,0,402853,25.118864,715,490,465,100000,80.57,80.57,810,787
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,9,7,0,175842,25.118864,895,505,465,100000,35.17,35.17,810,2626
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,9,7,0,275842,25.118864,900,505,465,100000,55.17,55.17,810,1816
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,9,7,0,375842,25.118864,875,505,465,100000,75.17,75.17,810,1005
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,9,7,0,475842,25.118864,780,505,465,100000,95.17,95.17,810,195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,24,22,0,182087,25.118864,1015,520,465,100000,36.42,36.42,810,2575
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,24,22,0,282087,25.118864,860,520,465,100000,56.42,56.42,810,1765
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,24,22,0,382087,25.118864,1110,520,465,100000,76.42,76.42,810,955
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,24,22,0,482087,25.118864,820,520,465,100000,96.42,96.42,810,145
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,7,5,0,192116,25.118864,980,525,465,100000,38.42,38.42,810,2494
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,7,5,0,292116,25.118864,910,525,465,100000,58.42,58.42,810,1684
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,7,5,0,392116,25.118864,940,525,465,100000,78.42,78.42,810,874
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,7,5,0,492116,25.118864,930,525,465,100000,98.42,98.42,810,63
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,4,2,0,206218,25.118864,875,465,465,100000,41.24,41.24,810,2380
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,4,2,0,306218,25.118864,1165,465,465,100000,61.24,61.24,810,1570
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,4,2,0,406218,25.118864,905,465,465,100000,81.24,81.24,810,759
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,13,11,0,183936,25.118864,895,520,465,100000,36.79,36.79,810,2560
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,13,11,0,283936,25.118864,1045,520,465,100000,56.79,56.79,810,1750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,13,11,0,383936,25.118864,975,520,465,100000,76.79,76.79,810,940
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,13,11,0,483936,25.118864,850,520,465,100000,96.79,96.79,810,130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,17,15,0,187413,25.118864,845,535,465,100000,37.48,37.48,810,2532
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,17,15,0,287413,25.118864,940,535,465,100000,57.48,57.48,810,1722
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,17,15,0,387413,25.118864,1030,535,465,100000,77.48,77.48,810,912
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,17,15,0,487413,25.118864,755,535,465,100000,97.48,97.48,810,101
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,6,4,0,176449,25.118864,980,525,465,100000,35.29,35.29,810,2621
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,6,4,0,276449,25.118864,1085,525,465,100000,55.29,55.29,810,1811
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,6,4,0,376449,25.118864,930,525,465,100000,75.29,75.29,810,1001
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,6,4,0,476449,25.118864,945,525,465,100000,95.29,95.29,810,190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,3,1,0,198179,25.118864,815,500,465,100000,39.64,39.64,810,2445
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,3,1,0,298179,25.118864,1160,500,465,100000,59.64,59.64,810,1635
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,3,1,0,398179,25.118864,1060,500,465,100000,79.64,79.64,810,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,3,1,0,498179,25.118864,835,500,465,100000,99.64,99.64,810,14
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,20,18,0,198548,25.118864,930,540,465,100000,39.71,39.71,810,2442
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,20,18,0,298548,25.118864,1030,540,465,100000,59.71,59.71,810,1632
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,20,18,0,398548,25.118864,1060,540,465,100000,79.71,79.71,810,821
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,20,18,0,498548,25.118864,935,540,465,100000,99.71,99.71,810,11
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,12,10,0,191741,25.118864,730,550,465,100000,38.35,38.35,810,2497
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,12,10,0,291741,25.118864,1020,550,465,100000,58.35,58.35,810,1687
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,12,10,0,391741,25.118864,860,550,465,100000,78.35,78.35,810,877
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,12,10,0,491741,25.118864,815,550,465,100000,98.35,98.35,810,66
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,5,3,0,196239,25.118864,1235,565,465,100000,39.25,39.25,810,2461
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,5,3,0,296239,25.118864,855,565,465,100000,59.25,59.25,810,1650
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,5,3,0,396239,25.118864,985,565,465,100000,79.25,79.25,810,840
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,5,3,0,496239,25.118864,790,565,465,100000,99.25,99.25,810,30
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,19,17,0,175051,25.118864,910,550,465,100000,35.01,35.01,810,2632
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,19,17,0,275051,25.118864,950,550,465,100000,55.01,55.01,810,1822
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,19,17,0,375051,25.118864,880,550,465,100000,75.01,75.01,810,1012
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,19,17,0,475051,25.118864,1070,550,465,100000,95.01,95.01,810,202
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,8,6,0,192625,25.118864,935,530,465,100000,38.52,38.52,810,2490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,8,6,0,292625,25.118864,910,530,465,100000,58.53,58.53,810,1680
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,8,6,0,392625,25.118864,1000,530,465,100000,78.53,78.53,810,869
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,8,6,0,492625,25.118864,990,530,465,100000,98.52,98.52,810,59
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,27,25,0,175010,25.118864,1155,525,465,100000,35.00,35.00,810,2633
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,27,25,0,275010,25.118864,910,525,465,100000,55.00,55.00,810,1822
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,27,25,0,375010,25.118864,1010,525,465,100000,75.00,75.00,810,1012
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,27,25,0,475010,25.118864,930,525,465,100000,95.00,95.00,810,202
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,32,30,0,197661,25.118864,960,550,465,100000,39.53,39.53,810,2449
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,32,30,0,297661,25.118864,1080,550,465,100000,59.53,59.53,810,1639
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,32,30,0,397661,25.118864,995,550,465,100000,79.53,79.53,810,829
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,32,30,0,497661,25.118864,1255,550,465,100000,99.53,99.53,810,18
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,21,19,0,179328,25.118864,845,530,465,100000,35.87,35.87,810,2598
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,21,19,0,279328,25.118864,1050,530,465,100000,55.87,55.87,810,1787
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,21,19,0,379328,25.118864,1065,530,465,100000,75.87,75.87,810,977
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,21,19,0,479328,25.118864,970,530,465,100000,95.87,95.87,810,167
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,22,20,0,182658,25.118864,965,535,465,100000,36.53,36.53,810,2571
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,22,20,0,282658,25.118864,1125,535,465,100000,56.53,56.53,810,1760
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,22,20,0,382658,25.118864,1010,535,465,100000,76.53,76.53,810,950
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,22,20,0,482658,25.118864,840,535,465,100000,96.53,96.53,810,140
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,29,27,0,178771,25.118864,840,535,465,100000,35.75,35.75,810,2602
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,29,27,0,278771,25.118864,1110,535,465,100000,55.75,55.75,810,1792
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,29,27,0,378771,25.118864,960,535,465,100000,75.75,75.75,810,982
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,29,27,0,478771,25.118864,1105,535,465,100000,95.75,95.75,810,171
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,30,28,0,212586,25.118864,1100,490,465,100000,42.52,42.52,810,2328
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,30,28,0,312586,25.118864,955,490,465,100000,62.52,62.52,810,1518
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,30,28,0,412586,25.118864,1030,490,465,100000,82.52,82.52,810,708
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,23,21,0,195765,25.118864,1015,550,465,100000,39.15,39.15,810,2464
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,23,21,0,295765,25.118864,850,550,465,100000,59.15,59.15,810,1654
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,23,21,0,395765,25.118864,750,550,465,100000,79.15,79.15,810,844
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,23,21,0,495765,25.118864,1070,550,465,100000,99.15,99.15,810,34
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,28,26,0,188520,25.118864,875,500,465,100000,37.70,37.70,810,2523
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,28,26,0,288520,25.118864,955,500,465,100000,57.70,57.70,810,1713
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,28,26,0,388520,25.118864,1225,500,465,100000,77.70,77.70,810,903
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,28,26,0,488520,25.118864,1040,500,465,100000,97.70,97.70,810,93
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,14,12,0,195283,25.118864,930,510,465,100000,39.06,39.06,810,2468
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,14,12,0,295283,25.118864,950,510,465,100000,59.06,59.06,810,1658
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,14,12,0,395283,25.118864,800,510,465,100000,79.06,79.06,810,848
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,14,12,0,495283,25.118864,790,510,465,100000,99.06,99.06,810,38
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,15,13,0,195560,25.118864,835,465,465,100000,39.11,39.11,810,2466
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,15,13,0,295560,25.118864,1130,465,465,100000,59.11,59.11,810,1656
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,15,13,0,395560,25.118864,1095,465,465,100000,79.11,79.11,810,846
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,15,13,0,495560,25.118864,1020,465,465,100000,99.11,99.11,810,35
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,31,29,0,176853,25.118864,795,580,465,100000,35.37,35.37,810,2618
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,31,29,0,276853,25.118864,770,580,465,100000,55.37,55.37,810,1807
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,31,29,0,376853,25.118864,870,580,465,100000,75.37,75.37,810,997
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,31,29,0,476853,25.118864,810,580,465,100000,95.37,95.37,810,187
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,26,24,0,193218,25.118864,1055,490,465,100000,38.64,38.64,810,2485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,26,24,0,293218,25.118864,985,490,465,100000,58.64,58.64,810,1675
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,26,24,0,393218,25.118864,790,490,465,100000,78.64,78.64,810,865
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,26,24,0,493218,25.118864,930,490,465,100000,98.64,98.64,810,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,16,14,0,196958,25.118864,1175,530,465,100000,39.39,39.39,810,2455
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,16,14,0,296958,25.118864,935,530,465,100000,59.39,59.39,810,1645
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,16,14,0,396958,25.118864,1105,530,465,100000,79.39,79.39,810,834
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,16,14,0,496958,25.118864,1150,530,465,100000,99.39,99.39,810,24
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,25,23,0,209334,25.118864,980,490,465,100000,41.87,41.87,810,2354
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,25,23,0,309334,25.118864,845,490,465,100000,61.87,61.87,810,1544
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,25,23,0,409334,25.118864,780,490,465,100000,81.87,81.87,810,734
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,10,8,0,171478,25.118864,880,575,465,100000,34.30,34.30,810,2661
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,10,8,0,271478,25.118864,985,575,465,100000,54.30,54.30,810,1851
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,10,8,0,371478,25.118864,935,575,465,100000,74.30,74.30,810,1041
