run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1034,0,global_best_update,45,99.875738,1205,1190,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1035,0,global_best_update,69,99.809528,1190,1145,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1036,0,global_best_update,101,99.721316,1145,1130,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1037,0,global_best_update,102,99.718560,1130,1090,40,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1038,0,global_best_update,178,99.509375,1090,1060,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1039,0,global_best_update,180,99.503876,1060,970,90,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1040,0,global_best_update,192,99.470889,970,910,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1041,0,global_best_update,194,99.465392,910,890,20,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1042,0,global_best_update,195,99.462644,890,860,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1043,0,global_best_update,1728,95.337553,860,850,10,13
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1044,0,global_best_update,5948,84.844560,850,840,10,41
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,2,-1,1044,0,global_best_update,29347,44.446340,840,830,10,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,5,3,1048,1,global_best_update,5,99.986185,830,740,90,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,5,3,1049,1,global_best_update,1013,97.239787,740,710,30,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,5,3,1050,1,global_best_update,3662,90.376600,710,685,25,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,5,3,1051,1,global_best_update,4694,87.835889,685,665,20,57
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,5,3,1052,1,global_best_update,4922,87.284273,665,630,35,57
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,5,3,1053,1,global_best_update,9374,77.181284,630,615,15,65
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,5,3,1054,1,global_best_update,14800,66.435468,615,590,25,72
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,5,3,1055,1,global_best_update,17832,61.096453,590,580,10,77
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,5,3,1056,1,global_best_update,18155,60.553605,580,565,15,78
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,5,3,1057,1,global_best_update,19659,58.088746,565,550,15,80
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,5,3,1058,1,global_best_update,23026,52.928307,550,530,20,86
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,5,3,1059,1,global_best_update,29179,44.653140,530,500,30,95
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,2,-1,1057,0,global_best_update,122848,3.356016,500,485,15,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,7,5,1063,2,global_best_update,99904,6.326332,485,475,10,313
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,2,-1,1002,0,global_best_update,1,99.997237,3450,3075,375,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,2,-1,1003,0,global_best_update,2,99.994474,3075,3045,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,2,-1,1004,0,global_best_update,3,99.991711,3045,2985,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,2,-1,1005,0,global_best_update,5,99.986185,2985,2655,330,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,2,-1,1006,0,global_best_update,11,99.969610,2655,2535,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1008,0,global_best_update,4,99.988948,2535,2370,165,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1009,0,global_best_update,5,99.986185,2370,2265,105,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1010,0,global_best_update,8,99.977898,2265,2190,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1011,0,global_best_update,9,99.975135,2190,2130,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1012,0,global_best_update,10,99.972373,2130,2010,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1013,0,global_best_update,12,99.966848,2010,1980,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1014,0,global_best_update,13,99.964086,1980,1950,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1015,0,global_best_update,14,99.961324,1950,1935,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1016,0,global_best_update,15,99.958562,1935,1905,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,1,-1,1015,0,global_best_update,58,99.839868,1905,1740,165,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,1,-1,1016,0,global_best_update,74,99.795739,1740,1665,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,1,-1,1017,0,global_best_update,83,99.770925,1665,1530,135,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,1,-1,1018,0,global_best_update,86,99.762655,1530,1485,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1021,0,global_best_update,27,99.925424,1485,1395,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1022,0,global_best_update,28,99.922663,1395,1290,105,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1023,0,global_best_update,29,99.919902,1290,1245,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1024,0,global_best_update,31,99.914381,1245,1110,135,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1025,0,global_best_update,34,99.906099,1110,1095,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1026,0,global_best_update,72,99.801254,1095,1050,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1027,0,global_best_update,77,99.787467,1050,1020,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1028,0,global_best_update,78,99.784710,1020,975,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1029,0,global_best_update,97,99.732338,975,930,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1030,0,global_best_update,98,99.729582,930,900,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1031,0,global_best_update,100,99.724071,900,885,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1032,0,global_best_update,101,99.721316,885,870,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1033,0,global_best_update,104,99.713050,870,825,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1034,0,global_best_update,482,98.677014,825,765,60,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1035,0,global_best_update,928,97.468437,765,700,65,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,3,-1,1036,0,global_best_update,2489,93.353800,700,600,100,14
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,1,-1,1035,0,global_best_update,32040,41.259124,600,585,15,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,6,4,1041,2,global_best_update,2,99.994474,585,570,15,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,6,4,1042,2,global_best_update,4,99.988948,570,555,15,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,5,3,1042,1,global_best_update,132,99.635935,555,540,15,47
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,5,3,1043,1,global_best_update,155,99.572635,540,525,15,47
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,5,3,1044,1,global_best_update,722,98.024808,525,510,15,47
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,5,3,1045,1,global_best_update,742,97.970652,510,495,15,48
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,5,3,1046,1,global_best_update,1179,96.794794,495,490,5,48
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,5,3,1047,1,global_best_update,1287,96.506374,490,480,10,48
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,5,3,1048,1,global_best_update,1322,96.413090,480,435,45,48
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,5,3,1049,1,global_best_update,4732,87.743711,435,420,15,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,1,-1,1046,0,global_best_update,42874,30.585248,420,405,15,60
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,5,3,1051,1,global_best_update,11599,72.579170,405,360,45,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,1,-1,1048,0,global_best_update,47282,27.077964,360,345,15,65
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,1,-1,1049,0,global_best_update,52370,23.526645,345,330,15,72
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,1,-1,1050,0,global_best_update,52406,23.503254,330,315,15,72
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,1,-1,1051,0,global_best_update,52664,23.336300,315,285,30,73
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,1,-1,1052,0,global_best_update,65105,16.547790,285,270,15,89
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,8,6,1060,3,global_best_update,1588,95.707065,270,255,15,91
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,8,6,1061,3,global_best_update,1622,95.617195,255,225,30,91
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,8,6,1062,3,global_best_update,5642,85.564970,225,210,15,97
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,8,6,1063,3,global_best_update,9624,76.649972,210,195,15,102
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,1,-1,1057,0,global_best_update,77452,11.764568,195,180,15,108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,1,-1,1058,0,global_best_update,78522,11.421838,180,165,15,109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,1,-1,1059,0,global_best_update,93293,7.594234,165,150,15,130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,5,3,1064,1,global_best_update,146860,1.728542,150,135,15,257
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1001,0,global_best_update,3,99.991711,4335,4260,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1002,0,global_best_update,5,99.986185,4260,3885,375,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1003,0,global_best_update,7,99.980660,3885,3705,180,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1004,0,global_best_update,8,99.977898,3705,3540,165,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1005,0,global_best_update,9,99.975135,3540,3420,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1006,0,global_best_update,10,99.972373,3420,3075,345,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1007,0,global_best_update,11,99.969610,3075,3000,75,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1008,0,global_best_update,14,99.961324,3000,2850,150,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1009,0,global_best_update,15,99.958562,2850,2790,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1010,0,global_best_update,18,99.950277,2790,2690,100,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1011,0,global_best_update,19,99.947515,2690,2630,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1012,0,global_best_update,20,99.944753,2630,2585,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1013,0,global_best_update,22,99.939230,2585,2525,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1014,0,global_best_update,24,99.933708,2525,2495,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1015,0,global_best_update,25,99.930946,2495,2455,40,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1016,0,global_best_update,29,99.919902,2455,2450,5,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1017,0,global_best_update,30,99.917141,2450,2440,10,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1018,0,global_best_update,31,99.914381,2440,2425,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1019,0,global_best_update,32,99.911620,2425,2410,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1020,0,global_best_update,33,99.908859,2410,2365,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1021,0,global_best_update,34,99.906099,2365,2320,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1022,0,global_best_update,36,99.900578,2320,2245,75,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1023,0,global_best_update,37,99.897817,2245,2155,90,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1024,0,global_best_update,38,99.895057,2155,2125,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1025,0,global_best_update,40,99.889537,2125,2065,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1026,0,global_best_update,41,99.886777,2065,2005,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1027,0,global_best_update,46,99.872978,2005,1995,10,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1028,0,global_best_update,50,99.861940,1995,1975,20,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1029,0,global_best_update,66,99.817801,1975,1925,50,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1030,0,global_best_update,67,99.815043,1925,1805,120,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1031,0,global_best_update,96,99.735094,1805,1785,20,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1032,0,global_best_update,100,99.724071,1785,1740,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1033,0,global_best_update,103,99.715805,1740,1650,90,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1034,0,global_best_update,104,99.713050,1650,1590,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1035,0,global_best_update,107,99.704785,1590,1470,120,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1036,0,global_best_update,110,99.696520,1470,1455,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1037,0,global_best_update,115,99.682748,1455,1445,10,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1038,0,global_best_update,133,99.633182,1445,1420,25,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1041,0,global_best_update,35,99.903338,1420,1415,5,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1042,0,global_best_update,41,99.886777,1415,1345,70,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1041,0,global_best_update,191,99.473638,1345,1270,75,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1042,0,global_best_update,192,99.470889,1270,1250,20,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1043,0,global_best_update,207,99.429670,1250,1245,5,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1046,0,global_best_update,72,99.801254,1245,1205,40,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1047,0,global_best_update,82,99.773682,1205,1145,60,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1048,0,global_best_update,188,99.481884,1145,1140,5,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1049,0,global_best_update,189,99.479135,1140,1115,25,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1050,0,global_best_update,190,99.476386,1115,1100,15,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1051,0,global_best_update,198,99.454400,1100,1040,60,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1052,0,global_best_update,224,99.382977,1040,1020,20,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1053,0,global_best_update,383,98.947312,1020,980,40,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1054,0,global_best_update,384,98.944578,980,940,40,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1055,0,global_best_update,510,98.600700,940,865,75,7
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1056,0,global_best_update,2331,93.762246,865,835,30,24
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1057,0,global_best_update,3218,91.492185,835,820,15,31
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1058,0,global_best_update,3251,91.408798,820,760,60,31
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,-1,1059,0,global_best_update,3299,91.287644,760,685,75,33
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1058,0,global_best_update,35110,37.903560,685,680,5,68
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,5,3,1063,1,global_best_update,10,99.972373,680,665,15,68
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,5,3,1064,1,global_best_update,34,99.906099,665,650,15,68
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,5,3,1065,1,global_best_update,38,99.895057,650,635,15,68
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,5,3,1066,1,global_best_update,259,99.286911,635,620,15,68
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,5,3,1067,1,global_best_update,285,99.215608,620,580,40,68
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,5,3,1068,1,global_best_update,1536,95.844677,580,570,10,71
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,5,3,1069,1,global_best_update,1543,95.826141,570,510,60,71
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,5,3,1070,1,global_best_update,3775,90.094857,510,455,55,73
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,1,-1,1067,0,global_best_update,49989,25.126500,455,430,25,93
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,5,3,1072,1,global_best_update,33141,40.022849,430,420,10,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,8,6,1076,3,global_best_update,15,99.958562,420,390,30,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,5,3,1074,1,global_best_update,35215,37.793751,390,385,5,125
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,5,3,1075,1,global_best_update,35295,37.710301,385,370,15,127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,8,6,1079,3,global_best_update,18995,59.164337,370,350,20,164
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,4,2,1076,1,global_best_update,69335,14.722447,350,340,10,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,11,9,1084,4,global_best_update,184,99.492879,340,325,15,216
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,7,5,1081,2,global_best_update,110270,4.750726,325,320,5,349
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,13,11,1088,5,global_best_update,94036,7.439915,320,310,10,590
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1001,0,global_best_update,1,99.997237,3400,3100,300,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1002,0,global_best_update,2,99.994474,3100,3010,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1003,0,global_best_update,3,99.991711,3010,2860,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1004,0,global_best_update,4,99.988948,2860,2680,180,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1005,0,global_best_update,5,99.986185,2680,2440,240,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1006,0,global_best_update,7,99.980660,2440,2260,180,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1007,0,global_best_update,8,99.977898,2260,2140,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1008,0,global_best_update,10,99.972373,2140,2125,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1009,0,global_best_update,12,99.966848,2125,2080,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1010,0,global_best_update,13,99.964086,2080,2065,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1011,0,global_best_update,14,99.961324,2065,2050,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1012,0,global_best_update,16,99.955800,2050,1900,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1013,0,global_best_update,22,99.939230,1900,1870,30,1
