run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,3,-1,0,430193,0.000000,1380,465,315,100000,86.04,86.04,724,505
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,6,4,0,100001,0.000000,1255,655,315,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,6,4,0,347895,0.000000,1110,610,315,100000,69.58,69.58,724,1101
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,6,4,0,447895,0.000000,1475,610,315,100000,89.58,89.58,724,377
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,9,7,0,100001,0.000000,1370,420,315,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,9,7,0,200001,0.000000,1150,420,315,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,9,7,0,300001,0.000000,1295,420,315,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,9,7,0,400001,0.000000,1090,420,315,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,12,10,0,100001,0.000000,1410,355,315,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,12,10,0,200001,0.000000,1425,355,315,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,12,10,0,300001,0.000000,1130,355,315,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,12,10,0,400001,0.000000,1305,355,315,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,15,13,0,100001,0.000000,1140,325,315,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,15,13,0,200001,0.000000,1025,325,315,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,15,13,0,300001,0.000000,1015,325,315,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,15,13,0,400001,0.000000,1365,325,315,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,18,16,0,100001,0.000000,1140,315,315,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,18,16,0,200001,0.000000,1135,315,315,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,18,16,0,300001,0.000000,1255,315,315,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,18,16,0,400001,0.000000,1300,315,315,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,7,5,0,150172,1.577379,255,250,210,100000,30.03,30.03,724,2534
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,7,5,0,250172,0.099526,255,250,210,100000,50.03,50.03,724,1809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,7,5,0,350172,0.006280,255,250,210,100000,70.03,70.03,724,1085
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,7,5,0,450172,0.000396,255,250,210,100000,90.03,90.03,724,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,4,2,0,195967,0.445037,265,265,210,100000,39.19,39.19,724,2202
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,4,2,0,295967,0.028080,265,265,210,100000,59.19,59.19,724,1478
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,4,2,0,395967,0.001772,265,265,210,100000,79.19,79.19,724,753
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,4,2,0,495967,0.000112,265,265,210,100000,99.19,99.19,724,29
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,1,-1,0,167252,25.118864,610,250,210,100000,33.45,33.45,724,2410
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,1,-1,0,267252,25.118864,565,250,210,100000,53.45,53.45,724,1686
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,1,-1,0,367252,25.118864,420,250,210,100000,73.45,73.45,724,961
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,1,-1,0,467252,25.118864,725,250,210,100000,93.45,93.45,724,237
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,10,8,0,150172,1.577379,210,210,210,100000,30.03,30.03,724,2534
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,10,8,0,250172,0.099526,210,210,210,100000,50.03,50.03,724,1809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,10,8,0,350172,0.006280,210,210,210,100000,70.03,70.03,724,1085
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,10,8,0,450172,0.000396,210,210,210,100000,90.03,90.03,724,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,3,-1,0,104488,0.000000,1105,465,210,100000,20.90,20.90,724,2865
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,3,-1,0,204488,0.000000,1020,465,210,100000,40.90,40.90,724,2140
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,3,-1,0,357548,0.000000,1430,455,210,100000,71.51,71.51,724,1031
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,3,-1,0,457548,0.000000,1195,455,210,100000,91.51,91.51,724,307
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,6,4,0,100001,0.000000,880,460,210,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,6,4,0,200001,0.000000,1225,460,210,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,6,4,0,300001,0.000000,955,460,210,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,6,4,0,400001,0.000000,1075,460,210,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,9,7,0,100001,0.000000,1265,250,210,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,9,7,0,200001,0.000000,1135,250,210,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,9,7,0,300001,0.000000,950,250,210,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,9,7,0,400001,0.000000,1240,250,210,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,12,10,0,100001,0.000000,975,210,210,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,12,10,0,200001,0.000000,1220,210,210,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,12,10,0,300001,0.000000,1230,210,210,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,6,12,10,0,400001,0.000000,1060,210,210,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,4,2,0,187763,0.558270,225,225,140,100000,37.55,37.55,724,2261
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,4,2,0,287763,0.035224,225,225,140,100000,57.55,57.55,724,1537
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,4,2,0,387763,0.002223,225,225,140,100000,77.55,77.55,724,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,4,2,0,487763,0.000140,225,225,140,100000,97.55,97.55,724,88
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,1,-1,0,202392,25.118864,605,210,140,100000,40.48,40.48,724,2155
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,1,-1,0,302392,25.118864,740,210,140,100000,60.48,60.48,724,1431
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,1,-1,0,402392,25.118864,650,210,140,100000,80.48,80.48,724,707
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,7,5,0,195056,0.456381,225,210,140,100000,39.01,39.01,724,2209
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,7,5,0,295056,0.028796,225,210,140,100000,59.01,59.01,724,1484
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,7,5,0,395056,0.001817,225,210,140,100000,79.01,79.01,724,760
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,7,5,0,495056,0.000115,225,210,140,100000,99.01,99.01,724,35
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,10,8,0,193146,25.118864,655,140,140,100000,38.63,38.63,724,2222
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,10,8,0,293146,25.118864,650,140,140,100000,58.63,58.63,724,1498
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,10,8,0,393146,25.118864,650,140,140,100000,78.63,78.63,724,774
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,10,8,0,493146,25.118864,700,140,140,100000,98.63,98.63,724,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,13,11,0,187523,0.561984,195,195,140,100000,37.50,37.50,724,2263
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,13,11,0,287523,0.035459,195,195,140,100000,57.50,57.50,724,1539
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,13,11,0,387523,0.002237,195,195,140,100000,77.50,77.50,724,814
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,13,11,0,487523,0.000141,195,195,140,100000,97.50,97.50,724,90
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,3,-1,0,193790,0.000000,1410,535,140,100000,38.76,38.76,724,2218
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,3,-1,0,348283,0.000000,1225,530,140,100000,69.66,69.66,724,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,3,-1,0,448283,0.000000,1210,530,140,100000,89.66,89.66,724,374
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,6,4,0,197695,0.000000,1120,470,140,100000,39.54,39.54,724,2189
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,6,4,0,297695,0.000000,975,470,140,100000,59.54,59.54,724,1465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,6,4,0,397695,0.000000,845,470,140,100000,79.54,79.54,724,741
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,6,4,0,497695,0.000000,1225,470,140,100000,99.54,99.54,724,16
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,9,7,0,100001,0.000000,1325,265,140,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,9,7,0,200001,0.000000,920,265,140,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,9,7,0,300001,0.000000,935,265,140,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,9,7,0,400001,0.000000,970,265,140,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,12,10,0,100001,0.000000,990,215,140,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,12,10,0,200001,0.000000,1135,215,140,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,12,10,0,300001,0.000000,935,215,140,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,12,10,0,400001,0.000000,1235,215,140,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,15,13,0,100001,0.000000,1290,205,140,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,15,13,0,200001,0.000000,1030,205,140,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,15,13,0,300001,0.000000,770,205,140,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,7,15,13,0,400001,0.000000,1105,205,140,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,1,-1,0,327163,25.118864,1995,1660,1620,100000,65.43,65.43,724,1252
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,1,-1,0,427163,25.118864,1950,1660,1620,100000,85.43,85.43,724,527
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,4,2,0,178244,25.118864,2105,1695,1620,100000,35.65,35.65,724,2330
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,4,2,0,278244,25.118864,2080,1695,1620,100000,55.65,55.65,724,1606
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,4,2,0,378244,25.118864,2055,1695,1620,100000,75.65,75.65,724,882
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,4,2,0,478244,25.118864,2135,1695,1620,100000,95.65,95.65,724,157
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,7,5,0,206169,25.118864,2080,1620,1620,100000,41.23,41.23,724,2128
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,7,5,0,306169,25.118864,2225,1620,1620,100000,61.23,61.23,724,1404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,7,5,0,406169,25.118864,2075,1620,1620,100000,81.23,81.23,724,679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,10,8,0,191575,0.502458,1635,1630,1620,100000,38.31,38.31,724,2234
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,10,8,0,291575,0.031703,1635,1630,1620,100000,58.31,58.31,724,1509
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,10,8,0,391575,0.002000,1635,1630,1620,100000,78.31,78.31,724,785
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,10,8,0,491575,0.000126,1635,1630,1620,100000,98.31,98.31,724,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,13,11,0,193804,0.472446,1625,1620,1620,100000,38.76,38.76,724,2218
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,13,11,0,293804,0.029809,1625,1620,1620,100000,58.76,58.76,724,1493
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,13,11,0,393804,0.001881,1625,1620,1620,100000,78.76,78.76,724,769
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,13,11,0,493804,0.000119,1625,1620,1620,100000,98.76,98.76,724,44
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,16,14,0,150172,1.577379,1765,1645,1620,100000,30.03,30.03,724,2534
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,16,14,0,250172,0.099526,1765,1645,1620,100000,50.03,50.03,724,1809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,16,14,0,350172,0.006280,1765,1645,1620,100000,70.03,70.03,724,1085
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,16,14,0,450172,0.000396,1765,1645,1620,100000,90.03,90.03,724,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,3,-1,0,109107,0.000000,2035,1915,1620,100000,21.82,21.82,724,2831
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,3,-1,0,373031,0.000000,2550,1890,1620,100000,74.61,74.61,724,919
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,3,-1,0,473031,0.000000,2765,1890,1620,100000,94.61,94.61,724,195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,6,4,0,100001,0.000000,2595,1870,1620,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,6,4,0,200001,0.000000,2355,1870,1620,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,6,4,0,300001,0.000000,2540,1870,1620,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,6,4,0,400001,0.000000,2540,1870,1620,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,9,7,0,100001,0.000000,2350,1710,1620,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,9,7,0,200001,0.000000,2605,1710,1620,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,9,7,0,300001,0.000000,2310,1710,1620,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,9,7,0,400001,0.000000,2455,1710,1620,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,12,10,0,100001,0.000000,2270,1695,1620,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,12,10,0,200001,0.000000,2600,1695,1620,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,12,10,0,300001,0.000000,2525,1695,1620,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,12,10,0,400001,0.000000,2325,1695,1620,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,18,16,0,100001,0.000000,2440,1645,1620,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,18,16,0,200001,0.000000,2175,1645,1620,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,18,16,0,300001,0.000000,2270,1645,1620,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,18,16,0,400001,0.000000,2215,1645,1620,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,15,13,0,100001,0.000000,2590,1685,1620,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,15,13,0,200001,0.000000,2675,1685,1620,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,15,13,0,300001,0.000000,2920,1685,1620,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,8,15,13,0,400001,0.000000,2485,1685,1620,100000,80.00,80.00,724,724
