run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1019,0,global_best_update,74,99.795739,2090,2080,10,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1020,0,global_best_update,124,99.657962,2080,1960,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1021,0,global_best_update,126,99.652454,1960,1930,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1022,0,global_best_update,572,98.431930,1930,1920,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1023,0,global_best_update,1226,96.669172,1920,1905,15,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1024,0,global_best_update,1447,96.080665,1905,1880,25,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1025,0,global_best_update,1454,96.062083,1880,1875,5,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1026,0,global_best_update,4577,88.120307,1875,1860,15,9
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1027,0,global_best_update,6170,84.325709,1860,1840,20,11
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1028,0,global_best_update,6171,84.323379,1840,1810,30,11
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1029,0,global_best_update,6346,83.916623,1810,1770,40,12
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1030,0,global_best_update,9294,77.352081,1770,1690,80,18
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1031,0,global_best_update,11151,73.483190,1690,1685,5,21
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1032,0,global_best_update,15462,65.231295,1685,1645,40,29
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1033,0,global_best_update,15464,65.227690,1645,1630,15,29
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1034,0,global_best_update,19631,58.133705,1630,1590,40,37
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1035,0,global_best_update,19632,58.132098,1590,1560,30,37
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1036,0,global_best_update,28654,45.305612,1560,1540,20,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1037,0,global_best_update,28655,45.304360,1540,1525,15,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1040,1,global_best_update,5,99.986185,1525,1465,60,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1041,1,global_best_update,77,99.787467,1465,1390,75,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1042,1,global_best_update,78,99.784710,1390,1375,15,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1043,1,global_best_update,230,99.366502,1375,1370,5,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1044,1,global_best_update,267,99.264966,1370,1325,45,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1045,1,global_best_update,404,98.889914,1325,1315,10,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1046,1,global_best_update,405,98.887182,1315,1285,30,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1047,1,global_best_update,706,98.068154,1285,1250,35,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1048,1,global_best_update,762,97.916527,1250,1240,10,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1049,1,global_best_update,1324,96.407762,1240,1220,20,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1050,1,global_best_update,2954,92.162023,1220,1215,5,59
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1051,1,global_best_update,3348,91.164132,1215,1210,5,59
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1052,1,global_best_update,3350,91.159094,1210,1180,30,59
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1053,1,global_best_update,3783,90.074944,1180,1175,5,60
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1054,1,global_best_update,12070,71.640730,1175,1135,40,74
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1055,1,global_best_update,21166,55.719601,1135,1105,30,90
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,2,0,1056,1,global_best_update,31081,42.367028,1105,1070,35,108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,3,1,1058,1,global_best_update,10,99.972373,1070,1010,60,108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,3,1,1059,1,global_best_update,14,99.961324,1010,995,15,108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,3,1,1060,1,global_best_update,75,99.792982,995,980,15,108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,3,1,1061,1,global_best_update,88,99.757142,980,965,15,108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,3,1,1062,1,global_best_update,142,99.608408,965,955,10,108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,3,1,1063,1,global_best_update,199,99.451652,955,910,45,109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,3,1,1064,1,global_best_update,200,99.448904,910,895,15,109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,3,1,1065,1,global_best_update,211,99.418682,895,880,15,109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,3,1,1066,1,global_best_update,444,98.780677,880,820,60,109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,3,1,1067,1,global_best_update,56754,20.842605,820,805,15,204
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,4,2,1069,2,global_best_update,27,99.925424,805,775,30,204
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,4,2,1070,2,global_best_update,36,99.900578,775,760,15,204
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,4,2,1071,2,global_best_update,40,99.889537,760,745,15,204
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,4,2,1072,2,global_best_update,84,99.768169,745,730,15,204
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,4,2,1073,2,global_best_update,506,98.611599,730,725,5,205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,4,2,1074,2,global_best_update,1365,96.298606,725,710,15,207
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,4,2,1075,2,global_best_update,3219,91.489657,710,700,10,209
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,4,2,1076,2,global_best_update,3221,91.484601,700,685,15,209
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,4,2,1077,2,global_best_update,5803,85.185171,685,675,10,213
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,4,2,1078,2,global_best_update,10194,75.452216,675,655,20,221
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,4,2,1079,2,global_best_update,32982,40.199069,655,615,40,257
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,5,3,1081,2,global_best_update,60,99.834351,615,600,15,257
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,5,3,1082,2,global_best_update,215,99.407694,600,580,20,257
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,5,3,1083,2,global_best_update,710,98.057316,580,565,15,259
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,5,3,1084,2,global_best_update,1251,96.602419,565,555,10,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,5,3,1085,2,global_best_update,11215,73.353358,555,550,5,275
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,5,3,1086,2,global_best_update,12041,71.698158,550,535,15,277
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,5,3,1087,2,global_best_update,30060,43.579275,535,515,20,306
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,5,3,1088,2,global_best_update,88961,8.559886,515,500,15,414
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,7,5,1091,3,global_best_update,11,99.969610,500,485,15,414
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,7,5,1092,3,global_best_update,3114,91.755478,485,470,15,419
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1000,0,global_best_update,1,99.997237,3510,3390,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1001,0,global_best_update,3,99.991711,3390,3360,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1002,0,global_best_update,5,99.986185,3360,3165,195,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1003,0,global_best_update,6,99.983423,3165,2925,240,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1004,0,global_best_update,7,99.980660,2925,2760,165,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1005,0,global_best_update,8,99.977898,2760,2715,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1006,0,global_best_update,13,99.964086,2715,2700,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1007,0,global_best_update,14,99.961324,2700,2550,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1008,0,global_best_update,15,99.958562,2550,2430,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1009,0,global_best_update,18,99.950277,2430,2415,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1010,0,global_best_update,20,99.944753,2415,2265,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1011,0,global_best_update,24,99.933708,2265,2205,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1012,0,global_best_update,28,99.922663,2205,2145,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1013,0,global_best_update,60,99.834351,2145,2130,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1014,0,global_best_update,62,99.828834,2130,2040,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1015,0,global_best_update,126,99.652454,2040,1980,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1016,0,global_best_update,129,99.644194,1980,1935,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1017,0,global_best_update,211,99.418682,1935,1690,245,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1018,0,global_best_update,310,99.147096,1690,1660,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1019,0,global_best_update,1115,96.966116,1660,1635,25,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1020,0,global_best_update,1350,96.338527,1635,1630,5,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1021,0,global_best_update,1357,96.319895,1630,1600,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1022,0,global_best_update,1739,95.308580,1600,1590,10,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1023,0,global_best_update,1740,95.305947,1590,1575,15,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1024,0,global_best_update,1742,95.300680,1575,1425,150,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1025,0,global_best_update,1743,95.298047,1425,1365,60,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1026,0,global_best_update,11828,72.121375,1365,1335,30,18
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1027,0,global_best_update,15623,64.941752,1335,1290,45,24
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1028,0,global_best_update,16674,63.082951,1290,1275,15,26
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1029,0,global_best_update,18329,60.263174,1275,1260,15,29
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1030,0,global_best_update,18330,60.261509,1260,1245,15,29
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,0,-1,1031,0,global_best_update,32388,40.864294,1245,1185,60,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,2,0,1034,1,global_best_update,1,99.997237,1185,1155,30,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,2,0,1035,1,global_best_update,3,99.991711,1155,1080,75,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,2,0,1036,1,global_best_update,4,99.988948,1080,1050,30,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,2,0,1037,1,global_best_update,7,99.980660,1050,1020,30,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,2,0,1038,1,global_best_update,179,99.506626,1020,975,45,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,2,0,1039,1,global_best_update,486,98.666109,975,930,45,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,2,0,1040,1,global_best_update,1017,97.229041,930,915,15,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,2,0,1041,1,global_best_update,5308,86.358283,915,900,15,60
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,2,0,1042,1,global_best_update,5309,86.355897,900,795,105,60
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,2,0,1043,1,global_best_update,36942,36.032633,795,715,80,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,3,1,1045,1,global_best_update,42,99.884017,715,685,30,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,3,1,1046,1,global_best_update,54,99.850904,685,580,105,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,3,1,1047,1,global_best_update,56,99.845386,580,565,15,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,3,1,1048,1,global_best_update,560,98.464573,565,490,75,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,3,1,1049,1,global_best_update,15714,64.778666,490,480,10,127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,3,1,1050,1,global_best_update,15943,64.370073,480,450,30,127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,3,1,1051,1,global_best_update,38211,34.791087,450,435,15,158
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,4,2,1053,2,global_best_update,8,99.977898,435,405,30,159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,4,2,1054,2,global_best_update,164,99.547876,405,390,15,159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,4,2,1055,2,global_best_update,316,99.130661,390,375,15,159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,4,2,1056,2,global_best_update,1052,97.135057,375,360,15,160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,4,2,1057,2,global_best_update,1972,94.696952,360,345,15,161
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,4,2,1058,2,global_best_update,2714,92.775222,345,330,15,162
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,4,2,1059,2,global_best_update,4162,89.136587,330,315,15,164
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,4,2,1060,2,global_best_update,22544,53.637929,315,300,15,190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,4,2,1061,2,global_best_update,43346,30.188949,300,255,45,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,4,2,1062,2,global_best_update,142658,1.941351,255,225,30,349
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,6,4,1065,3,global_best_update,2240,93.998300,225,195,30,352
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,6,4,1066,3,global_best_update,4810,87.554808,195,165,30,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,6,4,1067,3,global_best_update,69395,14.698059,165,150,15,438
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,7,5,1069,3,global_best_update,1723,95.350725,150,135,15,440
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1000,0,global_best_update,2,99.994474,4440,4150,290,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1001,0,global_best_update,3,99.991711,4150,3955,195,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1002,0,global_best_update,6,99.983423,3955,3775,180,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1003,0,global_best_update,7,99.980660,3775,3570,205,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1004,0,global_best_update,10,99.972373,3570,3395,175,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1005,0,global_best_update,14,99.961324,3395,3275,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1006,0,global_best_update,16,99.955800,3275,3270,5,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1007,0,global_best_update,17,99.953038,3270,3030,240,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1008,0,global_best_update,22,99.939230,3030,2955,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1009,0,global_best_update,25,99.930946,2955,2915,40,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1010,0,global_best_update,33,99.908859,2915,2615,300,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1011,0,global_best_update,34,99.906099,2615,2345,270,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1012,0,global_best_update,37,99.897817,2345,2255,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1013,0,global_best_update,38,99.895057,2255,2015,240,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1014,0,global_best_update,56,99.845386,2015,2000,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1015,0,global_best_update,62,99.828834,2000,1965,35,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1016,0,global_best_update,70,99.806770,1965,1930,35,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1017,0,global_best_update,234,99.355520,1930,1840,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1018,0,global_best_update,430,98.818897,1840,1825,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1019,0,global_best_update,433,98.810705,1825,1570,255,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1020,0,global_best_update,12783,70.243153,1570,1565,5,22
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1021,0,global_best_update,12784,70.241213,1565,1550,15,22
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1022,0,global_best_update,16104,64.084352,1550,1540,10,28
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1023,0,global_best_update,16128,64.041869,1540,1485,55,28
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1024,0,global_best_update,16129,64.040100,1485,1480,5,28
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1025,0,global_best_update,16287,63.761129,1480,1470,10,28
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1026,0,global_best_update,16288,63.759367,1470,1290,180,28
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1027,0,global_best_update,16289,63.757606,1290,1275,15,28
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1028,0,global_best_update,45335,28.574589,1275,1270,5,76
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1029,0,global_best_update,45337,28.573010,1270,1120,150,76
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,0,-1,1030,0,global_best_update,45339,28.571431,1120,1090,30,76
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,2,0,1033,1,global_best_update,4,99.988948,1090,1085,5,76
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,2,0,1034,1,global_best_update,197,99.457148,1085,1040,45,77
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,2,0,1035,1,global_best_update,679,98.141344,1040,985,55,77
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,2,0,1036,1,global_best_update,817,97.767835,985,980,5,77
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,2,0,1037,1,global_best_update,818,97.765134,980,950,30,77
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,2,0,1038,1,global_best_update,1737,95.313847,950,940,10,79
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,2,0,1039,1,global_best_update,4658,87.923304,940,910,30,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,2,0,1040,1,global_best_update,12726,70.353871,910,865,45,97
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,2,0,1041,1,global_best_update,16584,63.240020,865,805,60,103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,2,0,1042,1,global_best_update,16585,63.238273,805,770,35,103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,2,0,1043,1,global_best_update,113744,4.315906,770,760,10,257
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,3,1,1045,1,global_best_update,12,99.966848,760,745,15,257
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,3,1,1046,1,global_best_update,63,99.826076,745,730,15,257
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,3,1,1047,1,global_best_update,77,99.787467,730,715,15,257
