run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,13,11,0,350172,0.006280,310,260,235,100000,70.03,70.03,271,406
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,13,11,0,450172,0.000396,310,260,235,100000,90.03,90.03,271,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,6,4,0,100001,0.000000,1545,640,235,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,6,4,0,200001,0.000000,1870,640,235,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,6,4,0,300001,0.000000,2020,640,235,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,6,4,0,400001,0.000000,2185,640,235,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,9,7,0,100001,0.000000,2105,350,235,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,9,7,0,200001,0.000000,2230,350,235,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,9,7,0,300001,0.000000,2375,350,235,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,9,7,0,400001,0.000000,2310,350,235,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,12,10,0,100001,0.000000,2340,290,235,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,12,10,0,200001,0.000000,2580,290,235,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,12,10,0,300001,0.000000,2140,290,235,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,12,10,0,400001,0.000000,2170,290,235,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,15,13,0,100001,0.000000,1720,260,235,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,15,13,0,200001,0.000000,2545,260,235,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,15,13,0,300001,0.000000,1535,260,235,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,15,13,0,400001,0.000000,2425,260,235,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,4,2,0,198599,0.413820,245,230,195,100000,39.72,39.72,271,817
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,4,2,0,298599,0.026110,245,230,195,100000,59.72,59.72,271,546
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,4,2,0,398599,0.001647,245,230,195,100000,79.72,79.72,271,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,4,2,0,498599,0.000104,245,230,195,100000,99.72,99.72,271,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,1,-1,0,197680,0.424463,245,225,195,100000,39.54,39.54,271,819
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,1,-1,0,297680,0.026782,245,225,195,100000,59.54,59.54,271,548
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,1,-1,0,397680,0.001690,245,225,195,100000,79.54,79.54,271,277
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,1,-1,0,497680,0.000107,245,225,195,100000,99.54,99.54,271,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,3,-1,0,173316,0.000000,2510,1080,195,100000,34.66,34.66,271,885
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,3,-1,0,274975,0.000000,2470,1050,195,100000,55.00,55.00,271,610
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,3,-1,0,374975,0.000000,1805,1050,195,100000,75.00,75.00,271,339
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,3,-1,0,474975,0.000000,2205,1050,195,100000,94.99,94.99,271,67
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,7,5,0,195889,0.445997,255,255,195,100000,39.18,39.18,271,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,7,5,0,295889,0.028141,255,255,195,100000,59.18,59.18,271,553
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,7,5,0,395889,0.001776,255,255,195,100000,79.18,79.18,271,282
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,7,5,0,495889,0.000112,255,255,195,100000,99.18,99.18,271,11
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,10,8,0,150172,1.577379,250,210,195,100000,30.03,30.03,271,948
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,10,8,0,250172,0.099526,250,210,195,100000,50.03,50.03,271,677
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,10,8,0,350172,0.006280,250,210,195,100000,70.03,70.03,271,406
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,10,8,0,450172,0.000396,250,210,195,100000,90.03,90.03,271,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,6,4,0,100001,0.000000,2520,610,195,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,6,4,0,200001,0.000000,2295,610,195,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,6,4,0,300001,0.000000,2300,610,195,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,6,4,0,400001,0.000000,2400,610,195,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,9,7,0,100001,0.000000,2170,315,195,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,9,7,0,200001,0.000000,2305,315,195,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,9,7,0,300001,0.000000,2355,315,195,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,9,7,0,400001,0.000000,2160,315,195,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,12,10,0,100001,0.000000,2430,210,195,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,12,10,0,200001,0.000000,2110,210,195,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,12,10,0,300001,0.000000,1985,210,195,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,12,10,0,400001,0.000000,2535,210,195,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,1,-1,0,195229,25.118864,1955,1680,1555,100000,39.05,39.05,271,826
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,1,-1,0,295229,25.118864,2030,1680,1555,100000,59.05,59.05,271,555
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,1,-1,0,395229,25.118864,2075,1680,1555,100000,79.05,79.05,271,284
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,1,-1,0,495229,25.118864,2140,1680,1555,100000,99.05,99.05,271,12
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,7,5,0,196500,0.438531,1670,1670,1555,100000,39.30,39.30,271,823
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,7,5,0,296500,0.027669,1670,1670,1555,100000,59.30,59.30,271,551
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,7,5,0,396500,0.001746,1670,1670,1555,100000,79.30,79.30,271,280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,7,5,0,496500,0.000110,1670,1670,1555,100000,99.30,99.30,271,9
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,4,2,0,167221,25.118864,2100,1575,1555,100000,33.44,33.44,271,902
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,4,2,0,267221,25.118864,2215,1575,1555,100000,53.44,53.44,271,631
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,4,2,0,367221,25.118864,1890,1575,1555,100000,73.44,73.44,271,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,4,2,0,467221,25.118864,2045,1575,1555,100000,93.44,93.44,271,88
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,10,8,0,223306,0.209087,1625,1625,1555,100000,44.66,44.66,271,750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,10,8,0,323306,0.013193,1625,1625,1555,100000,64.66,64.66,271,479
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,10,8,0,423306,0.000832,1625,1625,1555,100000,84.66,84.66,271,207
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,3,-1,0,263954,0.000000,3390,2610,1555,100000,52.79,52.79,271,640
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,3,-1,0,390623,0.000000,3485,2490,1555,100000,78.12,78.12,271,296
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,3,-1,0,490623,0.000000,3675,2490,1555,100000,98.12,98.12,271,25
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,6,4,0,100001,0.000000,3595,1940,1570,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,6,4,0,200001,0.000000,3250,1940,1555,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,6,4,0,300001,0.000000,3380,1940,1555,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,6,4,0,400001,0.000000,3415,1940,1555,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,9,7,0,100001,0.000000,3475,1685,1555,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,9,7,0,200001,0.000000,3150,1685,1555,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,9,7,0,300001,0.000000,4140,1685,1555,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,9,7,0,400001,0.000000,3610,1685,1555,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,13,11,0,150172,1.577379,1725,1555,1555,100000,30.03,30.03,271,948
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,13,11,0,250172,0.099526,1725,1555,1555,100000,50.03,50.03,271,677
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,13,11,0,350172,0.006280,1725,1555,1555,100000,70.03,70.03,271,406
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,13,11,0,450172,0.000396,1725,1555,1555,100000,90.03,90.03,271,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,12,10,0,100001,0.000000,3995,1655,1555,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,12,10,0,200001,0.000000,3680,1655,1555,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,12,10,0,300001,0.000000,3525,1655,1555,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,12,10,0,400001,0.000000,3760,1655,1555,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,15,13,0,100001,0.000000,3650,1555,1555,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,15,13,0,200001,0.000000,3690,1555,1555,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,15,13,0,300001,0.000000,3605,1555,1555,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,15,13,0,400001,0.000000,3675,1555,1555,100000,80.00,80.00,271,271
