run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,1,-1,1043,0,global_best_update,7627,80.998318,1155,1140,15,14
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,1,-1,1044,0,global_best_update,8041,80.077038,1140,1110,30,15
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,1,-1,1045,0,global_best_update,10671,74.464281,1110,1090,20,19
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,1,-1,1046,0,global_best_update,10672,74.462223,1090,1060,30,19
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,1,-1,1047,0,global_best_update,10674,74.458109,1060,1030,30,19
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,2,-1,1049,0,global_best_update,19799,57.864473,1030,1005,25,36
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,1,-1,1049,0,global_best_update,22282,54.027640,1005,945,60,40
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,1,-1,1050,0,global_best_update,22284,54.024655,945,915,30,40
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,1,-1,1051,0,global_best_update,22344,53.935164,915,900,15,40
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,1,-1,1052,0,global_best_update,22345,53.933673,900,870,30,40
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,1,-1,1053,0,global_best_update,22355,53.918773,870,810,60,40
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,1,-1,1054,0,global_best_update,38252,34.751696,810,745,65,67
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,1,-1,1055,0,global_best_update,38257,34.746895,745,700,45,67
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,5,3,1060,1,global_best_update,6,99.983423,700,685,15,67
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,5,3,1061,1,global_best_update,9,99.975135,685,670,15,67
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,5,3,1062,1,global_best_update,593,98.374831,670,660,10,68
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,5,3,1063,1,global_best_update,1340,96.365150,660,655,5,69
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,5,3,1064,1,global_best_update,1346,96.349175,655,640,15,69
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,5,3,1065,1,global_best_update,2658,92.918887,640,625,15,71
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,5,3,1066,1,global_best_update,5746,85.319441,625,605,20,76
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,5,3,1067,1,global_best_update,9768,76.345598,605,590,15,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,5,3,1068,1,global_best_update,12363,71.063076,590,560,30,88
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,5,3,1069,1,global_best_update,21839,54.693032,560,520,40,103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,1,-1,1066,0,global_best_update,61090,18.489280,520,515,5,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,5,3,1071,1,global_best_update,50315,24.901184,515,490,25,152
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,3,5,3,1072,1,global_best_update,88681,8.626368,490,485,5,211
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,2,-1,1002,0,global_best_update,1,99.997237,3555,3360,195,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1002,0,global_best_update,3,99.991711,3360,3195,165,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1003,0,global_best_update,6,99.983423,3195,3135,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,3,-1,1006,0,global_best_update,7,99.980660,3135,3055,80,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,2,-1,1006,0,global_best_update,9,99.975135,3055,2965,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1006,0,global_best_update,12,99.966848,2965,2895,70,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,3,-1,1009,0,global_best_update,11,99.969610,2895,2890,5,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1008,0,global_best_update,13,99.964086,2890,2700,190,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1009,0,global_best_update,15,99.958562,2700,2580,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1010,0,global_best_update,16,99.955800,2580,2550,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1011,0,global_best_update,17,99.953038,2550,2295,255,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1012,0,global_best_update,30,99.917141,2295,2205,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1013,0,global_best_update,32,99.911620,2205,2175,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1014,0,global_best_update,40,99.889537,2175,2160,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1015,0,global_best_update,41,99.886777,2160,2130,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1016,0,global_best_update,47,99.870218,2130,2070,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1017,0,global_best_update,49,99.864700,2070,1920,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1018,0,global_best_update,52,99.856422,1920,1830,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1019,0,global_best_update,67,99.815043,1830,1665,165,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1020,0,global_best_update,68,99.812285,1665,1635,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1021,0,global_best_update,69,99.809528,1635,1605,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1022,0,global_best_update,70,99.806770,1605,1485,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1023,0,global_best_update,71,99.804012,1485,1455,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1024,0,global_best_update,73,99.798497,1455,1365,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1025,0,global_best_update,77,99.787467,1365,1275,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1026,0,global_best_update,79,99.781953,1275,1260,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1027,0,global_best_update,626,98.285172,1260,1230,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1028,0,global_best_update,665,98.179316,1230,1215,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1029,0,global_best_update,667,98.173890,1215,1185,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1030,0,global_best_update,669,98.168465,1185,1155,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1031,0,global_best_update,670,98.165752,1155,1140,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1032,0,global_best_update,683,98.130497,1140,1125,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1033,0,global_best_update,685,98.125075,1125,1110,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1034,0,global_best_update,1180,96.792120,1110,1105,5,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1035,0,global_best_update,1181,96.789445,1105,1075,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1036,0,global_best_update,1186,96.776074,1075,1015,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1037,0,global_best_update,1188,96.770726,1015,985,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1038,0,global_best_update,1190,96.765379,985,895,90,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1039,0,global_best_update,1192,96.760031,895,880,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1040,0,global_best_update,3063,91.884869,880,835,45,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1041,0,global_best_update,8532,78.997982,835,760,75,13
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1042,0,global_best_update,17811,61.131915,760,715,45,27
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1043,0,global_best_update,26734,47.774043,715,700,15,41
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,4,2,1047,1,global_best_update,3,99.991711,700,655,45,41
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,5,3,1049,1,global_best_update,28,99.922663,655,580,75,41
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,5,3,1050,1,global_best_update,1399,96.208180,580,570,10,43
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,5,3,1051,1,global_best_update,1400,96.205522,570,555,15,43
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,5,3,1052,1,global_best_update,2337,93.746702,555,550,5,43
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,5,3,1053,1,global_best_update,2341,93.736342,550,520,30,43
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,5,3,1054,1,global_best_update,3345,91.171689,520,510,10,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,5,3,1055,1,global_best_update,4370,88.625766,510,480,30,46
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,5,3,1056,1,global_best_update,6649,83.216989,480,465,15,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,5,3,1057,1,global_best_update,8696,78.640814,465,450,15,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,5,3,1058,1,global_best_update,11179,73.426360,450,405,45,56
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,5,3,1059,1,global_best_update,11220,73.343225,405,390,15,56
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,5,3,1060,1,global_best_update,17977,60.852160,390,345,45,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,5,3,1061,1,global_best_update,29009,44.863381,345,340,5,79
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,8,6,1065,3,global_best_update,15,99.958562,340,325,15,79
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,8,6,1066,3,global_best_update,207,99.429670,325,310,15,80
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1060,0,global_best_update,55596,21.520284,310,300,10,80
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1061,0,global_best_update,55608,21.513150,300,270,30,80
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,11,9,1072,4,global_best_update,10,99.972373,270,255,15,80
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,11,9,1073,4,global_best_update,902,97.538484,255,240,15,83
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,11,9,1074,4,global_best_update,2778,92.611304,240,225,15,87
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1065,0,global_best_update,61649,18.205894,225,220,5,89
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,11,9,1076,4,global_best_update,9895,76.078160,220,210,10,99
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1067,0,global_best_update,72919,13.334355,210,205,5,104
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,8,6,1075,3,global_best_update,27774,46.420734,205,195,10,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,14,12,1082,6,global_best_update,256,99.295142,195,180,15,124
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,14,12,1083,6,global_best_update,454,98.753387,180,165,15,124
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,1,-1,1071,0,global_best_update,86142,9.253286,165,150,15,132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,17,15,1088,7,global_best_update,881,97.595097,150,135,15,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,4,8,6,1080,3,global_best_update,98409,6.593135,135,105,30,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1001,0,global_best_update,1,99.997237,4380,4200,180,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,2,-1,1003,0,global_best_update,1,99.997237,4200,4110,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1003,0,global_best_update,2,99.994474,4110,3910,200,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1004,0,global_best_update,3,99.991711,3910,3880,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,3,-1,1007,0,global_best_update,5,99.986185,3880,3640,240,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,3,-1,1008,0,global_best_update,6,99.983423,3640,3550,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1007,0,global_best_update,8,99.977898,3550,3255,295,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1008,0,global_best_update,9,99.975135,3255,3120,135,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1009,0,global_best_update,10,99.972373,3120,3105,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,2,-1,1011,0,global_best_update,14,99.961324,3105,3035,70,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1011,0,global_best_update,12,99.966848,3035,2975,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1012,0,global_best_update,14,99.961324,2975,2905,70,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1013,0,global_best_update,15,99.958562,2905,2695,210,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1014,0,global_best_update,16,99.955800,2695,2515,180,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1015,0,global_best_update,18,99.950277,2515,2500,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1016,0,global_best_update,21,99.941992,2500,2365,135,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1017,0,global_best_update,23,99.936469,2365,2215,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1018,0,global_best_update,24,99.933708,2215,2155,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1019,0,global_best_update,27,99.925424,2155,2140,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1020,0,global_best_update,29,99.919902,2140,1990,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1021,0,global_best_update,34,99.906099,1990,1985,5,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,2,-1,1023,0,global_best_update,48,99.867459,1985,1970,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,2,-1,1024,0,global_best_update,49,99.864700,1970,1965,5,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1024,0,global_best_update,40,99.889537,1965,1875,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1025,0,global_best_update,42,99.884017,1875,1830,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1026,0,global_best_update,45,99.875738,1830,1745,85,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1027,0,global_best_update,48,99.867459,1745,1700,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1028,0,global_best_update,56,99.845386,1700,1680,20,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1029,0,global_best_update,59,99.837110,1680,1665,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1030,0,global_best_update,60,99.834351,1665,1635,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1031,0,global_best_update,61,99.831593,1635,1575,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1032,0,global_best_update,63,99.826076,1575,1365,210,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1033,0,global_best_update,66,99.817801,1365,1295,70,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1034,0,global_best_update,240,99.339049,1295,1250,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1035,0,global_best_update,251,99.308861,1250,1220,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1036,0,global_best_update,3614,90.496545,1220,1070,150,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1037,0,global_best_update,3619,90.484044,1070,1010,60,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1038,0,global_best_update,3621,90.479043,1010,960,50,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1039,0,global_best_update,11115,73.556321,960,945,15,18
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1040,0,global_best_update,11117,73.552256,945,915,30,18
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1041,0,global_best_update,16648,63.128286,915,905,10,27
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1042,0,global_best_update,16716,63.009785,905,885,20,27
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1043,0,global_best_update,16719,63.004562,885,870,15,27
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1044,0,global_best_update,16737,62.973234,870,765,105,27
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1045,0,global_best_update,16760,62.933227,765,740,25,27
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1046,0,global_best_update,34861,38.165240,740,710,30,59
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1051,1,global_best_update,21,99.941992,710,695,15,59
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1052,1,global_best_update,37,99.897817,695,680,15,59
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1053,1,global_best_update,89,99.754386,680,655,25,59
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1054,1,global_best_update,148,99.591896,655,635,20,59
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1055,1,global_best_update,615,98.315049,635,625,10,60
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1056,1,global_best_update,1023,97.212923,625,610,15,60
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1057,1,global_best_update,1672,95.485186,610,595,15,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1058,1,global_best_update,2009,94.600188,595,580,15,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1059,1,global_best_update,2022,94.566214,580,565,15,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1060,1,global_best_update,2025,94.558375,565,550,15,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1061,1,global_best_update,4613,88.032696,550,540,10,66
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1062,1,global_best_update,5023,87.041026,540,530,10,66
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1063,1,global_best_update,7762,80.696742,530,520,10,70
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1060,0,global_best_update,49765,25.282499,520,515,5,86
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1065,1,global_best_update,19620,58.151377,515,505,10,94
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1066,1,global_best_update,19651,58.101588,505,495,10,94
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1063,0,global_best_update,56761,20.838574,495,485,10,96
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,5,3,1068,1,global_best_update,22898,53.115833,485,460,25,98
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1065,0,global_best_update,65952,16.165011,460,435,25,111
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1066,0,global_best_update,66557,15.897030,435,430,5,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,8,6,1074,3,global_best_update,368,98.988331,430,420,10,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,1,-1,1068,0,global_best_update,66715,15.827780,420,400,20,113
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,8,6,1076,3,global_best_update,1990,94.649865,400,390,10,115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,8,6,1077,3,global_best_update,12502,70.790666,390,385,5,129
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,5,8,6,1078,3,global_best_update,18700,59.648565,385,375,10,137
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1001,0,global_best_update,5,99.986185,3430,3400,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1002,0,global_best_update,6,99.983423,3400,3100,300,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1003,0,global_best_update,7,99.980660,3100,2950,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,3,-1,1006,0,global_best_update,5,99.986185,2950,2795,155,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,3,-1,1007,0,global_best_update,7,99.980660,2795,2495,300,1
