run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,3,1,1024,1,global_best_update,156,99.856422,1885,1815,70,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,3,1,1025,1,global_best_update,157,99.855502,1815,1725,90,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,3,1,1026,1,global_best_update,158,99.854582,1725,1560,165,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,20,18,1044,10,global_best_update,170,99.843547,1560,1495,65,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,26,24,1051,13,global_best_update,6,99.994474,1495,1435,60,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,26,24,1052,13,global_best_update,10,99.990790,1435,1405,30,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,26,24,1053,13,global_best_update,14,99.987106,1405,1390,15,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,26,24,1054,13,global_best_update,15,99.986185,1390,1375,15,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,26,24,1055,13,global_best_update,17,99.984344,1375,1345,30,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,26,24,1056,13,global_best_update,75,99.930946,1345,1325,20,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,25,23,1056,12,global_best_update,46,99.957641,1325,1265,60,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,25,23,1057,12,global_best_update,47,99.956721,1265,1240,25,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,28,26,1061,14,global_best_update,46,99.957641,1240,1220,20,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,28,26,1062,14,global_best_update,47,99.956721,1220,1205,15,10
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,27,25,1062,13,global_best_update,44,99.959483,1205,1185,20,10
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,32,30,1068,16,global_best_update,91,99.916221,1185,1180,5,10
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,32,30,1069,16,global_best_update,94,99.913460,1180,1150,30,10
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,28,26,1066,14,global_best_update,183,99.831593,1150,1095,55,11
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,28,26,1067,14,global_best_update,187,99.827915,1095,1065,30,11
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,32,30,1072,16,global_best_update,1940,98.229063,1065,1050,15,20
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,32,30,1073,16,global_best_update,2299,97.904803,1050,1025,25,21
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,31,29,1073,15,global_best_update,2525,97.701223,1025,970,55,26
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,31,29,1074,15,global_best_update,4645,95.812021,970,925,45,33
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,31,29,1075,15,global_best_update,5033,95.470237,925,910,15,34
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,32,30,1077,16,global_best_update,25000,79.432823,910,820,90,87
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,26,24,1072,13,global_best_update,271735,8.185779,820,790,30,795
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,32,30,1079,16,global_best_update,465571,1.373144,790,755,35,1365
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,31,29,1079,15,global_best_update,564605,0.551544,755,700,55,1671
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,30,28,1079,15,global_best_update,813771,0.055580,700,685,15,2362
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,30,28,1080,15,global_best_update,1100349,0.003968,685,670,15,3193
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,31,29,1082,15,global_best_update,1158017,0.002333,670,655,15,3377
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,31,29,1083,15,global_best_update,1264487,0.000875,655,635,20,3675
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,32,30,1085,16,global_best_update,1385276,0.000288,635,630,5,4052
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,32,30,1086,16,global_best_update,1439214,0.000175,630,625,5,4215
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,50,48,1105,25,global_best_update,546,99.498378,625,595,30,4513
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,50,48,1106,25,global_best_update,2276,97.925546,595,585,10,4518
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,50,48,1107,25,global_best_update,2485,97.737224,585,570,15,4519
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,51,49,1109,25,global_best_update,2792,97.461255,570,555,15,4526
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,55,53,1114,27,global_best_update,1608,98.529890,555,550,5,4528
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,57,55,1117,28,global_best_update,461,99.576303,550,540,10,4528
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,58,56,1119,29,global_best_update,34,99.968690,540,525,15,4529
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,58,56,1120,29,global_best_update,132,99.878497,525,510,15,4529
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,58,56,1121,29,global_best_update,1790,98.364865,510,480,30,4534
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,63,61,1127,31,global_best_update,41,99.962245,480,465,15,4551
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,62,60,1127,31,global_best_update,214118,13.916435,465,460,5,5125
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,62,60,1128,31,global_best_update,216675,13.592521,460,450,10,5131
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,0,-1,1000,0,global_best_update,1,99.999079,3420,3300,120,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,0,-1,1001,0,global_best_update,3,99.997237,3300,3270,30,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,0,-1,1002,0,global_best_update,6,99.994474,3270,3120,150,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,0,-1,1003,0,global_best_update,7,99.993553,3120,2880,240,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,0,-1,1004,0,global_best_update,8,99.992632,2880,2715,165,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,0,-1,1005,0,global_best_update,9,99.991711,2715,2640,75,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,0,-1,1006,0,global_best_update,11,99.989869,2640,2595,45,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,0,-1,1007,0,global_best_update,13,99.988027,2595,2445,150,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,0,-1,1008,0,global_best_update,14,99.987106,2445,2295,150,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,0,-1,1009,0,global_best_update,15,99.986185,2295,2175,120,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,0,-1,1010,0,global_best_update,16,99.985265,2175,2055,120,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,0,-1,1011,0,global_best_update,18,99.983423,2055,2010,45,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,0,-1,1012,0,global_best_update,19,99.982502,2010,1980,30,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,0,-1,1013,0,global_best_update,20,99.981581,1980,1830,150,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,15,13,1029,7,global_best_update,2,99.998158,1830,1815,15,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,15,13,1030,7,global_best_update,3,99.997237,1815,1680,135,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,15,13,1031,7,global_best_update,36,99.966848,1680,1665,15,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,15,13,1032,7,global_best_update,47,99.956721,1665,1635,30,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,15,13,1033,7,global_best_update,83,99.923583,1635,1485,150,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,15,13,1034,7,global_best_update,106,99.902418,1485,1470,15,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,12,10,1032,6,global_best_update,79,99.927265,1470,1435,35,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,9,7,1030,4,global_best_update,161,99.851823,1435,1360,75,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,9,7,1031,4,global_best_update,162,99.850904,1360,1330,30,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,9,7,1032,4,global_best_update,163,99.849984,1330,1255,75,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,15,13,1039,7,global_best_update,555,99.490130,1255,1185,70,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,26,24,1051,13,global_best_update,6,99.994474,1185,1170,15,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,26,24,1052,13,global_best_update,10,99.990790,1170,1155,15,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,26,24,1053,13,global_best_update,12,99.988948,1155,1125,30,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,26,24,1054,13,global_best_update,14,99.987106,1125,1110,15,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,26,24,1055,13,global_best_update,63,99.941992,1110,1080,30,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,21,19,1051,10,global_best_update,48,99.955800,1080,1065,15,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,25,23,1056,12,global_best_update,34,99.968690,1065,1045,20,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,26,24,1058,13,global_best_update,167,99.846306,1045,1035,10,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,26,24,1059,13,global_best_update,174,99.839868,1035,1020,15,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,24,22,1058,12,global_best_update,14,99.987106,1020,1000,20,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,24,22,1059,12,global_best_update,87,99.919902,1000,985,15,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,28,26,1064,14,global_best_update,40,99.963165,985,975,10,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,32,30,1069,16,global_best_update,81,99.925424,975,960,15,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,32,30,1070,16,global_best_update,154,99.858261,960,955,5,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,32,30,1071,16,global_best_update,156,99.856422,955,925,30,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,32,30,1072,16,global_best_update,160,99.852743,925,865,60,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,32,30,1073,16,global_best_update,176,99.838029,865,795,70,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,32,30,1074,16,global_best_update,177,99.837110,795,780,15,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,32,30,1075,16,global_best_update,185,99.829754,780,750,30,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,26,24,1070,13,global_best_update,5317,95.220838,750,705,45,17
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,29,27,1074,14,global_best_update,20254,82.982020,705,685,20,54
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,29,27,1075,14,global_best_update,20255,82.981255,685,655,30,54
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,31,29,1078,15,global_best_update,72707,51.188452,655,635,20,177
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,32,30,1080,16,global_best_update,135004,28.839253,635,615,20,316
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,31,29,1080,15,global_best_update,184496,18.281676,615,600,15,436
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,31,29,1081,15,global_best_update,215392,13.754094,600,570,30,507
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,24,22,1075,12,global_best_update,210176,14.430986,570,540,30,509
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,31,29,1083,15,global_best_update,412083,2.247336,540,525,15,977
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,32,30,1085,16,global_best_update,484835,1.149900,525,510,15,1121
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,30,28,1084,15,global_best_update,483425,1.164930,510,495,15,1135
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,32,30,1087,16,global_best_update,498286,1.015912,495,450,45,1152
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,32,30,1088,16,global_best_update,549830,0.631946,450,420,30,1271
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,31,29,1088,15,global_best_update,936626,0.017927,420,415,5,2226
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,31,29,1089,15,global_best_update,950632,0.015757,415,405,10,2259
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,32,30,1091,16,global_best_update,984360,0.011549,405,375,30,2264
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,31,29,1091,15,global_best_update,1136935,0.002833,375,350,25,2693
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,32,30,1093,16,global_best_update,1357886,0.000370,350,340,10,3110
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,31,29,1093,15,global_best_update,1328419,0.000486,340,315,25,3149
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,60,58,1123,30,global_best_update,596,99.452568,315,300,15,3602
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,60,58,1124,30,global_best_update,1128,98.966452,300,285,15,3603
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,61,59,1126,30,global_best_update,555,99.490130,285,225,60,3606
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,62,60,1128,31,global_best_update,3416,96.902727,225,220,5,3613
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,64,62,1131,32,global_best_update,3044,97.235309,220,210,10,3620
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,63,61,1131,31,global_best_update,41665,68.130253,210,205,5,3701
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,64,62,1133,32,global_best_update,53190,61.268888,205,195,10,3735
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,64,62,1134,32,global_best_update,101608,39.225456,195,190,5,3848
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,64,62,1135,32,global_best_update,124851,31.666204,190,160,30,3902
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,62,60,1134,31,global_best_update,264968,8.712203,160,150,10,4185
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,64,62,1137,32,global_best_update,332086,4.695221,150,145,5,4352
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,63,61,1137,31,global_best_update,1126941,0.003106,145,135,10,6056
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,73,71,1148,36,global_best_update,245,99.774601,135,130,5,6906
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,4,72,70,1148,36,global_best_update,93465,42.280489,130,120,10,7072
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1000,0,global_best_update,2,99.998158,4365,4155,210,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1001,0,global_best_update,3,99.997237,4155,3865,290,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1002,0,global_best_update,4,99.996316,3865,3670,195,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1003,0,global_best_update,8,99.992632,3670,3580,90,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1004,0,global_best_update,9,99.991711,3580,3375,205,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1005,0,global_best_update,13,99.988027,3375,3260,115,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1006,0,global_best_update,14,99.987106,3260,3200,60,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1007,0,global_best_update,17,99.984344,3200,3080,120,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1008,0,global_best_update,19,99.982502,3080,3075,5,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1009,0,global_best_update,20,99.981581,3075,2835,240,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1010,0,global_best_update,29,99.973294,2835,2675,160,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1011,0,global_best_update,36,99.966848,2675,2510,165,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1012,0,global_best_update,37,99.965928,2510,2300,210,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1013,0,global_best_update,39,99.964086,2300,2270,30,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1014,0,global_best_update,40,99.963165,2270,2240,30,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,0,-1,1015,0,global_best_update,41,99.962245,2240,2000,240,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,4,2,1020,2,global_best_update,22,99.979739,2000,1990,10,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,11,9,1028,5,global_best_update,44,99.959483,1990,1785,205,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,11,9,1029,5,global_best_update,45,99.958562,1785,1650,135,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,6,4,1025,3,global_best_update,127,99.883097,1650,1605,45,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,21,19,1041,10,global_best_update,4,99.996316,1605,1515,90,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,21,19,1042,10,global_best_update,5,99.995395,1515,1470,45,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,21,19,1043,10,global_best_update,7,99.993553,1470,1425,45,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,21,19,1044,10,global_best_update,71,99.934628,1425,1375,50,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,21,19,1045,10,global_best_update,74,99.931867,1375,1300,75,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,21,19,1046,10,global_best_update,143,99.868379,1300,1245,55,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,21,19,1047,10,global_best_update,1552,98.580723,1245,1240,5,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,21,19,1048,10,global_best_update,1554,98.578907,1240,1225,15,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,19,17,1047,9,global_best_update,487,99.552461,1225,1220,5,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,30,28,1059,15,global_best_update,1,99.999079,1220,1200,20,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,30,28,1060,15,global_best_update,7,99.993553,1200,1165,35,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,30,28,1061,15,global_best_update,11,99.989869,1165,1125,40,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,30,28,1062,15,global_best_update,33,99.969610,1125,1115,10,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,30,28,1063,15,global_best_update,88,99.918982,1115,1040,75,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,30,28,1064,15,global_best_update,95,99.912540,1040,955,85,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,30,28,1065,15,global_best_update,628,99.423260,955,930,25,7
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,28,26,1064,14,global_best_update,596,99.452568,930,905,25,8
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,31,29,1068,15,global_best_update,865,99.206471,905,895,10,10
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,29,27,1067,14,global_best_update,1723,98.425584,895,855,40,12
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,26,24,1065,13,global_best_update,2711,97.533992,855,845,10,14
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,32,30,1072,16,global_best_update,8111,92.801715,845,780,65,30
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,30,28,1071,15,global_best_update,87683,44.593134,780,755,25,256
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,32,30,1074,16,global_best_update,116592,34.168979,755,750,5,335
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,26,24,1069,13,global_best_update,159438,23.027564,750,745,5,444
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,32,30,1076,16,global_best_update,182527,18.616241,745,735,10,509
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,32,30,1077,16,global_best_update,194402,16.687528,735,715,20,539
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,32,30,1078,16,global_best_update,201024,15.700157,715,700,15,556
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,32,30,1079,16,global_best_update,288632,7.006030,700,670,30,785
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,28,26,1076,14,global_best_update,332253,4.688004,670,650,20,883
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,28,26,1077,14,global_best_update,454919,1.514691,650,600,50,1205
