run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,8,6,1039,4,global_best_update,320,99.119705,1575,1560,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,8,6,1040,4,global_best_update,324,99.108750,1560,1500,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,8,6,1041,4,global_best_update,341,99.062207,1500,1410,90,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1037,1,global_best_update,534,98.535336,1410,1375,35,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1038,1,global_best_update,542,98.513557,1375,1360,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1039,1,global_best_update,543,98.510835,1360,1345,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1040,1,global_best_update,557,98.472735,1345,1315,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1041,1,global_best_update,615,98.315049,1315,1300,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1042,1,global_best_update,618,98.306900,1300,1290,10,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1043,1,global_best_update,621,98.298751,1290,1260,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1044,1,global_best_update,683,98.130497,1260,1190,70,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1045,1,global_best_update,736,97.986896,1190,1185,5,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,6,4,1049,3,global_best_update,1056,97.124322,1185,1170,15,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,6,4,1050,3,global_best_update,1058,97.118955,1170,1140,30,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1048,1,global_best_update,3238,91.441639,1140,1115,25,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1049,1,global_best_update,6027,84.659559,1115,1095,20,11
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1050,1,global_best_update,6037,84.636170,1095,1080,15,11
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1048,0,global_best_update,5705,85.416151,1080,1065,15,12
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1049,0,global_best_update,5723,85.373680,1065,1060,5,12
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1050,0,global_best_update,5725,85.368962,1060,1000,60,12
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1051,0,global_best_update,5730,85.357168,1000,970,30,12
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,2,0,1054,1,global_best_update,12586,70.626551,970,965,5,23
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,2,0,1055,1,global_best_update,12608,70.583632,965,960,5,23
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,2,0,1056,1,global_best_update,12609,70.581681,960,945,15,23
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1055,0,global_best_update,15614,64.957904,945,940,5,31
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1059,1,global_best_update,18447,60.067008,940,930,10,32
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1060,1,global_best_update,18465,60.037141,930,900,30,32
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1061,1,global_best_update,18471,60.027188,900,885,15,32
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,5,3,1064,2,global_best_update,18688,59.668346,885,865,20,37
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,4,2,1064,2,global_best_update,21073,55.862967,865,850,15,42
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,4,2,1065,2,global_best_update,21099,55.822849,850,835,15,42
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,2,0,1064,1,global_best_update,31456,41.930303,835,785,50,56
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,2,0,1065,1,global_best_update,31467,41.917561,785,725,60,56
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,2,0,1066,1,global_best_update,31482,41.900191,725,695,30,56
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,2,0,1067,1,global_best_update,31494,41.886300,695,665,30,56
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,8,6,1074,4,global_best_update,41362,31.890109,665,650,15,74
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,2,0,1069,1,global_best_update,51006,24.430255,650,630,20,89
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,6,4,1074,3,global_best_update,47478,26.931714,630,620,10,91
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,8,6,1077,4,global_best_update,52026,23.751334,620,615,5,92
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,8,6,1078,4,global_best_update,52099,23.703474,615,600,15,92
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,4,2,1075,2,global_best_update,54882,21.949064,600,595,5,99
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,4,2,1076,2,global_best_update,54885,21.947244,595,580,15,99
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,4,2,1077,2,global_best_update,54887,21.946032,580,565,15,99
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,5,3,1079,2,global_best_update,55383,21.647313,565,555,10,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,5,3,1080,2,global_best_update,55408,21.632365,555,540,15,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,5,3,1081,2,global_best_update,55420,21.625193,540,535,5,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,5,3,1082,2,global_best_update,55421,21.624596,535,520,15,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,4,2,1082,2,global_best_update,68578,15.033635,520,505,15,121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,4,2,1083,2,global_best_update,69519,14.647786,505,490,15,122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,4,2,1084,2,global_best_update,69540,14.639290,490,475,15,122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,4,2,1085,2,global_best_update,81680,10.467428,475,445,30,145
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1000,0,global_best_update,1,99.997237,3570,3540,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1001,0,global_best_update,3,99.991711,3540,3180,360,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1002,0,global_best_update,5,99.986185,3180,3165,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1003,0,global_best_update,8,99.977898,3165,3045,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1004,0,global_best_update,9,99.975135,3045,2865,180,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1005,0,global_best_update,14,99.961324,2865,2715,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1006,0,global_best_update,15,99.958562,2715,2685,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1007,0,global_best_update,16,99.955800,2685,2670,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1008,0,global_best_update,17,99.953038,2670,2550,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1009,0,global_best_update,18,99.950277,2550,2460,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1010,0,global_best_update,19,99.947515,2460,2310,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1011,0,global_best_update,23,99.936469,2310,2160,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1012,0,global_best_update,24,99.933708,2160,2130,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1013,0,global_best_update,25,99.930946,2130,1980,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1014,0,global_best_update,29,99.919902,1980,1965,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1015,0,global_best_update,31,99.914381,1965,1935,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1016,0,global_best_update,32,99.911620,1935,1905,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,4,2,1021,2,global_best_update,28,99.922663,1905,1900,5,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,6,4,1024,3,global_best_update,36,99.900578,1900,1875,25,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,4,2,1023,2,global_best_update,32,99.911620,1875,1855,20,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,4,2,1024,2,global_best_update,34,99.906099,1855,1825,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,6,4,1027,3,global_best_update,41,99.886777,1825,1800,25,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,4,2,1026,2,global_best_update,36,99.900578,1800,1660,140,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,4,2,1027,2,global_best_update,55,99.848145,1660,1605,55,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,4,2,1028,2,global_best_update,64,99.823318,1605,1590,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,2,0,1027,1,global_best_update,67,99.815043,1590,1575,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,8,6,1034,4,global_best_update,60,99.834351,1575,1500,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,2,0,1029,1,global_best_update,90,99.751630,1500,1480,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1028,0,global_best_update,128,99.646948,1480,1470,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,6,4,1035,3,global_best_update,55,99.848145,1470,1440,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,2,0,1032,1,global_best_update,98,99.729582,1440,1375,65,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,2,0,1033,1,global_best_update,103,99.715805,1375,1345,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,2,0,1034,1,global_best_update,106,99.707540,1345,1330,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,2,0,1035,1,global_best_update,112,99.691011,1330,1315,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,2,0,1036,1,global_best_update,116,99.679993,1315,1285,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,2,0,1037,1,global_best_update,134,99.630429,1285,1260,25,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,7,5,1043,3,global_best_update,81,99.776439,1260,1200,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,7,5,1044,3,global_best_update,105,99.710295,1200,1170,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,7,5,1045,3,global_best_update,106,99.707540,1170,1140,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,7,5,1046,3,global_best_update,107,99.704785,1140,1020,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,7,5,1047,3,global_best_update,108,99.702030,1020,990,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,7,5,1048,3,global_best_update,131,99.638688,990,975,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,8,6,1050,4,global_best_update,551,98.489062,975,970,5,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,7,5,1050,3,global_best_update,202,99.443408,970,915,55,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,4,2,1048,2,global_best_update,790,97.840801,915,900,15,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,2,0,1047,1,global_best_update,1338,96.370475,900,885,15,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,2,0,1048,1,global_best_update,1339,96.367812,885,855,30,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,5,3,1052,2,global_best_update,2471,93.400242,855,850,5,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,5,3,1053,2,global_best_update,2474,93.392500,850,805,45,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,5,3,1054,2,global_best_update,2486,93.361539,805,790,15,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,7,5,1057,3,global_best_update,3366,91.118802,790,740,50,8
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,5,3,1056,2,global_best_update,8814,78.384826,740,705,35,14
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,6,4,1058,3,global_best_update,12644,70.513456,705,695,10,20
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,8,6,1061,4,global_best_update,16159,63.987037,695,655,40,26
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,8,6,1062,4,global_best_update,16169,63.969359,655,640,15,26
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,8,6,1063,4,global_best_update,16178,63.953453,640,630,10,26
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,3,1,1059,1,global_best_update,22328,53.959013,630,585,45,33
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,7,5,1064,3,global_best_update,21819,54.723265,585,450,135,36
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,4,2,1062,2,global_best_update,35984,36.999172,450,405,45,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,4,2,1063,2,global_best_update,36065,36.916456,405,330,75,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,8,6,1068,4,global_best_update,44687,29.090822,330,310,20,65
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,5,3,1066,2,global_best_update,50031,25.097358,310,280,30,72
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,5,3,1067,2,global_best_update,50036,25.093891,280,265,15,72
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,3,1,1066,1,global_best_update,54435,22.221839,265,235,30,78
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,4,2,1068,2,global_best_update,56942,20.734616,235,220,15,80
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,3,1,1068,1,global_best_update,58500,19.860949,220,215,5,83
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,3,1,1069,1,global_best_update,59556,19.289812,215,205,10,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,3,1,1070,1,global_best_update,59741,19.191459,205,200,5,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,3,1,1071,1,global_best_update,59746,19.188808,200,185,15,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,6,4,1075,3,global_best_update,64108,17.009988,185,180,5,90
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,3,1,1073,1,global_best_update,66442,15.947624,180,175,5,93
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,3,1,1074,1,global_best_update,67926,15.306927,175,160,15,95
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,4,2,1076,2,global_best_update,84406,9.707960,160,150,10,114
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1073,0,global_best_update,92308,7.803762,150,145,5,129
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1074,0,global_best_update,95961,7.054529,145,140,5,133
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,0,-1,1075,0,global_best_update,103014,5.805398,140,135,5,143
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,9,7,1085,4,global_best_update,88726,8.615649,135,130,5,808
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,29,27,1106,14,global_best_update,79097,11.241804,130,120,10,2027
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,55,53,1133,27,global_best_update,80749,10.740191,120,105,15,3970
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1000,0,global_best_update,2,99.994474,4455,4410,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1001,0,global_best_update,4,99.988948,4410,4230,180,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1002,0,global_best_update,7,99.980660,4230,3930,300,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1003,0,global_best_update,8,99.977898,3930,3750,180,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1004,0,global_best_update,10,99.972373,3750,3420,330,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1005,0,global_best_update,12,99.966848,3420,3285,135,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1006,0,global_best_update,15,99.958562,3285,3240,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1007,0,global_best_update,19,99.947515,3240,3065,175,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1008,0,global_best_update,21,99.941992,3065,3050,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1009,0,global_best_update,25,99.930946,3050,2970,80,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,5,3,1015,2,global_best_update,8,99.977898,2970,2715,255,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,5,3,1016,2,global_best_update,11,99.969610,2715,2505,210,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1012,0,global_best_update,34,99.906099,2505,2365,140,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1013,0,global_best_update,36,99.900578,2365,2105,260,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,5,3,1019,2,global_best_update,21,99.941992,2105,2070,35,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,5,3,1020,2,global_best_update,22,99.939230,2070,2055,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,5,3,1021,2,global_best_update,24,99.933708,2055,1860,195,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,5,3,1022,2,global_best_update,29,99.919902,1860,1830,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,5,3,1023,2,global_best_update,30,99.917141,1830,1800,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,5,3,1024,2,global_best_update,37,99.897817,1800,1705,95,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1020,0,global_best_update,100,99.724071,1705,1670,35,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,5,3,1026,2,global_best_update,83,99.770925,1670,1610,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,3,1,1025,1,global_best_update,98,99.729582,1610,1490,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,3,1,1026,1,global_best_update,101,99.721316,1490,1430,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,3,1,1027,1,global_best_update,103,99.715805,1430,1375,55,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,3,1,1028,1,global_best_update,115,99.682748,1375,1315,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,3,1,1029,1,global_best_update,154,99.575386,1315,1240,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,3,1,1030,1,global_best_update,155,99.572635,1240,1230,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,2,0,1030,1,global_best_update,184,99.492879,1230,1225,5,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1029,0,global_best_update,303,99.166275,1225,1185,40,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,7,5,1037,3,global_best_update,214,99.410441,1185,1150,35,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,2,0,1033,1,global_best_update,665,98.179316,1150,1130,20,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,8,6,1040,4,global_best_update,694,98.100676,1130,1120,10,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,8,6,1041,4,global_best_update,697,98.092544,1120,1090,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,5,3,1039,2,global_best_update,842,97.700323,1090,1075,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,4,2,1039,2,global_best_update,1316,96.429075,1075,1020,55,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,4,2,1040,2,global_best_update,1332,96.386453,1020,1005,15,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,4,2,1041,2,global_best_update,1333,96.383790,1005,960,45,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,2,0,1040,1,global_best_update,4761,87.673430,960,905,55,8
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,6,4,1045,3,global_best_update,4054,89.402981,905,885,20,11
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,4,2,1044,2,global_best_update,7549,81.173075,885,850,35,15
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,5,3,1046,2,global_best_update,15792,64.639204,850,840,10,29
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1042,0,global_best_update,18767,59.538241,840,825,15,31
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1043,0,global_best_update,18768,59.536596,825,810,15,31
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,0,-1,1044,0,global_best_update,18776,59.523437,810,780,30,31
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,3,1,1048,1,global_best_update,18892,59.332958,780,775,5,35
