run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,3,-1,0,996769,0.000000,2485,1180,450,100000,66.45,66.45,233,1174
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,3,-1,0,1096769,0.000000,2555,1180,450,100000,73.12,73.12,233,941
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,3,-1,0,1196769,0.000000,2800,1180,450,100000,79.78,79.78,233,707
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,3,-1,0,1296769,0.000000,2190,1180,450,100000,86.45,86.45,233,474
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,3,-1,0,1396769,0.000000,2895,1180,450,100000,93.12,93.12,233,241
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,3,-1,0,1496769,0.000000,2995,1180,450,100000,99.78,99.78,233,7
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,4,2,0,275161,7.931512,545,495,450,100000,18.34,18.34,233,2859
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,4,2,0,375161,79.315123,1355,495,450,100000,25.01,25.01,233,2626
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,4,2,0,475161,79.315123,1855,495,450,100000,31.68,31.68,233,2392
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,4,2,0,575161,79.315123,1380,495,450,100000,38.34,38.34,233,2159
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,4,2,0,675161,79.315123,2120,495,450,100000,45.01,45.01,233,1925
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,4,2,0,775161,79.315123,1585,495,450,100000,51.68,51.68,233,1692
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,4,2,0,875161,79.315123,1735,495,450,100000,58.34,58.34,233,1458
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,4,2,0,975161,79.315123,2000,495,450,100000,65.01,65.01,233,1225
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,4,2,0,1075161,79.315123,1480,495,450,100000,71.68,71.68,233,991
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,4,2,0,1175161,79.315123,1965,495,450,100000,78.34,78.34,233,758
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,4,2,0,1275161,79.315123,1820,495,450,100000,85.01,85.01,233,524
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,4,2,0,1375161,79.315123,2055,495,450,100000,91.68,91.68,233,291
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,4,2,0,1475161,79.315123,1625,495,450,100000,98.34,98.34,233,57
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,6,4,0,100001,0.000000,2735,895,505,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,6,4,0,200001,0.000000,2115,895,450,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,6,4,0,300001,0.000000,3000,895,450,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,6,4,0,400001,0.000000,3145,895,450,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,6,4,0,500001,0.000000,2745,895,450,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,6,4,0,600001,0.000000,3035,895,450,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,6,4,0,700001,0.000000,2570,895,450,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,6,4,0,800001,0.000000,3105,895,450,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,6,4,0,900001,0.000000,2345,895,450,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,6,4,0,1000001,0.000000,2170,895,450,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,6,4,0,1100001,0.000000,2405,895,450,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,6,4,0,1200001,0.000000,2475,895,450,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,6,4,0,1300001,0.000000,2590,895,450,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,6,4,0,1400001,0.000000,2480,895,450,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,12,10,0,100001,0.000000,2540,540,505,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,12,10,0,200001,0.000000,3055,540,450,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,12,10,0,300001,0.000000,2405,540,450,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,12,10,0,400001,0.000000,2315,540,450,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,12,10,0,500001,0.000000,2685,540,450,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,12,10,0,600001,0.000000,2450,540,450,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,12,10,0,700001,0.000000,2630,540,450,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,12,10,0,800001,0.000000,2720,540,450,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,12,10,0,900001,0.000000,2775,540,450,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,12,10,0,1000001,0.000000,2510,540,450,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,12,10,0,1100001,0.000000,2690,540,450,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,12,10,0,1200001,0.000000,2480,540,450,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,12,10,0,1300001,0.000000,2915,540,450,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,12,10,0,1400001,0.000000,2960,540,450,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,9,7,0,100001,0.000000,2950,660,505,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,9,7,0,200001,0.000000,2570,660,450,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,9,7,0,300001,0.000000,2420,660,450,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,9,7,0,400001,0.000000,2425,660,450,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,9,7,0,500001,0.000000,3125,660,450,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,9,7,0,600001,0.000000,3105,660,450,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,9,7,0,700001,0.000000,2795,660,450,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,9,7,0,800001,0.000000,2335,660,450,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,9,7,0,900001,0.000000,2960,660,450,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,9,7,0,1000001,0.000000,3050,660,450,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,9,7,0,1100001,0.000000,2660,660,450,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,9,7,0,1200001,0.000000,2805,660,450,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,9,7,0,1300001,0.000000,2600,660,450,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,9,7,0,1400001,0.000000,3030,660,450,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,15,13,0,100001,0.000000,1985,505,450,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,15,13,0,200001,0.000000,2265,505,450,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,15,13,0,300001,0.000000,2895,505,450,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,15,13,0,400001,0.000000,3230,505,450,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,15,13,0,500001,0.000000,3050,505,450,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,15,13,0,600001,0.000000,3085,505,450,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,15,13,0,700001,0.000000,2555,505,450,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,15,13,0,800001,0.000000,2615,505,450,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,15,13,0,900001,0.000000,2635,505,450,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,15,13,0,1000001,0.000000,2225,505,450,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,15,13,0,1100001,0.000000,2755,505,450,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,15,13,0,1200001,0.000000,1895,505,450,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,15,13,0,1300001,0.000000,2450,505,450,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,15,13,0,1400001,0.000000,2270,505,450,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,18,16,0,100001,0.000000,2540,495,450,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,18,16,0,200001,0.000000,2930,495,450,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,18,16,0,300001,0.000000,2495,495,450,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,18,16,0,400001,0.000000,2705,495,450,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,18,16,0,500001,0.000000,2230,495,450,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,18,16,0,600001,0.000000,2285,495,450,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,18,16,0,700001,0.000000,2610,495,450,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,18,16,0,800001,0.000000,2090,495,450,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,18,16,0,900001,0.000000,2290,495,450,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,18,16,0,1000001,0.000000,2730,495,450,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,18,16,0,1100001,0.000000,2765,495,450,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,18,16,0,1200001,0.000000,2005,495,450,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,18,16,0,1300001,0.000000,2195,495,450,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,3,18,16,0,1400001,0.000000,2650,495,450,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,7,5,0,294130,6.660088,195,195,120,100000,19.61,19.61,233,2815
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,7,5,0,394130,2.651429,195,195,120,100000,26.28,26.28,233,2581
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,7,5,0,494130,1.055553,195,195,120,100000,32.94,32.94,233,2348
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,7,5,0,594130,0.420223,195,195,120,100000,39.61,39.61,233,2114
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,7,5,0,694130,0.167294,195,195,120,100000,46.28,46.28,233,1881
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,7,5,0,794130,0.066601,195,195,120,100000,52.94,52.94,233,1647
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,7,5,0,894130,0.026514,195,195,120,100000,59.61,59.61,233,1414
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,7,5,0,994130,0.010556,195,195,120,100000,66.28,66.28,233,1181
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,7,5,0,1094130,0.004202,195,195,120,100000,72.94,72.94,233,947
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,7,5,0,1194130,0.001673,195,195,120,100000,79.61,79.61,233,714
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,7,5,0,1294130,0.000666,195,195,120,100000,86.28,86.28,233,480
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,7,5,0,1394130,0.000265,195,195,120,100000,92.94,92.94,233,247
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,7,5,0,1494130,0.000106,195,195,120,100000,99.61,99.61,233,13
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,10,8,0,312646,5.615856,120,120,120,100000,20.84,20.84,233,2772
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,10,8,0,412646,2.235713,120,120,120,100000,27.51,27.51,233,2538
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,10,8,0,512646,0.890053,120,120,120,100000,34.18,34.18,233,2305
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,10,8,0,612646,0.354337,120,120,120,100000,40.84,40.84,233,2071
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,10,8,0,712646,0.141064,120,120,120,100000,47.51,47.51,233,1838
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,10,8,0,812646,0.056159,120,120,120,100000,54.18,54.18,233,1604
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,10,8,0,912646,0.022357,120,120,120,100000,60.84,60.84,233,1371
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,10,8,0,1012646,0.008901,120,120,120,100000,67.51,67.51,233,1137
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,10,8,0,1112646,0.003543,120,120,120,100000,74.18,74.18,233,904
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,10,8,0,1212646,0.001411,120,120,120,100000,80.84,80.84,233,670
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,10,8,0,1312646,0.000562,120,120,120,100000,87.51,87.51,233,437
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,10,8,0,1412646,0.000224,120,120,120,100000,94.18,94.18,233,203
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,1,-1,0,366051,63.095734,1395,120,120,100000,24.40,24.40,233,2647
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,1,-1,0,466051,63.095734,1350,120,120,100000,31.07,31.07,233,2413
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,1,-1,0,566051,63.095734,1345,120,120,100000,37.74,37.74,233,2180
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,1,-1,0,666051,63.095734,930,120,120,100000,44.40,44.40,233,1946
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,1,-1,0,766051,63.095734,1230,120,120,100000,51.07,51.07,233,1713
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,1,-1,0,866051,63.095734,1425,120,120,100000,57.74,57.74,233,1480
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,1,-1,0,966051,63.095734,1315,120,120,100000,64.40,64.40,233,1246
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,1,-1,0,1066051,63.095734,1320,120,120,100000,71.07,71.07,233,1013
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,1,-1,0,1166051,63.095734,1530,120,120,100000,77.74,77.74,233,779
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,1,-1,0,1266051,63.095734,1465,120,120,100000,84.40,84.40,233,546
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,1,-1,0,1366051,63.095734,1500,120,120,100000,91.07,91.07,233,312
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,1,-1,0,1466051,63.095734,1320,120,120,100000,97.74,97.74,233,79
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,4,2,0,353278,63.095734,735,120,120,100000,23.55,23.55,233,2677
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,4,2,0,453278,63.095734,1165,120,120,100000,30.22,30.22,233,2443
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,4,2,0,553278,63.095734,1170,120,120,100000,36.89,36.89,233,2210
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,4,2,0,653278,63.095734,1050,120,120,100000,43.55,43.55,233,1976
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,4,2,0,753278,63.095734,1120,120,120,100000,50.22,50.22,233,1743
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,4,2,0,853278,63.095734,1395,120,120,100000,56.89,56.89,233,1509
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,4,2,0,953278,63.095734,1185,120,120,100000,63.55,63.55,233,1276
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,4,2,0,1053278,63.095734,1065,120,120,100000,70.22,70.22,233,1042
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,4,2,0,1153278,63.095734,1545,120,120,100000,76.89,76.89,233,809
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,4,2,0,1253278,63.095734,1500,120,120,100000,83.55,83.55,233,576
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,4,2,0,1353278,63.095734,1225,120,120,100000,90.22,90.22,233,342
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,4,2,0,1453278,63.095734,840,120,120,100000,96.89,96.89,233,109
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,13,11,0,250515,9.952679,240,160,120,100000,16.70,16.70,233,2917
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,13,11,0,358885,3.668259,135,135,120,100000,23.93,23.93,233,2664
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,13,11,0,458885,1.460360,135,135,120,100000,30.59,30.59,233,2430
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,13,11,0,558885,0.581380,135,135,120,100000,37.26,37.26,233,2197
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,13,11,0,658885,0.231452,135,135,120,100000,43.93,43.93,233,1963
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,13,11,0,758885,0.092143,135,135,120,100000,50.59,50.59,233,1730
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,13,11,0,858885,0.036683,135,135,120,100000,57.26,57.26,233,1496
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,13,11,0,958885,0.014604,135,135,120,100000,63.93,63.93,233,1263
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,13,11,0,1058885,0.005814,135,135,120,100000,70.59,70.59,233,1029
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,13,11,0,1158885,0.002315,135,135,120,100000,77.26,77.26,233,796
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,13,11,0,1258885,0.000921,135,135,120,100000,83.93,83.93,233,562
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,13,11,0,1358885,0.000367,135,135,120,100000,90.59,90.59,233,329
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,13,11,0,1458885,0.000146,135,135,120,100000,97.26,97.26,233,95
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,3,-1,0,230023,0.000000,2250,1080,135,100000,15.33,15.33,233,2964
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,3,-1,0,330023,0.000000,1965,1080,120,100000,22.00,22.00,233,2731
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,3,-1,0,452565,0.000000,1965,1055,120,100000,30.17,30.17,233,2445
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,3,-1,0,552565,0.000000,2290,1055,120,100000,36.84,36.84,233,2211
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,3,-1,0,652565,0.000000,2415,1055,120,100000,43.50,43.50,233,1978
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,3,-1,0,752565,0.000000,2805,1055,120,100000,50.17,50.17,233,1745
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,3,-1,0,852565,0.000000,2920,1055,120,100000,56.84,56.84,233,1511
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,3,-1,0,952565,0.000000,2265,1055,120,100000,63.50,63.50,233,1278
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,3,-1,0,1052565,0.000000,2430,1055,120,100000,70.17,70.17,233,1044
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,3,-1,0,1152565,0.000000,2250,1055,120,100000,76.84,76.84,233,811
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,3,-1,0,1252565,0.000000,2415,1055,120,100000,83.50,83.50,233,577
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,3,-1,0,1361454,0.000000,2835,1020,120,100000,90.76,90.76,233,323
